gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,133425.54109442743,34912.746934584604,98512.79415984282
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,4180614.675771961,68877.85474876904,4111736.8210231923
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-533630.3891777784,10600.004225861509,-544230.3934036397
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-11776.872923536133,-497.2480328799961,-11279.62489065614
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,-128337.8000499182,87683.32808190279,-216021.12813182065
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-648284.7339114338,10575.857103676111,-658860.5910151094
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,8641.034251936071,-497.2480328799961,9138.282284816067
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,1662019.5533886296,50580.45235201602,1611439.1010366136
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,15925.26193100605,491.96675369282366,15433.295177313226
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-443083.056681366,-29797.408679175496,-413285.6480021905
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,6913151.938068353,106665.472285915,6806486.465782437
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,198582.3225806839,5926.564066329467,192655.7585143544
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,556090.6906003212,64710.1556137601,491380.53498656105
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,5500661.3730793195,229727.1001565642,5270934.272922756
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,62158.99761816686,-217.02267145531403,62376.02028962218
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-1662835.0113171726,-76835.10907183707,-1585999.9022453353
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,5839092.3496548105,74239.01402117994,5764853.335633632
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,189377.96107104138,1310.1188266620957,188067.84224437922
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,2234226.5434701224,147222.42272739403,2087004.1207427285
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,7999032.3508884655,97186.09738975257,7901846.253498713
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,188607.37359190383,811.2284034889462,187796.1451884149
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-654251.0728658882,-6093.868231655657,-648157.2046342326
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,1713052.8405847196,141672.180511094,1571380.6600736259
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-287.4991826448386,-290.4683248874144,2.969142242575799
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-1661239.0543205645,-76300.35207522905,-1584938.7022453353
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,1627668.5312609454,65107.8362768976,1562560.6949840477
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,63217.08427994922,572.3360766052498,62644.748203343974
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,2886881.659339403,152781.53396244167,2734100.125376961
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-2072909.7043855698,447226.0026727221,-2520135.707058292
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-214190.89970756677,-2610.9811209481268,-211579.91858661865
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,4096684.346499928,457842.5126481544,3638841.8338517733
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,3174520.5928255804,153751.20180894533,3020769.3910166346
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-9532027.280216731,33127.382615833594,-9565154.662832566
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-9087.873274965597,8990.903442342937,-18078.77671730853
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,3236632.3545859694,275190.9391501245,2961441.415435846
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-9518073.489534462,34384.00574587642,-9552457.49528034
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,5124.678056122831,11888.50344234289,-6763.825386220055
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,1926491.517707733,387585.1378896091,1538906.379818124
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-9295.080550234157,-943.05109253511,-8352.029457699049
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,3266752.5950582847,358760.0138870134,2907992.5811712714
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-4061512.983853692,-61798.872558066185,-3999714.111295626
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-218849.60983960252,-2924.5531584558403,-215925.05668114667
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,815719.2001105545,96184.898761141,719534.3013494133
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,3710320.1080041407,339464.26912588737,3370855.8388782535
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1038696.239935689,1076.9401329381762,1037619.2998027507
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,936059.3197270066,191213.34321809124,744845.9765089154
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,3197437.1058208756,92344.74513571887,3105092.3606851576
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,7391315.446044818,6466.976243412004,7384848.469801405
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,4781226.689340181,192965.3424236401,4588261.3469165405
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,6855802.108836069,132171.63530110946,6723630.473534958
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,2353131.108084805,-2057.8232613880627,2355188.9313461925
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,-258495.87133898344,35106.803078128076,-293602.67441711156
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-2616548.101517136,12417.8302435349,-2628965.9317606706
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,1023711.835917202,581.8548460730299,1023129.9810711289
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,814706.1680135841,138918.52710218498,675787.6409113989
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,2668503.206506084,287219.5487169619,2381283.6577891223
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,5053168.741978499,9019.884791665212,5044148.857186834
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,5161075.712392586,210153.35546141828,4950922.356931169
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,11116867.12005348,420043.6569743331,10696823.463079149
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,159335.49043969586,1919.3737419516747,157416.11669774418
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,2221153.947628967,269656.21909394435,1951497.7285350226
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-22499777.455483105,-24456.510854991928,-22475320.944628112
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-3079397.420974506,3526.624575946483,-3082924.045550452
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,5798078.29281133,352388.60632030416,5445689.686491026
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-22803813.490738876,-30823.157865973848,-22772990.332872905
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-3079397.420974506,3526.624575946483,-3082924.045550452
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,5795990.502922098,348804.2197061281,5447186.28321597
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,8322988.023159179,151963.0946789403,8171024.928480238
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,-156410.47490558363,131547.56848212788,-287958.0433877115
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,3097915.1321500754,274447.2093063747,2823467.9228437003
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,159335.49043969586,1919.3737419516747,157416.11669774418
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,2379652.2124237823,141693.03722599248,2237959.1751977904
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,56937.70894143926,105895.79954327844,-48958.09060183918
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,8129.2204330481745,27032.689901704834,-18903.46946865666
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-10478.406631804719,-3188.358562542824,-7290.048069261895
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,63202.2886664684,140093.48812039386,-76891.19945392547
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,37211.93339007348,63128.83643256907,-25916.903042495593
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,35484.21693769926,25226.107825385116,10258.109112314145
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,74585.58751414873,141586.84909279217,-67001.26157864345
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,38382.58373714085,63309.34772315767,-24926.76398601682
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,35484.21693769926,25226.107825385116,10258.109112314145
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-35098.24630119056,-67226.23431627528,32127.988015084717
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,760.7823570641511,27.53021798768077,733.2521390764704
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,80652.65639494947,171628.67288715538,-90976.01649220593
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,6197.787728916649,26824.648393128555,-20626.86066421191
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-10478.406631804719,-3188.358562542824,-7290.048069261895
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,169910.98754982016,428239.4261402473,-258328.43859042716
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-43099.306816227174,2422.575763571913,-45521.88257979909
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,147863.04072187966,50492.38753899986,97370.6531828798
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,351676.91829427145,17306.167433205035,334370.7508610664
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,49080.22577802502,6020.94400799768,43059.281770027344
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-47796.29347007294,-22587.281159499937,-25209.012310573005
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,120868.14550464031,11550.330438717929,109317.81506592239
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,127059.354319072,8300.423942552816,118758.93037651919
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-17541.347398393602,-6569.658516532826,-10971.688881860777
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,282697.42883045267,590697.9022161574,-308000.4733857048
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-35198.92538504339,1152.1647855639167,-36351.0901706073
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,80320.82270712755,11777.906061636857,68542.9166454907
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,118022.33150899867,-156702.639081423,274724.97059042164
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-85879.50997223076,-1009.0689565471394,-84870.44101568362
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,37287.27194307277,22696.85883439589,14590.413108676878
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,438198.92871302477,398713.5415529074,39485.38716011739
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,64243.98234587066,1860.2040465035752,62383.778299367084
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,59289.29906761248,141472.59962389237,-82183.3005562799
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,46381.09781751704,25559.33391657981,20821.76390093725
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,91708.0743515781,2363.3999904387947,89344.67436113932
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-36093.168301515536,27665.405461397815,-63758.57376291335
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,-70364.2158719866,-488.79534081792735,-69875.42053116868
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,81465.80343628438,339.16480104279975,81126.63863524157
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-20577.014662299553,41387.377134837814,-61964.39179713737
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,208404.23809983805,345880.40070821356,-137476.16260837554
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,10852.88976733205,1258.7156198182984,9594.174147513751
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,82980.02185613953,150765.3939929221,-67785.37213678255
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,346540.00430269033,78881.2701020915,267658.73420059885
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,63633.36349383235,2625.7236160812718,61007.63987775108
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-39206.87642774304,-23014.76604246972,-16192.110385273318
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,658185.5803495892,449200.6915482654,208984.8888013238
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1727.5858522139226,-123.54131990212136,1851.127172116044
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,22925.94723939601,-4186.2200284405535,27112.16726783656
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,542005.0832574408,43781.856690277156,498223.2265671637
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,297291.50641460496,7464.358942222164,289827.1474723828
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,66137.86801445755,45361.337387160405,20776.53062729715
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,DEMAND,405501.27802249865,40836.053183013486,364665.2248394851
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,224608.51307598298,5774.22055592634,218834.29252005665
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,42066.74150728954,30037.21828825074,12029.5232190388
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,DEMAND,325680.1378060812,161215.44511947996,164464.69268660128
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-5130.021962532856,-1374.0739202360319,-3755.9480422968245
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,35682.026616140545,875.589543187034,34806.437072953515
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,DEMAND,469009.2477784502,290931.04993604904,178078.1978424011
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,79540.60115336876,2940.670986629734,76599.93016673902
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,11315.047130423476,10262.309527282077,1052.7376031413987
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,281811.0917803641,176051.39797106478,105759.69380929931
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,6607.817361644946,6394.383697836894,213.43366380805185
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,9317.251087465193,34912.746934584604,-25595.49584711941
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,354323.8714025859,68877.85474876904,285446.01665381686
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-33166.57643197521,10600.004225861509,-43766.58065783669
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-710.579177967993,-497.2480328799961,-213.3311450879969
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,59244.354198892586,87683.32808190279,-28438.97388301022
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-40235.89158315023,10575.857103676111,-50811.74868682632
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-710.579177967993,-497.2480328799961,-213.3311450879969
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,115874.25670487827,50580.45235201602,65293.80435286227
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,957.7830561535916,491.96675369282366,465.816302460768
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-49436.338515990974,-29797.408679175496,-19638.929836815474
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,461016.3522791792,106665.472285915,354350.87999326416
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,12719.349456666372,5926.564066329467,6792.785390336905
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,58753.58960345617,64710.1556137601,-5956.566010303939
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,316708.0383072364,229727.1001565642,86980.93815067221
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,2965.2635946121254,-217.02267145531403,3182.286266067439
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-136766.53025382172,-76835.10907183707,-59931.42118198464
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,338848.16479479265,74239.01402117994,264609.15077361267
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,10618.04357108957,1310.1188266620957,9307.924744427473
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,225093.7622455225,147222.42272739403,77871.33951812847
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,429409.0724441366,97186.09738975257,332222.9750543841
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,10514.625633494796,811.2284034889462,9703.397230005845
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-28293.128225754306,-6093.868231655657,-22199.25999409865
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,108885.79645656064,141672.180511094,-32786.38405453332
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-40.201377075181824,-290.4683248874144,250.26694781223256
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-135501.77325721367,-76300.35207522905,-59201.42118198464
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,117261.33420133175,65107.8362768976,52153.49792443412
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,3108.8829092820824,572.3360766052498,2536.5468326768323
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,252122.13347466878,152781.53396244167,99340.59951222713
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-87326.59107955951,447226.0026727221,-534552.5937522816
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-12043.116200758983,-2610.9811209481268,-9432.135079810856
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,176249.97774582787,457842.5126481544,-281592.53490232653
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,152706.81026988814,153751.20180894533,-1044.391539057182
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-388834.0173942801,33127.382615833594,-421961.4000101137
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,8612.724141103397,8990.903442342937,-378.1793012395392
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,155245.18341457506,275190.9391501245,-119945.75573554948
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-388057.9695463868,34384.00574587642,-422441.9752922632
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,10363.851558330482,11888.50344234289,-1524.6518840124081
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,139621.6494961572,387585.1378896091,-247963.48839345193
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-509.5534712285694,-943.05109253511,433.4976213065406
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,116478.22750713308,358760.0138870134,-242281.78637988036
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-229486.6137204036,-61798.872558066185,-167687.74116233745
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-12309.61057742376,-2924.5531584558403,-9385.05741896792
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,58020.62282146771,96184.898761141,-38164.27593967329
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,67064.10578104213,339464.26912588737,-272400.16334484523
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-6352.959330110757,1076.9401329381762,-7429.899463048933
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,168623.76625521388,191213.34321809124,-22589.57696287735
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,165503.2925456037,92344.74513571887,73158.54740988482
