pair,layer,term,n,dates,coefficient,block20_se,ci_low,ci_high,status
H02/D05,ALLOCATED_EITHER_C10,industry_84,1009,604,-6.245004513516506e-17,9.877703912278922e-17,-2.560530418158319e-16,1.311529515455018e-16,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_86,1009,604,-0.040918505530830006,0.07560466710211351,-0.1891036530509725,0.10726664198931246,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_87,1009,604,0.13544703774624675,0.09780326950556774,-0.05624737048466602,0.32714144597715955,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_88,1009,604,-0.09561191444721595,0.07735402773862343,-0.24722580881491787,0.05600197992048597,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_89,1009,604,0.11082235989771623,0.05802623644157359,-0.0029090635277680132,0.22455378332320047,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_9,1009,604,-0.12262009436581718,0.056895098309611196,-0.2341344870526551,-0.011105701678979243,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_90,1009,604,-0.0804410623814083,0.08335043197515526,-0.24380790905271263,0.08292578428989603,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_91,1009,604,0.03451655282007887,0.11821292350237375,-0.19718077724457367,0.2662138828847314,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_92,1009,604,-0.11125961637486764,0.06022241537028029,-0.229295550500617,0.006776317750881722,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_93,1009,604,-0.06008657883165481,0.06643873948868378,-0.190306508229475,0.0701333505661654,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_94,1009,604,-0.09882790285273013,0.058369638451406344,-0.21323239421748658,0.015576588512026299,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_95,1009,604,0.011873085639565906,0.09668650377360789,-0.17763246175670555,0.20137863303583736,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_96,1009,604,0.07274875594050356,0.11141006087247367,-0.14561496336954483,0.29111247525055195,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_97,1009,604,-0.12321692289355318,0.07301030696525472,-0.2663171245454524,0.019883278758346057,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_98,1009,604,0.08712434648454292,0.06155077647060565,-0.033515175397844155,0.20776386836693,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALLOCATED_EITHER_C10,industry_99,1009,604,0.03194344976664943,0.052502053483329945,-0.07096057506067727,0.1348474745939761,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,path_score,2308,707,0.03361421613171162,0.021446067946295107,-0.008420077043026788,0.07564850930645003,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,score_base,2308,707,-0.02714062081334659,0.032567279771242394,-0.09097248916498168,0.03669124753828851,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,pre_return30,2308,707,-0.032174224492096316,0.027228827043820483,-0.08554272549798446,0.021194276513791827,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,pre_max30,2308,707,0.11284561581964592,0.15326437934233272,-0.18755256769132622,0.41324379933061806,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,pre_volatility30,2308,707,-0.7245685443509902,0.8000068927110942,-2.2925820540647344,0.8434449653627543,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,pre_beta120,2308,707,0.008285761865327378,0.011936654166632869,-0.015110080301273043,0.031681604031927796,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,log_liquidity20,2308,707,-0.007562923803401858,0.008374065500148666,-0.023976092183693242,0.008850244576889526,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,log_float_cap,2308,707,0.004166359596878638,0.006329179143298857,-0.008238831523987121,0.016571550717744396,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,path_x_HIGH_NONIMPROVING,2308,707,-0.0333480711973982,0.04366132190746949,-0.1189242621360384,0.052228119741242,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,path_x_LOW_IMPROVING,2308,707,-0.008871045147626891,0.029318451713293846,-0.06633521050568283,0.048593120210429046,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,path_x_LOW_NONIMPROVING,2308,707,0.04087418028697069,0.03539046206789327,-0.028491125366100115,0.1102394859400415,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,board_CHINEXT_20,2308,707,0.02456073435928746,0.018143790811780507,-0.011001095631802335,0.06012256435037726,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,board_MAIN,2308,707,0.01217687318990604,0.014211636699310796,-0.01567793474074312,0.040031681120555204,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,board_STAR,2308,707,0.024326594964213535,0.02222322103863675,-0.019230918271514498,0.06788410819994156,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_1,2308,707,-0.025716078010897078,0.03807231569483155,-0.10033781677276692,0.04890566075097276,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_10,2308,707,-0.0006735398436306245,0.043970601184305236,-0.08685591816486889,0.08550883847760764,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_100,2308,707,-0.047107364455001535,0.038384659725474654,-0.12234129751693186,0.02812656860692879,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_101,2308,707,-0.057429654551539505,0.057528340191593946,-0.17018520132706363,0.055325892223984624,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_102,2308,707,0.18333922231435706,0.04372672618857194,0.09763483898475606,0.2690436056439581,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_103,2308,707,0.04063828758749782,0.06645393634432817,-0.08961142764738539,0.17088800282238104,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_104,2308,707,-0.03342085898070041,0.03747272970189946,-0.10686740919642335,0.04002569123502253,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_105,2308,707,-0.06219533744191863,0.04121159880930467,-0.1429700711081558,0.01857939622431852,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_106,2308,707,0.02264969687350238,0.05486680362904263,-0.08488923823942117,0.13018863198642594,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_107,2308,707,-0.25353999663528043,0.037638239637475195,-0.3273109463247318,-0.17976904694582907,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_108,2308,707,0.032899653235111126,0.05268092104113893,-0.07035495200552118,0.13615425847574342,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_11,2308,707,0.0027329218321351934,0.043165035491760075,-0.08187054773171455,0.08733639139598494,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_112,2308,707,-0.05144059047179344,0.03798273505359851,-0.12588675117684653,0.023005570233259644,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_113,2308,707,-0.0056213412133404445,0.05358861721710746,-0.11065503095887107,0.09941234853219018,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_114,2308,707,0.24130505447706746,0.2004143687149564,-0.15150710820424712,0.634117217158382,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_116,2308,707,-0.04840056999647926,0.03788292727416545,-0.12265110745384353,0.02584996746088502,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_117,2308,707,-6.678566437762212e-05,0.040070732300225585,-0.07860542097281976,0.07847184964406452,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_119,2308,707,0.03817065448577338,0.03327264648544799,-0.027043732625704683,0.10338504159725144,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_12,2308,707,-0.030795734014737612,0.03836963545641746,-0.10600021950931582,0.0444087514798406,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_121,2308,707,-0.017173127426203083,0.048399903147735825,-0.1120369375957653,0.07769068274335914,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_122,2308,707,0.09607831183734483,0.037069876017368046,0.02342135484330346,0.1687352688313862,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_124,2308,707,-0.0028326005738306126,0.04630065959558271,-0.09358189338117272,0.08791669223351149,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_125,2308,707,0.04093505805355915,0.03988034590119569,-0.03723041991278441,0.1191005360199027,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_126,2308,707,0.042859655835409544,0.03548090369912665,-0.02668291541487869,0.11240222708569778,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_127,2308,707,-0.0007103686429359548,0.041104149920758816,-0.08127450248762323,0.07985376520175132,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_13,2308,707,0.07453090502671596,0.038597050977770414,-0.0011193148897140487,0.15018112494314595,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_14,2308,707,-0.014297391817657046,0.03306219566136692,-0.07909929531393621,0.05050451167862212,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_15,2308,707,-0.061574901930700275,0.03957824863248928,-0.13914826925037926,0.015998465388978707,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_16,2308,707,-0.005613611360216222,0.05579914186729978,-0.11497992942012378,0.10375270669969133,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_17,2308,707,-0.0073709115943177625,0.03669673433378724,-0.07929651088854076,0.06455468769990524,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_18,2308,707,-0.03481048130173648,0.04964641944211659,-0.132117463408285,0.06249650080481204,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_19,2308,707,-0.01871199224838696,0.03591179947563218,-0.08909911922062604,0.051675134723852115,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_2,2308,707,-0.005035771892060142,0.035277586055843684,-0.07417984056151376,0.06410829677739348,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_20,2308,707,0.029691473968970858,0.03479560259857856,-0.03850790712424311,0.09789085506218483,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_21,2308,707,0.0060462083277482565,0.0450647040074497,-0.08228061152685315,0.09437302818234966,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_22,2308,707,0.027002097648947634,0.038559217709994556,-0.04857396906264169,0.10257816436053696,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_23,2308,707,-0.013393391944200667,0.05829452293105169,-0.12765065688906196,0.10086387300066064,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_24,2308,707,-0.05100552737019707,0.07518865053143668,-0.19837528241181296,0.09636422767141883,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_25,2308,707,-0.02211092595418558,0.03578128307952017,-0.09224224079004512,0.04802038888167395,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_26,2308,707,0.019107777609577076,0.04610287801562737,-0.07125386330105256,0.10946941852020671,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_27,2308,707,-0.01404600169700082,0.03930742056749469,-0.09108854600929042,0.06299654261528878,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_28,2308,707,-0.03338692532863788,0.05741443245475222,-0.14591921293995225,0.07914536228267648,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_29,2308,707,0.051098235826508374,0.056553868930202034,-0.0597473472766876,0.16194381892970436,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_3,2308,707,-0.033560661735714384,0.039789429830580335,-0.11154794420365184,0.044426620732223074,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_30,2308,707,-0.021335569109899505,0.03817875523675117,-0.0961659293739318,0.05349479115413279,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_31,2308,707,0.04141006587704421,0.04453232454511435,-0.04587329023137991,0.12869342198546835,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_32,2308,707,0.0022098970705714746,0.038647317361040275,-0.07353884495706747,0.07795863909821041,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_33,2308,707,-0.006647580995368857,0.04796690827787709,-0.10066272122000795,0.08736755922927024,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_34,2308,707,-0.021284414310039357,0.044066566834039145,-0.10765488530475607,0.06508605668467736,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_35,2308,707,0.004963426071552396,0.043645980187091406,-0.08058269509514676,0.09050954723825155,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_36,2308,707,-0.014229221772202493,0.062081878537536474,-0.135909703705774,0.107451260161369,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_37,2308,707,0.041128426907770195,0.0433699164522577,-0.043876609338654886,0.12613346315419527,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_38,2308,707,-0.0011854574107955096,0.05875968186664832,-0.1163544338694262,0.11398351904783519,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_39,2308,707,0.015423004003214336,0.046260465657262745,-0.07524750868502064,0.10609351669144931,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_4,2308,707,-0.0591331925929532,0.03360154440607474,-0.12499221962885969,0.006725834442953285,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_40,2308,707,0.08622731980689773,0.08115978323126256,-0.0728458553263769,0.24530049494017236,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_41,2308,707,-0.03552982788313434,0.03344468571216179,-0.10108141187897145,0.03002175611270276,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_42,2308,707,0.03354394815507131,0.0439989856551533,-0.052694063729029156,0.11978196003917177,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_43,2308,707,-0.08954253623225536,0.08889002496855031,-0.2637669851706139,0.08468191270610323,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_44,2308,707,-0.5485465423112695,0.04212971525890801,-0.6311207842187292,-0.4659723004038098,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_45,2308,707,0.04382316472112942,0.04131933800874096,-0.037162737776002874,0.12480906721826171,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_46,2308,707,-0.02092561885257395,0.04535529263508719,-0.10982199241734483,0.06797075471219693,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_47,2308,707,-0.010590833168845775,0.04405709180487568,-0.09694273310640211,0.07576106676871056,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_48,2308,707,-0.03664231833341253,0.043610711350841165,-0.1221193125810612,0.04883467591423615,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_49,2308,707,0.13578591724519712,0.09209163766912315,-0.04471369258628424,0.31628552707667845,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_5,2308,707,0.046750008345525854,0.04180946752177955,-0.03519654799716207,0.12869656468821378,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_50,2308,707,-0.08409809016974394,0.03822019914342657,-0.15900968049086,-0.009186499848627863,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_51,2308,707,-0.03569135050731662,0.06107916318029115,-0.15540651034068728,0.08402380932605402,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_52,2308,707,0.014258439737660358,0.04037755154004026,-0.06488156128081855,0.09339844075613928,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_53,2308,707,-0.051409523031100995,0.035663565506561294,-0.12131011142396113,0.018491065361759138,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_54,2308,707,-0.04765868761298088,0.04771915577015359,-0.14118823292248192,0.04587085769652016,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_55,2308,707,-0.06031117041320813,0.056205762696867535,-0.1704744652990685,0.049852124472652234,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_56,2308,707,0.010268479712520255,0.04412506008569752,-0.07621663805544687,0.0967535974804874,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_57,2308,707,0.002875989709644193,0.05470455596783963,-0.10434493998732147,0.11009691940660987,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_58,2308,707,-0.04058657515741294,0.03968087396221495,-0.11836108812335425,0.03718793780852837,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_59,2308,707,0.015478319436879814,0.055671619375408904,-0.09363805453892164,0.12459469341268127,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_6,2308,707,0.016565371921511585,0.036882084398225316,-0.05572351349901003,0.0888542573420332,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_60,2308,707,0.004738329134521626,0.05456453944239725,-0.10220816817257698,0.11168482644162024,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_61,2308,707,0.03697042519738364,0.052252714791834624,-0.06544489579461223,0.1393857461893795,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_62,2308,707,0.028900386526213268,0.04040374911256403,-0.050290961734412234,0.10809173478683877,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_63,2308,707,-0.04185804713646511,0.04199672789165142,-0.12417163380410189,0.04045553953117166,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_64,2308,707,-0.030259736138869203,0.059126682115093386,-0.14614803308445223,0.08562856080671383,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_65,2308,707,0.03148074869569478,0.04976139230960318,-0.06605158023112745,0.12901307762251701,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_66,2308,707,-0.022459724528150683,0.029235371008424032,-0.07976105170466179,0.03484160264836042,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_67,2308,707,0.010207816767100905,0.04081757730909173,-0.06979463475871889,0.0902102682929207,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_68,2308,707,-0.07034396809936369,0.041583239714582616,-0.1518471179399456,0.01115918174121823,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_69,2308,707,0.01737371884329772,0.052094566115267665,-0.0847316307426269,0.11947906842922235,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_7,2308,707,0.011420754957971298,0.03693873370044946,-0.06097916309490963,0.08382067301085222,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_70,2308,707,0.1287615947955243,0.043222051629052,0.04404637360258237,0.2134768159884662,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_71,2308,707,-0.06807369227103813,0.03644495988674608,-0.13950581364906045,0.0033584291069841815,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_72,2308,707,-0.06462307283433552,0.059161865636320914,-0.18058032948152453,0.05133418381285347,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_73,2308,707,-0.005290004939732362,0.03896207391013746,-0.08165566980360178,0.07107565992413706,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_74,2308,707,0.08091612342514401,0.033428149410837785,0.015396950579901952,0.14643529627038607,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_75,2308,707,-0.016103907653339126,0.08947738643854669,-0.19147958507289065,0.15927176976621238,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_76,2308,707,-0.0025668787395093703,0.04521969997721322,-0.09119749069484728,0.08606373321582855,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_77,2308,707,0.07693909881753844,0.06351925713152796,-0.047558645160256374,0.20143684279533325,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_78,2308,707,-0.038216091874705,0.04830403747083756,-0.1328920053175466,0.056459821568136614,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_79,2308,707,-0.013906477658424246,0.041201694206019886,-0.09466179830222322,0.06684884298537473,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_8,2308,707,-0.017978405556659773,0.04105419684702138,-0.09844463137682168,0.06248782026350212,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_80,2308,707,0.05331758292363106,0.07426639025610571,-0.09224454197833612,0.19887970782559825,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_81,2308,707,-0.0394294113476678,0.06638143950526261,-0.16953703277798252,0.0906782100826469,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_82,2308,707,-0.023169896722837573,0.05965229094077805,-0.14008838696676254,0.0937485935210874,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_83,2308,707,-0.00823628715047159,0.033557503249870314,-0.0740089935202174,0.05753641921927423,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
