trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
EXTENDED_2018_2021:300308.SZ-002,EXTENDED_2018_2021,300308.SZ,2020-12-21,2020-12-22,2020-12-21T15:30:00,2020-12-22T09:30:00+08:00,MINUTE-PIT-B-v1:300308.SZ:2020-12-21,PITB-80B916173F29877FD683,0.153288910193,0.808333333333,-0.00582242729569,0.391723607624,0.142831112401,0.748717948718,0.805128205128,0.738461538462,0.0449222155238,0.0571159667488,0.873376739992,19.8337596899,54.8226246303,False,False,True,0,0,0.00636363636364,-0.110508037417,-13993.246,True,2020,通信设备,0.560674157303,0.136813867107,0.153911205074,0.330065359477,1.25961839185,0.0162009141024,0.185626076521,0.305128205128,0.763929640462,19.5609605756
EXTENDED_2018_2021:300310.SZ-001,EXTENDED_2018_2021,300310.SZ,2020-09-01,2020-09-02,2020-09-01T15:30:00,2020-09-02T09:30:00+08:00,MINUTE-PIT-B-v1:300310.SZ:2020-09-01,PITB-80B916173F29877FD683,0.150162847426,0.329166666667,-0.0177567433343,0.373431770557,0.145116453087,0.323076923077,0.374358974359,0.323076923077,0.0533878983489,0.0680103646009,1,19.8071943193,6.34177694351,False,True,False,1,1,0.285271317829,-0.0365877601394,-5202.159,False,2020,通信服务,0.317107942974,0.0756578947368,0.189435336976,0.313953488372,2.12857728074,0.00538757485145,0.257882867484,0.471794871795,0.862178774822,19.0617335909
EXTENDED_2018_2021:300316.SZ-001,EXTENDED_2018_2021,300316.SZ,2019-08-01,2019-08-02,2019-08-01T15:30:00,2019-08-02T09:30:00+08:00,MINUTE-PIT-B-v1:300316.SZ:2019-08-01,PITB-80B916173F29877FD683,0.023867489344,0.491666666667,-0.0233356068428,0.0607895352359,0,0.19298245614,0.19298245614,0.16081871345,0,0.0279157995867,0.351351769324,19.1388747566,13.1996675469,False,False,True,0,0,0.0633204633205,-0.0135578707007,-1564.175,False,2019,光伏设备,0.528901734104,0.0602409638554,0.130808950086,0.164473684211,1.2925443779,-0.00219450020849,0.202944348317,0.290516206483,1.11790776962,18.8356396554
EXTENDED_2018_2021:300323.SZ-001,EXTENDED_2018_2021,300323.SZ,2021-11-22,2021-11-23,2021-11-22T15:30:00,2021-11-23T09:30:00+08:00,MINUTE-PIT-B-v1:300323.SZ:2021-11-22,PITB-80B916173F29877FD683,0.164253066442,0.5,-0.00231390259211,0.459263004325,0.158783917241,0.617486338798,0.688524590164,0.606557377049,0.0571584138399,0.0650325004266,1,20.0044752759,13.1405734423,False,False,True,0,0,0.0204390613172,-0.0778458355876,-13683.866,False,2021,光学光电子,0.524411134904,0.116625310174,0.155730533683,0.0172413793103,2.25628267697,0.0733385894443,0.164745672399,0.931693989071,0.995665473972,19.1885789487
EXTENDED_2018_2021:300324.SZ-001,EXTENDED_2018_2021,300324.SZ,2018-03-19,2018-03-20,2018-03-19T15:30:00,2018-03-20T09:30:00+08:00,MINUTE-PIT-B-v1:300324.SZ:2018-03-19,PITB-80B916173F29877FD683,0.062410009809,0.558333333333,-0.017185662404,0.129745011162,0.0607360532439,0.393939393939,0.393939393939,0.393939393939,0.0226687644334,0.0544470665168,0.838709809737,19.6858937793,17.1724326915,False,False,True,0,0,0.0619883040936,-0.0148377937852,-1473.084,False,2018,计算机设备,0.569523809524,0.085464753587,0.195172413793,0.183745583039,1.35928457534,0.123622984899,0.20368412464,,0.898409178962,19.3800737206
EXTENDED_2018_2021:300327.SZ-001,EXTENDED_2018_2021,300327.SZ,2020-11-09,2020-11-10,2020-11-09T15:30:00,2020-11-10T09:30:00+08:00,MINUTE-PIT-B-v1:300327.SZ:2020-11-09,PITB-80B916173F29877FD683,0.18721992844,0.65,-0.00264406486478,0.354980990655,0.191405381969,0.758974358974,0.733333333333,0.764102564103,0.0922190660326,0.133151798742,0.678294593701,20.7299120288,38.8455153389,False,False,True,0,0,0.0305206463196,-0.0851861654632,-10639.136,False,2020,半导体,0.488043478261,0.0825613079019,0.171775223499,0.0736842105263,3.57268619766,0.0061351110545,0.249525216324,0.266666666667,1.25352625305,19.4739325586
EXTENDED_2018_2021:300347.SZ-001,EXTENDED_2018_2021,300347.SZ,2020-12-04,2020-12-07,2020-12-04T15:30:00,2020-12-07T09:30:00+08:00,MINUTE-PIT-B-v1:300347.SZ:2020-12-04,PITB-80B916173F29877FD683,0.198513974105,0.445833333333,0,0.49696597348,0.198513974105,0.720512820513,0.730769230769,0.720512820513,0.0581996673102,0.065020334816,0.98778924619,20.7240391579,127.103606602,False,False,False,,1,0.107282693814,0.0847508012739,9750.15,False,2020,医疗服务,0.809669811321,0.0586319218241,0.192628264493,0.0368932038835,1.38483805732,-0.019617428295,0.217429604901,0.187179487179,0.757316813395,20.3804988085
EXTENDED_2018_2021:300348.SZ-001,EXTENDED_2018_2021,300348.SZ,2021-04-16,2021-04-19,2021-04-16T15:30:00,2021-04-19T09:30:00+08:00,MINUTE-PIT-B-v1:300348.SZ:2021-04-16,PITB-80B916173F29877FD683,0.184880541955,0.683333333333,-0.0109112246603,0.377469989839,0.184880541955,0.612021857923,0.584699453552,0.617486338798,0.0585402102932,0.0693640488357,0.93798459928,20.0915698587,18.8533063098,False,False,True,0,0,0.0736292428198,-0.0692500901578,-8888.819,False,2021,软件开发,0.522924901186,0.130306603774,0.12987804878,0.19696969697,2.71237113698,0.00885909141024,0.194426349152,0.327868852459,0.682765267368,19.1585464192
EXTENDED_2018_2021:300349.SZ-001,EXTENDED_2018_2021,300349.SZ,2019-04-12,2019-04-15,2019-04-12T15:30:00,2019-04-15T09:30:00+08:00,MINUTE-PIT-B-v1:300349.SZ:2019-04-12,PITB-80B916173F29877FD683,-0.0688571182478,0.133333333333,-0.0207261108863,-0.144972199554,-0.0662592471162,0.046783625731,0.046783625731,0.046783625731,-0.0203074303435,0.0312525137463,0.319444113307,19.2776273385,23.0172646106,False,False,True,0,0,0.00947051226862,-0.0763163507006,-9400.958,False,2019,通用设备,0.579623824451,0.0432604735883,0.169246646027,0,1.38669567273,0.0422724938715,0.260365214055,0.163932239562,0.87360484371,18.8811362904
EXTENDED_2018_2021:300349.SZ-002,EXTENDED_2018_2021,300349.SZ,2020-02-24,2020-02-25,2020-02-24T15:30:00,2020-02-25T09:30:00+08:00,MINUTE-PIT-B-v1:300349.SZ:2020-02-24,PITB-80B916173F29877FD683,0.188502013298,0.6125,-0.000588421843937,0.366463101701,0.19226392288,0.805128205128,0.784615384615,0.810256410256,0.0498198772308,0.060058891936,0.825242538661,19.5368102065,17.2916514176,False,False,True,0,0,0.0210526315789,-0.110658318214,-14009.174,True,2020,通用设备,0.287080103359,0.0186371578334,0.191065292096,0.370503597122,2.2693421254,0.147894106524,0.440126710272,0.894871794872,0.946170686579,18.7191395449
EXTENDED_2018_2021:300353.SZ-001,EXTENDED_2018_2021,300353.SZ,2021-11-17,2021-11-18,2021-11-17T15:30:00,2021-11-18T09:30:00+08:00,MINUTE-PIT-B-v1:300353.SZ:2021-11-17,PITB-80B916173F29877FD683,0.284919021457,0.704166666667,-0.0202027110247,0.462249910868,0.284919021457,0.636612021858,0.620218579235,0.636612021858,0.178691809475,0.18195797821,1,20.4808218126,10.6272544316,False,False,True,0,0,0.0265151515152,-0.0838677820214,-15632.133,False,2021,通信设备,0.651901565996,0.21412803532,0.184633027523,0.217391304348,6.53766794085,0.0604845301996,0.14785452596,0.871584699454,1.2548101466,18.7837306165
EXTENDED_2018_2021:300357.SZ-001,EXTENDED_2018_2021,300357.SZ,2019-08-26,2019-08-27,2019-08-26T15:30:00,2019-08-27T09:30:00+08:00,MINUTE-PIT-B-v1:300357.SZ:2019-08-26,PITB-80B916173F29877FD683,0.170400751576,0.695833333333,-0.00877078417291,0.287418333247,0.170400751576,0.654970760234,0.608187134503,0.643274853801,0.0373741272322,0.0443373932098,0.980643525856,19.0178142706,35.3841111811,False,False,False,,1,0.108635097493,0.0571840728962,6776.22,False,2019,生物制品,0.685789473684,0.121193092622,0.168535620053,0.285714285714,1.45289872521,0.011959397659,0.209709149659,0.575563558757,0.704210153793,18.6300620203
EXTENDED_2018_2021:300357.SZ-002,EXTENDED_2018_2021,300357.SZ,2020-07-31,2020-08-03,2020-07-31T15:30:00,2020-08-03T09:30:00+08:00,MINUTE-PIT-B-v1:300357.SZ:2020-07-31,PITB-80B916173F29877FD683,0.116339372324,0.508333333333,-0.00149362944843,0.24737667928,0.117963056758,0.607692307692,0.602564102564,0.607692307692,0.050006516773,0.0581276845401,0.85676990201,19.9286000532,66.5763941496,False,False,True,0,0,0.00566994926888,-0.0731329572969,-9786.849,False,2020,生物制品,0.622384937238,0.113771466314,0.169579172611,0.179148311307,1.04210735866,0.122473985942,0.428862056211,0.405128205128,0.638117533747,19.8431053388
EXTENDED_2018_2021:300377.SZ-001,EXTENDED_2018_2021,300377.SZ,2019-10-28,2019-10-29,2019-10-28T15:30:00,2019-10-29T09:30:00+08:00,MINUTE-PIT-B-v1:300377.SZ:2019-10-28,PITB-80B916173F29877FD683,0,0,0,0,0,0.347953216374,0.347953216374,0.350877192982,0,0,0.5,18.8145884839,13.19,True,False,True,0,0,0.0505576208178,-0.139004013066,-19015.563,True,2019,软件开发,0.554585152838,0.0645682001614,0.198156682028,0.0444444444444,0.491224819721,-0.0025504835569,0.230959265707,0.257036147792,1.86045929274,19.3961686057
EXTENDED_2018_2021:300383.SZ-001,EXTENDED_2018_2021,300383.SZ,2019-07-24,2019-07-25,2019-07-24T15:30:00,2019-07-25T09:30:00+08:00,MINUTE-PIT-B-v1:300383.SZ:2019-07-24,PITB-80B916173F29877FD683,0.110848228459,0.770833333333,-0.00215174452032,0.288721993723,0.114908298894,0.760233918129,0.818713450292,0.766081871345,0.027636455351,0.0352245318657,0.89230548024,19.7876660012,18.6013687733,False,False,True,0,0,0.0597738287561,-0.0154336777923,-1778.718,False,2019,通信服务,0.6945,0.125752105897,0.197238658777,0.488372093023,1.30428747333,0.00160547097615,0.253238777625,0.0928371348539,1.18406496158,19.4946587935
EXTENDED_2018_2021:300390.SZ-001,EXTENDED_2018_2021,300390.SZ,2020-12-07,2020-12-08,2020-12-07T15:30:00,2020-12-08T09:30:00+08:00,MINUTE-PIT-B-v1:300390.SZ:2020-12-07,PITB-80B916173F29877FD683,0.155405319721,0.291666666667,-0.0328977231192,0.293167459411,0.165970821005,0.297435897436,0.287179487179,0.312820512821,0.0823128664725,0.13410299761,0.645418602195,20.5568223484,18.5657439693,False,False,False,,1,0.0973684210526,0.0310936431989,3843.905,False,2020,电池,0.798564593301,0.117543859649,0.183277591973,0.498084291188,3.75556261307,-0.0511835162251,0.181061643267,0.0794871794872,0.83167640087,19.2862592782
EXTENDED_2018_2021:300390.SZ-002,EXTENDED_2018_2021,300390.SZ,2021-05-28,2021-05-31,2021-05-28T15:30:00,2021-05-31T09:30:00+08:00,MINUTE-PIT-B-v1:300390.SZ:2021-05-28,PITB-80B916173F29877FD683,0.288518270723,0.8,-0.0140447914066,0.482430617423,0.289567491219,0.715846994536,0.704918032787,0.715846994536,0.128803991083,0.129380705594,0.99524929641,20.9889048403,33.4097335483,False,True,False,1,1,1.21379897785,0.685762764857,84618.51,False,2021,电池,0.762925170068,0.178049609242,0.16648531012,0.271137026239,2.88138357096,0.0707175235259,0.188531435036,0.715846994536,1.01903180662,19.899981092
EXTENDED_2018_2021:300393.SZ-001,EXTENDED_2018_2021,300393.SZ,2020-06-16,2020-06-17,2020-06-16T15:30:00,2020-06-17T09:30:00+08:00,MINUTE-PIT-B-v1:300393.SZ:2020-06-16,PITB-80B916173F29877FD683,0.0559102613911,0.566666666667,-0.0109423764657,0.156526682083,0.0489472959737,0.387179487179,0.423076923077,0.392307692308,0.0181932999431,0.0412179742246,0.705881362968,19.4451124705,8.27106817493,False,False,True,0,0,0.0132530120482,-0.210868062687,-25402.505,True,2020,光伏设备,0.431986531987,0.086004350979,0.12962962963,0.0654761904762,2.63668615376,0.0595004498558,0.223225135427,0.646153846154,0.588473726307,18.5262767815
EXTENDED_2018_2021:300394.SZ-001,EXTENDED_2018_2021,300394.SZ,2020-06-18,2020-06-19,2020-06-18T15:30:00,2020-06-19T09:30:00+08:00,MINUTE-PIT-B-v1:300394.SZ:2020-06-18,PITB-80B916173F29877FD683,0.127764367956,0.666666666667,-0.000750767986537,0.228170105164,0.123250931733,0.741025641026,0.710256410256,0.741025641026,0.0504277478627,0.0703807746146,0.756614162421,19.6994864431,54.0083500358,False,True,False,1,1,0.376604327099,0.228448930921,27450.204,False,2020,通信设备,0.636949152542,0.182447038478,0.167699115044,0.274348422497,2.42298738995,0.0882209206392,0.208134670635,0.85641025641,1.07286392491,18.7903313753
EXTENDED_2018_2021:300394.SZ-002,EXTENDED_2018_2021,300394.SZ,2021-05-27,2021-05-28,2021-05-27T15:30:00,2021-05-28T09:30:00+08:00,MINUTE-PIT-B-v1:300394.SZ:2021-05-27,PITB-80B916173F29877FD683,0.179639598615,0.6375,-0.00667854745375,0.421521715071,0.179639598615,0.622950819672,0.644808743169,0.628415300546,0.0527416799154,0.0678929641899,0.848874235221,19.3919527876,46.1184558095,False,False,True,0,0,0.0948515274514,-0.0047568325714,-579.514,False,2021,通信设备,0.320344827586,0.0249071444177,0.189014956163,0,1.72856799823,0.0710300218821,0.188483733464,0.781420765027,0.846929739403,18.7811791059
EXTENDED_2018_2021:300396.SZ-001,EXTENDED_2018_2021,300396.SZ,2020-05-14,2020-05-15,2020-05-14T15:30:00,2020-05-15T09:30:00+08:00,MINUTE-PIT-B-v1:300396.SZ:2020-05-14,PITB-80B916173F29877FD683,0.0847435211551,0.679166666667,-0.0133930235032,0.178263589038,0.0847435211551,0.497435897436,0.482051282051,0.497435897436,0.0239127427341,0.0373664877626,0.759037501235,18.6528519424,22.2984215376,False,False,False,,1,0.0265486725664,0.00111525642499,128.673,False,2020,医疗器械,0.744027303754,0.189289501591,0.166666666667,0.134426229508,1.10278636385,0.0769600675859,0.194073012894,0.871794871795,0.883003566485,18.4488380156
EXTENDED_2018_2021:300398.SZ-001,EXTENDED_2018_2021,300398.SZ,2019-08-01,2019-08-02,2019-08-01T15:30:00,2019-08-02T09:30:00+08:00,MINUTE-PIT-B-v1:300398.SZ:2019-08-01,PITB-80B916173F29877FD683,0.128604744502,0.6375,0,0.250777375651,0.130061412983,0.763157894737,0.728070175439,0.763157894737,0.0560763712798,0.0723542183584,0.778846585892,19.4253823004,14.5685043148,False,False,True,0,0,0.0370629370629,-0.0320078522876,-3711.177,False,2019,电子化学品Ⅱ,0.52774566474,0.117288651942,0.165189363417,0,1.41495508884,-0.00219450020849,0.202944348317,0.290516206483,1.07090885658,19.089935923
EXTENDED_2018_2021:300401.SZ-001,EXTENDED_2018_2021,300401.SZ,2021-08-12,2021-08-13,2021-08-12T15:30:00,2021-08-13T09:30:00+08:00,MINUTE-PIT-B-v1:300401.SZ:2021-08-12,PITB-80B916173F29877FD683,0.175951450267,0.720833333333,-0.000714557298257,0.378965084204,0.175951450267,0.819672131148,0.814207650273,0.819672131148,0.0724234383299,0.0905852120088,0.859375477303,19.8297004091,14.3779656378,False,False,False,,1,0.0238907849829,0.0218450491488,3908.27,False,2021,化学制药,0.313453815261,0.122213681783,0.110754414125,0.18115942029,3.88444260745,0.00687851985465,0.308081926667,0.66393442623,0.219597725242,18.5737395549
EXTENDED_2018_2021:300406.SZ-001,EXTENDED_2018_2021,300406.SZ,2020-12-25,2020-12-28,2020-12-25T15:30:00,2020-12-28T09:30:00+08:00,MINUTE-PIT-B-v1:300406.SZ:2020-12-25,PITB-80B916173F29877FD683,0.0658598645863,0.591666666667,-0.0110357751696,0.150459165204,0.0632840134379,0.433333333333,0.417948717949,0.438461538462,0.0228606322518,0.041367422989,0.750000496705,19.310478122,23.3997615963,False,False,False,,1,0.0612331081081,0.0473120629371,5943.791,False,2020,医疗器械,0.698826979472,0.151202749141,0.146912350598,0.0522388059701,1.84505066869,0.0211658016906,0.20554431132,0.202564102564,0.247507712985,18.7193837434
EXTENDED_2018_2021:300408.SZ-001,EXTENDED_2018_2021,300408.SZ,2020-02-18,2020-02-19,2020-02-18T15:30:00,2020-02-19T09:30:00+08:00,MINUTE-PIT-B-v1:300408.SZ:2020-02-18,PITB-80B916173F29877FD683,0.0709825522114,0.404166666667,-0.000397228557599,0.154283171327,0.0580055261047,0.471794871795,0.451282051282,0.446153846154,0.02191763921,0.050744166205,0.609375209547,20.1622974999,25.2562189404,False,False,False,,1,0.107692307692,-0.0524932298568,-6652.814,False,2020,元件,0.563888888889,0.111257117827,0.190043082815,0.350125944584,1.37044949295,0.0914122313034,0.427929841908,0.676923076923,0.9426869984,19.779367547
EXTENDED_2018_2021:300408.SZ-002,EXTENDED_2018_2021,300408.SZ,2020-10-12,2020-10-13,2020-10-12T15:30:00,2020-10-13T09:30:00+08:00,MINUTE-PIT-B-v1:300408.SZ:2020-10-12,PITB-80B916173F29877FD683,0.161371072651,0.55,-0.0119124001984,0.310460361495,0.161371072651,0.571794871795,0.546153846154,0.551282051282,0.0526107046253,0.0633640061713,0.940592769269,20.6331994589,32.0025620443,False,False,True,0,0,0.0482469283788,-0.00283869579612,-374.429,False,2020,元件,0.711302681992,0.134648667359,0.183996907615,0.371848739496,2.36107866525,0.00980645283322,0.399265434751,0.364102564103,0.891305381729,19.7072412346
EXTENDED_2018_2021:300408.SZ-003,EXTENDED_2018_2021,300408.SZ,2020-12-04,2020-12-07,2020-12-04T15:30:00,2020-12-07T09:30:00+08:00,MINUTE-PIT-B-v1:300408.SZ:2020-12-04,PITB-80B916173F29877FD683,0.0567507830943,0.516666666667,-0.00588228014471,0.18051919641,0.0351511449054,0.392307692308,0.458974358974,0.366666666667,0.00557111670978,0.0147278063793,1,19.8215061608,34.0343085226,False,False,True,0,0,0.0179710144928,-0.00344438170525,-428.22,False,2020,元件,0.799764150943,0.00146412884334,0.180248618785,0.409523809524,0.640834368593,-0.019617428295,0.217429604901,0.187179487179,0.880503901826,20.1893520618
EXTENDED_2018_2021:300408.SZ-004,EXTENDED_2018_2021,300408.SZ,2020-12-21,2020-12-22,2020-12-21T15:30:00,2020-12-22T09:30:00+08:00,MINUTE-PIT-B-v1:300408.SZ:2020-12-21,PITB-80B916173F29877FD683,0.210231237583,0.766666666667,-0.00142723163875,0.400258956559,0.204625387484,0.897435897436,0.892307692308,0.897435897436,0.0594571443301,0.0700059893315,0.879032543373,20.5269351208,35.8411833673,False,False,True,0,0,0.0441216771718,-0.00309200254391,-383.996,False,2020,元件,0.82106741573,0.141512394101,0.127296165002,0.189024390244,1.63018270312,0.0162009141024,0.185626076521,0.305128205128,0.96814310922,19.9883455587
EXTENDED_2018_2021:300409.SZ-001,EXTENDED_2018_2021,300409.SZ,2020-10-28,2020-10-29,2020-10-28T15:30:00,2020-10-29T09:30:00+08:00,MINUTE-PIT-B-v1:300409.SZ:2020-10-28,PITB-80B916173F29877FD683,0.0989248745029,0.7125,-0.018538086875,0.240031297686,0.111161951029,0.507692307692,0.523076923077,0.517948717949,0.0586350878201,0.0674100421302,0.865979300357,20.2474786728,14.5698072495,False,False,False,,1,0.0907811400422,0.0675320457164,7972.897,False,2020,电池,0.514154786151,0.0942136498516,0.167747163695,0.169082125604,2.6930385244,0.0441471240578,0.298865707979,0.566666666667,1.12364860537,19.2815380732
EXTENDED_2018_2021:300413.SZ-001,EXTENDED_2018_2021,300413.SZ,2019-08-23,2019-08-26,2019-08-23T15:30:00,2019-08-26T09:30:00+08:00,MINUTE-PIT-B-v1:300413.SZ:2019-08-23,PITB-80B916173F29877FD683,0.0467165247749,0.383333333333,-0.00955796302673,0.122560071221,0.0467165247749,0.25730994152,0.263157894737,0.245614035088,0.0103081412242,0.01485410482,0.806453002233,18.5711241123,41.8525927275,False,True,False,1,1,0.222865412446,0.129966993932,14563.314,False,2019,数字媒体,0.358947368421,0.110434322034,0.141336971351,0.0759753593429,0.764125290534,0.022508194941,0.207336279248,0.669467787115,0.889098061249,18.7898969303
EXTENDED_2018_2021:300418.SZ-001,EXTENDED_2018_2021,300418.SZ,2019-12-12,2019-12-13,2019-12-12T15:30:00,2019-12-13T09:30:00+08:00,MINUTE-PIT-B-v1:300418.SZ:2019-12-12,PITB-80B916173F29877FD683,0.097034038092,0.591666666667,0,0.222989915041,0.0876446569976,0.663742690058,0.669590643275,0.634502923977,0.0238738535057,0.0417693571127,0.777778450565,19.9629755065,15.155117322,False,True,False,1,1,0.341558441558,0.270465840697,32113.387,False,2019,数字媒体,0.549444444444,0.0359809911745,0.143501126972,0,0.933311265017,0.018392568806,0.16428292393,0.574296385221,1.37480434239,20.0089681755
EXTENDED_2018_2021:300422.SZ-001,EXTENDED_2018_2021,300422.SZ,2019-04-24,2019-04-25,2019-04-24T15:30:00,2019-04-25T09:30:00+08:00,MINUTE-PIT-B-v1:300422.SZ:2019-04-24,PITB-80B916173F29877FD683,0.148472765481,0.35,-0.00404696551188,0.259319654282,0.148472765481,0.549707602339,0.502923976608,0.555555555556,0.0527700228084,0.0791552252729,0.699999809265,19.1394982156,12.6711714782,False,False,True,0,0,0.00235478806907,-0.0889510803169,-10549.641,False,2019,环境治理,0.354140127389,0.146428571429,0.144394618834,0,2.0319297897,0.0551868292455,0.257655409441,0.284513805522,0.900829671105,18.4555325448
EXTENDED_2018_2021:300429.SZ-001,EXTENDED_2018_2021,300429.SZ,2020-11-10,2020-11-11,2020-11-10T15:30:00,2020-11-11T09:30:00+08:00,MINUTE-PIT-B-v1:300429.SZ:2020-11-10,PITB-80B916173F29877FD683,0.0591748327383,0.566666666667,-0.0113814586878,0.136106469738,0.0591748327383,0.392307692308,0.392307692308,0.402564102564,0.0329096910939,0.0781085371982,0.493420904033,20.8094694675,19.6087434737,False,False,True,0,0,0.0144478844169,-0.0153870896905,-1940.25,False,2020,电子化学品Ⅱ,0.520218579235,0.0616475722859,0.199378881988,0.392361111111,2.25197042108,-0.0165509565856,0.255170267843,0.205128205128,1.16727680143,20.0116369223
EXTENDED_2018_2021:300432.SZ-001,EXTENDED_2018_2021,300432.SZ,2021-05-19,2021-05-20,2021-05-19T15:30:00,2021-05-20T09:30:00+08:00,MINUTE-PIT-B-v1:300432.SZ:2021-05-19,PITB-80B916173F29877FD683,0.183436418744,0.658333333333,-0.013058960993,0.302347430231,0.194136383884,0.562841530055,0.48087431694,0.584699453552,0.0616667967842,0.0675319572443,0.910447145098,19.3453810045,10.0690480868,False,True,False,1,1,2.0585898709,1.24935618421,166314.279,False,2021,电池,0.488405797101,0.114754098361,0.141040462428,0.176470588235,2.01572840768,0.0772470350849,0.201522321735,0.469945355191,0.857557449725,18.6298706839
EXTENDED_2018_2021:300441.SZ-001,EXTENDED_2018_2021,300441.SZ,2021-07-19,2021-07-20,2021-07-19T15:30:00,2021-07-20T09:30:00+08:00,MINUTE-PIT-B-v1:300441.SZ:2021-07-19,PITB-80B916173F29877FD683,0.100322137305,0.695833333333,-0.00178726624762,0.258509493861,0.0846704857837,0.622950819672,0.650273224044,0.584699453552,0.0206007771723,0.0394316801169,0.772726681608,19.0000936072,11.2265233007,False,False,True,0,0,0.0277280858676,-0.0296706870947,-4814.725,False,2021,通用设备,0.384632516704,0.0804597701149,0.115736040609,0.0126582278481,1.6155146158,0.0507321452423,0.238317635939,0.29781420765,0.178820735303,18.5189081963
EXTENDED_2018_2021:300451.SZ-001,EXTENDED_2018_2021,300451.SZ,2019-11-07,2019-11-08,2019-11-07T15:30:00,2019-11-08T09:30:00+08:00,MINUTE-PIT-B-v1:300451.SZ:2019-11-07,PITB-80B916173F29877FD683,0.111573916617,0.641666666667,-0.00684388886373,0.239796899083,0.11813880576,0.573099415205,0.555555555556,0.573099415205,0.0346608737811,0.0461252681399,0.747126915572,19.797116504,18.9959819199,False,False,True,0,0,0.0295670538543,-0.0668126793109,-8341.344,False,2019,软件开发,0.642727272727,0.117096018735,0.158156911582,0.224409448819,1.20825993125,0.0119283021588,0.167151842185,0.31045751634,1.49760619961,19.5623274869
EXTENDED_2018_2021:300451.SZ-002,EXTENDED_2018_2021,300451.SZ,2019-12-17,2019-12-18,2019-12-17T15:30:00,2019-12-18T09:30:00+08:00,MINUTE-PIT-B-v1:300451.SZ:2019-12-17,PITB-80B916173F29877FD683,0.0975469581474,0.4625,-0.0100877167458,0.251595880695,0.081084505143,0.362573099415,0.385964912281,0.321637426901,0.027627541634,0.0533878956833,0.833333333333,19.8674850994,19.1006805155,False,False,True,0,0,0.00619514713474,-0.0952547710421,-11635.659,False,2019,软件开发,0.592670157068,0.0787576261786,0.156363636364,0.0193798449612,1.61031690225,0.0468034156559,0.161779185983,0.803854875283,1.57027441278,19.3175983736
EXTENDED_2018_2021:300452.SZ-001,EXTENDED_2018_2021,300452.SZ,2020-08-25,2020-08-26,2020-08-25T15:30:00,2020-08-26T09:30:00+08:00,MINUTE-PIT-B-v1:300452.SZ:2020-08-25,PITB-80B916173F29877FD683,0.0631418482618,0.729166666667,-0.00285306626539,0.176158707284,0.054794317839,0.607692307692,0.64358974359,0.592307692308,0.0278589009378,0.0796387137172,0.782804871418,19.1803034004,28.1388947534,False,False,True,0,0,0.0985221674877,-0.0935478793629,-13284.722,False,2020,化学制药,0.656222222222,0.129725427776,0.170558798999,0.222493887531,1.74397273161,0.0482776808731,0.285277588714,0.758974358974,1.39092336509,18.6130110091
EXTENDED_2018_2021:300453.SZ-001,EXTENDED_2018_2021,300453.SZ,2021-04-27,2021-04-28,2021-04-27T15:30:00,2021-04-28T09:30:00+08:00,MINUTE-PIT-B-v1:300453.SZ:2021-04-27,PITB-80B916173F29877FD683,0.0267922236781,0.6,-0.00697995145858,0.0654908598767,0.0267922236781,0.366120218579,0.366120218579,0.360655737705,0.0080753935514,0.0409557636422,0.946665445964,18.9373801686,18.4221565682,False,False,False,,1,0.0834227467811,0.0387690699783,4912.956,False,2021,医疗器械,0.747058823529,0.0836722835561,0.189137380192,0.0592885375494,1.19675335405,0.0572263168144,0.175908486272,0.325136612022,0.695299021192,18.7093192035
EXTENDED_2018_2021:300454.SZ-001,EXTENDED_2018_2021,300454.SZ,2019-11-04,2019-11-05,2019-11-04T15:30:00,2019-11-05T09:30:00+08:00,MINUTE-PIT-B-v1:300454.SZ:2019-11-04,PITB-80B916173F29877FD683,0.15223248524,0.7,-0.00473990251257,0.334377890533,0.152465264592,0.736842105263,0.760233918129,0.74269005848,0.0448272619667,0.0504454373507,0.886116176212,19.5220107225,128.926482632,False,False,True,0,0,0.000542635658915,-0.0424596333899,-4934.493,False,2019,软件开发,0.836818181818,0.181668946648,0.193892843762,0.13961352657,1.73836891951,0.032797587928,0.181030135526,0.41323195945,0.581435363558,18.9793596332
