trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2022-02-16,27,-0.15166705820139401,-0.0056172984519034814,-1.4633225170811832,-0.054197130262266045,-1.3744243993486476,-0.050904607383283243,-1.0493072641936689,-0.038863232007172926,-0.33599742234592267,-0.012444348975774913,-0.54472661919758758,-0.020175059970281021,0.67119169897532016,0.024858951813900746,1.8672942939495527,0.069159047924057512,1.7017148789153302,0.063026476996864089,27,5,20,2,4,15,0,5,3,13,-0.012468661914907479,-0.00095912783960826762,-0.88957769313149659,-0.068429053317807437,-0.80069098491896518,-0.061591614224535782,-0.603375425925473,-0.046413494301959464,-0.15709474036857893,-0.012084210797582994,-0.28412194176486349,-0.021855533981912575,0.27296802055500741,0.020997540042692879,0.8127181897924507,0.062516783830188521,0.71094933482180933,0.054688410370908408,13,1,11,1,1,9,0,2,1,14,-0.13919839628648656,-0.0099427425918918975,-0.57374482394968673,-0.040981773139263336,-0.57373341442968273,-0.040980958173548764,-0.4459318382681961,-0.031852274162014006,-0.17890268197734377,-0.012778762998381698,-0.26060467743272414,-0.018614619816623153,0.39822367842031275,0.028444548458593767,1.054576104157102,0.075326864582650144,0.99076554409352047,0.070768967435251462,14,4,9,1,3,6,0,3,2,0,CHINEXT_BOARD,NON_ST,True,27,13,14,0,2022-02-17,2022-02-21,2022-02-23,2022-02-17T15:00:00+08:00,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,0.0470621495596074,0.89682539682539675,-0.019621578645175601,0.0025175686860165001,-0.0080531903567002006,-0.044480530459076399,-0.066641479238040896,-0.071079667353564205,True,2022
2022-02-16,70,0.27444774798904292,0.0039206821141291844,-1.7760324038093902,-0.02537189148299129,-1.9134987936249173,-0.027335697051784531,-2.0689965021892949,-0.029557092888418499,-1.1602525164884974,-0.016575035949835677,-1.405309882978653,-0.020075855471123616,1.4335882443200152,0.020479832061714501,4.1322735645935342,0.059032479494193345,4.7782159565131241,0.068260227950187491,70,20,36,14,17,25,4,13,11,37,0.34871791907843225,0.0094248086237414125,-1.1172058553770579,-0.03019475284802859,-1.1395393826131144,-0.030798361692246333,-1.3668164608681501,-0.036940985428868922,-0.70811058781635416,-0.019138123995036598,-0.89197366093749586,-0.024107396241553943,0.84233087034288068,0.022765699198456234,2.7887142056019241,0.07537065420545741,3.2157444343194252,0.08691201173836284,37,12,18,7,10,13,3,3,8,33,-0.074270171089389297,-0.002250611245133009,-0.65882654843233301,-0.019964440861585848,-0.77395941101180299,-0.023453315485206152,-0.70218004132114442,-0.02127818307033771,-0.45214192867214303,-0.013701270565822515,-0.51333622204115681,-0.015555643092156266,0.5912573739771344,0.017916890120519224,1.3435593589916106,0.040713919969442743,1.5624715221936969,0.047347621884657479,33,8,18,7,7,12,1,10,3,0,SH_A,ALL_STATUS,True,70,37,33,0,2022-02-17,2022-02-21,2022-02-23,2022-02-17T15:00:00+08:00,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,0.0299758060242938,0.67989417989417955,-0.0051565787125747997,0.017085552061366301,0.020848675427279299,-0.025636410774289301,-0.041946927432826901,-0.047411552522908101,True,2022
2022-02-16,66,0.22955313196785684,0.0034780777570887402,-1.8059392288650846,-0.027362715588864918,-1.9434056186806117,-0.029445539676978966,-1.9368503938486858,-0.029346218088616451,-1.0414121129303948,-0.015778971408036285,-1.2864694794205505,-0.01949196180940228,1.3525936137147494,0.020493842632041657,3.8551340067856636,0.058411121314934297,4.3955516712124041,0.066599267745642482,66,17,35,14,14,24,4,13,11,34,0.3038233030572462,0.0089359795016837121,-1.1471126804327523,-0.033738608248022127,-1.1694462076688088,-0.034395476696141437,-1.2439944294026641,-0.036588071453019531,-0.59859426113337533,-0.017605713562746334,-0.7824573342545168,-0.023013451007485787,0.77066031661273793,0.022666479900374646,2.5750880535163785,0.075737883926952312,2.9096941787867308,0.085579240552550909,34,10,17,7,8,12,3,3,8,32,-0.074270171089389297,-0.0023209428465434155,-0.65882654843233301,-0.020588329638510407,-0.77395941101180299,-0.024186231594118843,-0.69285596444602104,-0.021651748888938158,-0.44281785179701966,-0.013838057868656864,-0.50401214516603343,-0.015750379536438545,0.58193329710201114,0.018185415534437848,1.2800459532692847,0.040001436039665147,1.4858574924256729,0.046433046638302278,32,7,18,7,6,12,1,10,3,0,SH_A,NON_ST,True,66,34,32,0,2022-02-17,2022-02-21,2022-02-23,2022-02-17T15:00:00+08:00,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,0.030714132640510101,0.71296296296296291,-0.0053742976994859996,0.015269434318032999,0.017661766259261202,-0.025868140331527699,-0.043141686996901102,-0.048937501486381201,True,2022
2022-02-16,95,-0.1625828838099167,-0.0017113987769464916,-3.861944014876685,-0.040652042261859846,-3.8182507958963097,-0.040192113641013785,-3.2884807430141523,-0.034615586768570024,-1.3611513767623353,-0.014327909229077214,-1.7766441510171924,-0.018701517379128341,2.3492827089935195,0.024729291673615997,6.1793070604375675,0.06504533747829018,6.0603595786732276,0.063793258722876084,95,25,58,12,22,43,4,10,16,51,0.23541398683699655,0.0046159605262156185,-2.6358685133036288,-0.051683696339286843,-2.5292959665236525,-0.049594038559287304,-2.2502481770805893,-0.044122513276089986,-0.78415599889481047,-0.015375607821466871,-1.0399944593827559,-0.020392048223191291,1.0361971868979658,0.020317591899960113,3.312431749527081,0.064949642147589817,2.9069421028769269,0.056998864762292684,51,9,35,7,8,28,3,3,9,44,-0.39799687064691308,-0.0090453834237934783,-1.2260755015730562,-0.027865352308478551,-1.2889548293726556,-0.029294427940287627,-1.0382325659335636,-0.023596194680308265,-0.57699537786752497,-0.013113531315171022,-0.73664969163443628,-0.016742038446237187,1.3130855220955526,0.029842852774898922,2.8668753109104919,0.065156257066147541,3.1534174757962998,0.071668578995370449,44,16,23,5,14,15,1,7,7,0,SZ_A,ALL_STATUS,True,95,51,44,0,2022-02-17,2022-02-21,2022-02-23,2022-02-17T15:00:00+08:00,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,0.035241703347200302,0.78174603174603174,-0.011597693871900501,0.0100653859873531,0.0048996277027338999,-0.036326985545516499,-0.054979951490936999,-0.058893631020142001,True,2022
2022-02-16,90,-0.18530680982974101,-0.0020589645536637892,-3.8272024200654324,-0.042524471334060357,-3.7914615292755505,-0.042127350325283891,-3.2077710316244668,-0.035641900351382962,-1.3186266119097942,-0.014651406798997714,-1.7120396787149457,-0.019022663096832728,2.2722344094934503,0.025247048994371669,5.877450672192527,0.065305007468805853,5.753344110221974,0.063926045669133041,90,23,55,12,21,40,4,9,16,50,0.21682115376038033,0.0043364230752076065,-2.6277930992980836,-0.052555861985961669,-2.5212205525181073,-0.050424411050362147,-2.2127102577615241,-0.044254205155230479,-0.7705503468390319,-0.015411006936780637,-1.0263888073269773,-0.020527776146539545,1.0253275146610621,0.020506550293221241,3.2059759435078399,0.064119518870156794,2.8004862968576858,0.056009725937153719,50,9,34,7,8,27,3,3,9,40,-0.40212796359012121,-0.01005319908975303,-1.1994093207673484,-0.02998523301918371,-1.2702409767574427,-0.031756024418936067,-0.99506077386294367,-0.024876519346573592,-0.54807626507076246,-0.013701906626769062,-0.68565087138796832,-0.017141271784699208,1.2469068948323876,0.03117267237080969,2.6714747286846934,0.066786868217117337,2.9528578133642878,0.0738214453341072,40,14,21,5,13,13,1,6,7,0,SZ_A,NON_ST,True,90,50,40,0,2022-02-17,2022-02-21,2022-02-23,2022-02-17T15:00:00+08:00,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,0.036514771183709702,0.81349206349206316,-0.012453815910675001,0.0081291293357477999,0.0027760322470163998,-0.037700864905046698,-0.057175878133058002,-0.061150013422116602,True,2022
2022-02-17,209,-2.8784971937164201,-0.013772713845533111,-3.6979781771972533,-0.017693675488982073,-3.4659516056383759,-0.016583500505446776,-3.1850569727805427,-0.015239507046796856,-3.9037699232929608,-0.018678324991832349,-7.5260853057880759,-0.036009977539655867,7.2173256383514541,0.034532658556705523,12.968969197405794,0.06205248419811385,12.899782281940407,0.061721446325073717,209,125,28,56,76,17,18,4,94,83,-1.0844505694466862,-0.013065669511405857,-1.6764735228393945,-0.020198476178787887,-1.6388590385404966,-0.019745289620969841,-1.6366096386892848,-0.019718188417943192,-1.7839230512346897,-0.021493048810056502,-3.0808427193331767,-0.037118586979917788,2.731237298456596,0.032906473475380678,5.2416446639442533,0.06315234534872595,5.8900886328620796,0.07096492328749493,83,40,20,23,25,15,8,3,32,124,-1.7576517400238303,-0.014174610806643792,-1.9851097701119542,-0.016008949758967373,-1.7956481880118327,-0.014481033774288974,-1.5240739393258624,-0.012290918865531148,-2.0954734772928729,-0.016898979655587686,-4.4058935399102666,-0.035531399515405376,4.4614013707426574,0.035979043312440784,7.6688014788440286,0.061845173216484105,6.955818062345986,0.05609530695440311,124,83,8,33,50,2,10,1,61,2,ALL_A,ALL_STATUS,True,209,83,124,2,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.035532658536911003,0.85185185185185175,0.0055204376643755004,0.025680483717299401,0.0091279682799709997,-0.029012220892329899,-0.036372000480814397,-0.052593478045102601,True,2022
2022-02-17,203,-2.9016947715888093,-0.014294062914230587,-3.7211757550696425,-0.01833091504960415,-3.5132758061249025,-0.017306777370073412,-3.0676479784063408,-0.01511156639609035,-3.786360928918759,-0.018652024280387976,-7.3671579460878691,-0.036291418453634823,7.0218693030599191,0.034590489177635068,12.604757446669865,0.062092401215122488,12.544200200885703,0.061794089659535478,203,119,28,56,71,17,18,4,93,82,-1.1116631329715707,-0.013556867475263058,-1.7036860863642795,-0.020776659589808288,-1.6660716020653812,-0.020317946366650991,-1.5584666913233838,-0.019005691357602241,-1.7057801038687888,-0.020802196388643765,-3.0026997719672757,-0.036618289902039948,2.7118331682623538,0.033071136198321388,5.1376639095887944,0.062654437921814563,5.801264676075844,0.070747130196046878,82,39,20,23,24,15,8,3,32,119,-1.7536367543713345,-0.014736443314044828,-1.9810947844594584,-0.016647855331592087,-1.8157598249734737,-0.015258485924146838,-1.4848078923175621,-0.012477377246366068,-2.0562074302845725,-0.017279054036004812,-4.3251091275759599,-0.036345454853579498,4.2853491656453651,0.036011337526431639,7.4085704824635581,0.062256894810618135,6.6890599380775173,0.056210587714937123,119,78,8,33,46,2,10,1,60,2,ALL_A,NON_ST,True,203,82,119,2,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.036032118779257501,0.86507936507936511,0.0051848598673140999,0.025109461885130299,0.0081958938358272001,-0.0294056293103209,-0.036982939329992102,-0.0535981958237082,True,2022
2022-02-17,43,-0.62444192810622889,-0.014521905304796022,-0.79154691405949129,-0.018408067768825379,-0.73849444922382812,-0.01717428951683321,-0.82322484803785279,-0.019144763907857042,-0.98720800134880338,-0.02295832561276287,-2.1293566857656305,-0.049519922924782106,1.6228020312719267,0.037739582122602949,2.9533963917828663,0.068683637018206192,2.9360396293382278,0.068279991379958785,43,27,7,9,11,3,4,1,24,13,-0.33967228808799199,-0.026128637545230152,-0.44973704720437729,-0.034595157477259789,-0.49206635560527179,-0.037851258123482445,-0.33448258778604195,-0.025729429829695536,-0.34122951427657228,-0.026248424175120945,-0.74514949561114352,-0.05731919197008796,0.63764429246538401,0.049049560958875693,0.86161684591077681,0.066278218916213605,1.0444728413160889,0.080344064716622227,13,7,4,2,3,2,0,1,7,29,-0.25542768173422137,-0.0088078510942834962,-0.31246790857109863,-0.010774755467968918,-0.2220366404943967,-0.0076564358791171277,-0.48376712561169694,-0.016681625021092997,-0.64100335243211715,-0.022103563876969556,-1.3642564037351383,-0.047043324266728907,0.9727660065113799,0.033543655396944136,2.0526547513798561,0.070781198323443317,1.8691499091075967,0.064453445141641266,29,19,3,7,8,1,4,0,16,1,CHINEXT_BOARD,ALL_STATUS,True,43,13,29,1,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.043193881862589101,0.82671957671957674,0.0040729129099498001,0.027317243636617899,0.0015857789383434001,-0.033666669212653003,-0.0413663933815882,-0.066694212441615303,True,2022
2022-02-17,43,-0.62444192810622889,-0.014521905304796022,-0.79154691405949129,-0.018408067768825379,-0.73849444922382812,-0.01717428951683321,-0.82322484803785279,-0.019144763907857042,-0.98720800134880338,-0.02295832561276287,-2.1293566857656305,-0.049519922924782106,1.6228020312719267,0.037739582122602949,2.9533963917828663,0.068683637018206192,2.9360396293382278,0.068279991379958785,43,27,7,9,11,3,4,1,24,13,-0.33967228808799199,-0.026128637545230152,-0.44973704720437729,-0.034595157477259789,-0.49206635560527179,-0.037851258123482445,-0.33448258778604195,-0.025729429829695536,-0.34122951427657228,-0.026248424175120945,-0.74514949561114352,-0.05731919197008796,0.63764429246538401,0.049049560958875693,0.86161684591077681,0.066278218916213605,1.0444728413160889,0.080344064716622227,13,7,4,2,3,2,0,1,7,29,-0.25542768173422137,-0.0088078510942834962,-0.31246790857109863,-0.010774755467968918,-0.2220366404943967,-0.0076564358791171277,-0.48376712561169694,-0.016681625021092997,-0.64100335243211715,-0.022103563876969556,-1.3642564037351383,-0.047043324266728907,0.9727660065113799,0.033543655396944136,2.0526547513798561,0.070781198323443317,1.8691499091075967,0.064453445141641266,29,19,3,7,8,1,4,0,16,1,CHINEXT_BOARD,NON_ST,True,43,13,29,1,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.043193881862589101,0.8306878306878307,0.0040729129099498001,0.027317243636617899,0.0015857789383434001,-0.033666669212653003,-0.0413663933815882,-0.066694212441615303,True,2022
2022-02-17,89,-1.0285753968652434,-0.01155702693107015,-1.4615548345978771,-0.016421964433684013,-1.4831330003174474,-0.016664415733903905,-1.4390107926742879,-0.016168660591845931,-1.749787317224514,-0.019660531654208023,-2.9168330181538566,-0.03277340469835794,2.648918807161595,0.029763132664737024,4.784931730473752,0.053763277870491594,5.4144132323675889,0.060836103734467288,89,48,14,27,34,9,10,2,34,35,-0.21273113429223492,-0.0060780324083495691,-0.50836382335162933,-0.01452468066718941,-0.44699944397674413,-0.012771412685049832,-0.78727738672245695,-0.022493639620641628,-0.79205059136883482,-0.022630016896252422,-1.230210312532491,-0.035148866072356885,0.96231085815025874,0.027494595947150251,2.1258252295351729,0.060737863701004945,2.7365424444344613,0.078186926983841748,35,16,10,9,11,8,4,1,11,53,-0.8087913366111219,-0.015260213898323055,-0.94613808528436139,-0.017851661986497385,-1.0290806303788171,-0.019416615667524853,-0.63233514582654693,-0.011930851808048055,-0.93833846573039548,-0.017704499353403687,-1.6672244454960821,-0.03145706500936004,1.6743127121543004,0.031590805889703782,2.6397082408132948,0.04980581586440179,2.6464120801153381,0.049932303398402607,53,31,4,18,22,1,6,1,23,1,SH_A,ALL_STATUS,True,89,35,53,1,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.030166333149434801,0.69312169312169314,0.0020374451418208998,0.017680781782599499,0.0113982833022054,-0.027725687522916001,-0.036082496087891998,-0.049437820432261803,True,2022
2022-02-17,87,-1.0514306550211727,-0.012085409827829572,-1.484410092753806,-0.017062184974181677,-1.5059882584733768,-0.017310209867510078,-1.3608678453083869,-0.015642159141475712,-1.671644369858613,-0.019214303101823139,-2.8386900707879557,-0.032628621503309835,2.597288472589605,0.029853890489535691,4.6195560371498887,0.053098345254596425,5.2891436556608982,0.060794754662768943,87,46,14,27,32,9,10,2,34,34,-0.23994369781711972,-0.0070571675828564624,-0.5355763868765141,-0.01575224667283865,-0.4742120075016289,-0.013947411985342027,-0.70913443935655596,-0.020856895275192824,-0.71390764400293383,-0.020997283647145114,-1.1520673651665898,-0.033884334269605583,0.94290672795601627,0.027732550822235774,2.021844475179714,0.059466013975873942,2.6477184876482265,0.077874073166124311,34,15,10,9,10,8,4,1,11,52,-0.8044340312421665,-0.01546988521619551,-0.94178077991540599,-0.018111168844527039,-1.0247233250098617,-0.019706217788651188,-0.63233514582654693,-0.012160291265895132,-0.93833846573039548,-0.018044970494815297,-1.6672244454960821,-0.032062008567232347,1.6420865077765525,0.031578586688010626,2.5783133018448905,0.049582948112401742,2.6099664601948822,0.050191662696055427,52,30,4,18,21,1,6,1,23,1,SH_A,NON_ST,True,87,34,52,1,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.0302616980894241,0.69179894179894175,0.0021263215202304,0.016821857178591498,0.010855923291949,-0.0277275689693052,-0.036276488076004802,-0.049938831370819899,True,2022
2022-02-17,120,-1.8499217968511754,-0.015416014973759795,-2.236423342599374,-0.018636861188328118,-1.9828186053209278,-0.016523488377674398,-1.7460461801062572,-0.01455038483421881,-2.1539826060684457,-0.017949855050570382,-4.6092522876342219,-0.038410435730285179,4.5684068311898605,0.03807005692658217,8.184037466932045,0.068200312224433707,7.4853690495728102,0.062378075413106755,120,77,14,29,42,8,8,2,60,48,-0.87171943515445127,-0.018160821565717734,-1.1681096994877656,-0.024335618739328449,-1.1918595945637527,-0.02483040822007818,-0.8493322519668276,-0.017694421915975575,-0.99187245986585504,-0.020664009580538645,-1.8506324068006865,-0.038554841808347638,1.7689264403063372,0.036852634173048689,3.1158194344090808,0.064912904883522513,3.1535461884276197,0.06569887892557541,48,24,10,14,14,7,4,2,21,71,-0.94886040341270861,-0.013364231033981811,-1.0389716848275923,-0.014633404011656229,-0.76656755763301498,-0.010796726163845281,-0.89173879349931562,-0.012559701316891769,-1.1571350115624786,-0.01629767621918984,-2.7386690944141852,-0.038572804146678664,2.7870886585883583,0.039254769839272653,5.0290932380307343,0.070832299127193438,4.3094059822306487,0.060695858904657021,71,52,4,15,28,1,4,0,38,1,SZ_A,ALL_STATUS,True,120,48,71,1,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.039447436893348301,0.91005291005291,0.0081036571186035005,0.031613595985535203,0.0074441513051470998,-0.029966399807978598,-0.036586716238898399,-0.054933924107959498,True,2022
2022-02-17,116,-1.8502641165676352,-0.015950552729031339,-2.2367656623158338,-0.019282462606170982,-2.007287547651524,-0.017304202996995897,-1.7067801330979564,-0.014713621837051348,-2.1147165590601458,-0.018230315164311603,-4.5284678752999143,-0.039038516166378573,4.4245808304703163,0.038142938193709626,7.9852014095199797,0.068837943185517073,7.2550565452247975,0.062543590907110327,116,73,14,29,39,8,8,2,59,48,-0.87171943515445127,-0.018160821565717734,-1.1681096994877656,-0.024335618739328449,-1.1918595945637527,-0.02483040822007818,-0.8493322519668276,-0.017694421915975575,-0.99187245986585504,-0.020664009580538645,-1.8506324068006865,-0.038554841808347638,1.7689264403063372,0.036852634173048689,3.1158194344090808,0.064912904883522513,3.1535461884276197,0.06569887892557541,48,24,10,14,14,7,4,2,21,67,-0.9492027231291682,-0.014167204822823406,-1.0393140045440521,-0.015512149321553016,-0.79103649996361158,-0.011806514924830024,-0.85247274649101479,-0.012723473828224101,-1.1178689645541777,-0.016684611411256385,-2.6578846820798785,-0.039669920628057888,2.6432626578688145,0.039451681460728576,4.830257180618668,0.072093390755502515,4.079093477882636,0.060881992207203521,67,48,4,15,25,1,4,0,37,1,SZ_A,NON_ST,True,116,48,67,1,2022-02-18,2022-02-22,2022-02-24,2022-02-18T15:00:00+08:00,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,0.0403229444204155,0.92328042328042315,0.0074787636276269004,0.031325165415034502,0.0062008717437357997,-0.0306641745660826,-0.037512777770482501,-0.056342719163374397,True,2022
2022-02-18,190,0.91989552641736294,0.0048415554021966466,-0.99909321105263615,-0.0052583853213296642,-2.1684612857947441,-0.011412954135761811,-3.7199799489360359,-0.019578841836505451,-4.5509825243597017,-0.023952539601893166,-7.9341266505228933,-0.041758561318541547,5.7595870693267441,0.030313616154351283,9.905280648446988,0.05213305604445783,8.9732662168010595,0.047227716930531891,190,74,51,65,35,18,9,93,35,103,0.99810152572266109,0.0096903060749772927,-0.27944629997811354,-0.0027130708735739178,-1.2519226095338525,-0.012154588442076238,-2.1532299900029246,-0.020905145534008976,-2.7190983465249503,-0.026399013073057771,-4.3914146032521328,-0.042635093235457604,3.4178773260806889,0.033183275010492126,5.7917000090507829,0.056230097175250321,4.9842444344375849,0.048390722664442574,103,38,23,42,19,7,7,47,23,84,-0.013765160704972391,-0.00016387096077348086,-0.6142215452634614,-0.0073121612531364451,-0.82668531076568919,-0.0098414917948296335,-1.5158263615157199,-0.018045551922806189,-1.7744654314606321,-0.021124588469769428,-3.361166220408208,-0.040013883576288191,2.1940510771376767,0.026119655680210435,3.9749527290662461,0.047320865822217215,3.9064907940029867,0.046505842785749839,84,35,27,22,16,11,2,44,11,3,ALL_A,ALL_STATUS,True,190,103,84,3,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.031271392280293402,0.62962962962962965,0.015576329720042401,0.022922131121234899,-0.0059437985237713997,-0.014737286434308799,-0.0292109249232228,-0.053171515454303299,True,2022
2022-02-18,182,0.92811196208795377,0.0050995162752085375,-0.92373355163497184,-0.0050754590749174273,-2.181707703949451,-0.011987404966755225,-3.6285987249075577,-0.019937355631360208,-4.4511803108461905,-0.024457034674979068,-7.6739178577669493,-0.042164383833884336,5.5336185676123284,0.030404497624243562,9.5194599058830871,0.052304724757599383,8.5261855043115382,0.04684717310061285,182,69,51,62,33,18,7,89,35,98,1.0016608240927909,0.010221028817273376,-0.23200064002517765,-0.0023673534696446699,-1.2474741664407558,-0.012729328228987305,-2.0893788422990629,-0.021320192268357786,-2.6411136568226956,-0.026950139355333629,-4.2331172738804774,-0.04319507422327018,3.2548502811012923,0.03321275797042135,5.5402857711162481,0.056533528276696408,4.602828499523369,0.046967637750238461,98,35,23,40,18,7,5,45,23,81,-0.0091080234045116046,-0.00011244473338903216,-0.58630754579873323,-0.007238364762947324,-0.84438017201349302,-0.010424446568067815,-1.4882962851911044,-0.018374028212235854,-1.7526479076493742,-0.021637628489498448,-3.2592547570239185,-0.040237713049678006,2.1311096204026572,0.026309995313613051,3.8405462244368831,0.047414150918973864,3.8408260164276817,0.047417605141082488,81,33,27,21,15,11,2,42,11,3,ALL_A,NON_ST,True,182,98,81,3,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.031686549212053702,0.64947089947089942,0.015566658268091799,0.022772231007702801,-0.0073046157000267002,-0.0148378393561516,-0.029532493749896398,-0.054151788800639498,True,2022
