trade_date,market_view,denominator,geometry_decision_at,size_log_value_iqr,size_log_value_iqr__pit_3y_pct,size_log_value_iqr__relative_to_all,size_log_value_iqr__relative_view_rank_pct,size_positive_participation_small30_large30,size_positive_participation_small30_large30__pit_3y_pct,size_positive_participation_small30_large30__relative_to_all,size_positive_participation_small30_large30__relative_view_rank_pct,size_winner_entropy_top10,size_winner_entropy_top10__pit_3y_pct,size_winner_entropy_top10__relative_to_all,size_winner_entropy_top10__relative_view_rank_pct,size_positive_mass_max_share,size_positive_mass_max_share__pit_3y_pct,size_positive_mass_max_share__relative_to_all,size_positive_mass_max_share__relative_view_rank_pct,size_bucket_return_std5,size_bucket_return_std5__pit_3y_pct,size_bucket_return_std5__relative_to_all,size_bucket_return_std5__relative_view_rank_pct,size_leadership_transition5,size_leadership_transition5__pit_3y_pct,size_leadership_transition5__relative_to_all,size_leadership_transition5__relative_view_rank_pct,liquidity_turnover_median,liquidity_turnover_median_pit_3y_pct,liquidity_turnover_median_relative_to_all,liquidity_turnover_median_relative_view_rank_pct,liquidity_amount_share_top10,liquidity_amount_share_top10_pit_3y_pct,liquidity_amount_share_top10_relative_to_all,liquidity_amount_share_top10_relative_view_rank_pct,realized_volatility_median20,realized_volatility_median20_pit_3y_pct,realized_volatility_median20_relative_to_all,realized_volatility_median20_relative_view_rank_pct,median_signed_limit_utilization,median_signed_limit_utilization_pit_3y_pct,median_signed_limit_utilization_relative_to_all,median_signed_limit_utilization_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,directional_sync_balance5,directional_sync_balance5_pit_3y_pct,directional_sync_balance5_relative_to_all,directional_sync_balance5_relative_view_rank_pct,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,stock_industry_rs_positive_mass_top10,stock_industry_rs_positive_mass_top10_pit_3y_pct,stock_industry_rs_positive_mass_top10_relative_to_all,stock_industry_rs_positive_mass_top10_relative_view_rank_pct,industry_return_dispersion_iqr,industry_return_dispersion_iqr_pit_3y_pct,industry_return_dispersion_iqr_relative_to_all,industry_return_dispersion_iqr_relative_view_rank_pct,intraday_range_median_smooth5,intraday_range_median_smooth5_pit_3y_pct,intraday_range_median_smooth5_relative_to_all,intraday_range_median_smooth5_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct
2021-06-28,SZ_A,ALL_STATUS,2021-06-28T15:00:00+08:00,1.41594722355,0.997354497354,-0.162047854571,0.5,0.00286944045911,0.424603174603,-0.0843305595409,0.5,0.979753184163,0.310846560847,-0.0160783483965,0.5,0.386124458973,0.546296296296,0.0411907686104,0.75,0.00128567365109,0.190476190476,-0.000241836049699,0.25,-0.00327364213591,0.44708994709,0.00753924080338,0.75,0.0167120228927,0.6391184573,0.00251106705076,0.75,0.593195803235,0.893939393939,0.000439755335636,0.75,0.369190201349,0.407713498623,0.016286746537,0.75,0.0147504177109,0.607438016529,0.00244260887962,0.75,0.00812274368231,0.720385674931,0.00076980250584,1,0.111182914904,0.0124653739612,-0.00397787532297,0.25,0.822194141281,0.276859504132,-0.00856131392132,0.5,0.483109423724,0.308539944904,-0.0182534323612,0.5,0.589285727328,0.936639118457,0.00141623565271,0.75,0.0134401872286,0.862258953168,0.00292232925318,0.75,0.0310688511027,0.408587257618,0.00160051332423,0.75,0.289355923753,0.002828854314,0.00464520288243,0.75,0.00964375255675,0.687933425798,0.00282604321168,0.75,0.0892405807324,0.0319001386963,-0.000460092925512,0.25
2021-06-28,SZ_A,NON_ST,2021-06-28T15:00:00+08:00,1.42541061542,0.998677248677,-0.171495407345,0.5,0.0118343195266,0.444444444444,-0.0875904955925,0.5,0.983185879325,0.388888888889,-0.0133568641796,0.5,0.374031914944,0.424603174603,0.0357626359784,0.5,0.00105724619981,0.128306878307,-0.000708418304371,0.25,-0.00601932783394,0.396825396825,0.0081046541129,0.75,0.0166533441184,0.610192837466,0.00255240318723,0.75,0.590310908204,0.895316804408,7.3967048702e-05,1,0.365973789562,0.406336088154,0.015532797955,0.75,0.0161290322581,0.614325068871,0.00236434866579,0.75,0.00651769087523,0.670798898072,0.000298112724881,1,0.112460649237,0.00969529085873,-0.00358555545031,0.25,0.809705771329,0.151515151515,-0.00908112574254,0.5,0.487392734414,0.318181818182,-0.017836648212,0.5,0.588633083695,0.925619834711,0.00115810348787,0.75,0.0124097747008,0.80303030303,0.00179771077091,0.75,0.0307298916619,0.383656509695,0.00154840918618,0.75,0.293311257569,0.004243281471,0.0030311348593,0.5,0.00808131680549,0.660194174757,0.000372291890092,0.75,0.0861062527613,0.0319001386963,-0.000132374921186,0.25
2021-06-29,ALL_A,ALL_STATUS,2021-06-29T15:00:00+08:00,1.58004313849,0.997354497354,0,0.75,-0.0239616613419,0.30291005291,0,0.75,0.998991601644,0.929894179894,0,1,0.347708746475,0.103174603175,0,0.25,0.00117502463094,0.205026455026,0,0.5,-0.0171871624595,0.243386243386,0,0.5,0.0141708603188,0.667125171939,0,0.5,0.588977389179,0.855570839065,0,0.75,0.356015594781,0.425034387895,0,0.5,-0.1,0.203576341128,0,0.5,0.00367068694284,0.500687757909,0,0.5,0.173802798169,0.0553250345781,0,0.5,0.844928819461,0.32462173315,0,1,0.566066582846,0.467675378267,0,0.75,0.588854105888,0.874828060523,0,0.75,0.00970066353803,0.654745529574,0,0.5,0.030001043108,0.449515905947,0,0.5,0.297975328989,0.0169491525424,0,0.25,0.00908617483665,0.691135734072,0,0.5,0.106556010834,0.120498614958,0,0.75
2021-06-29,ALL_A,NON_ST,2021-06-29T15:00:00+08:00,1.6059051272,1,0,0.75,-0.0336617405583,0.265873015873,0,0.75,0.998635184025,0.911375661376,0,0.75,0.352868690804,0.162698412698,0,0.25,0.00134685313327,0.255291005291,0,0.25,-0.0211865908319,0.183862433862,0,0.5,0.01416898372,0.642365887208,0,0.5,0.586337884792,0.863823933975,0,0.75,0.352352798187,0.409903713893,0,0.5,-0.1,0.206327372765,0,0.5,0.00270051309749,0.430536451169,0,0.5,0.178515063579,0.0567081604426,0,0.5,0.834588433411,0.258596973865,0,1,0.572125347461,0.477303988996,0,0.75,0.587254743809,0.848693259972,0,0.5,0.00997772169674,0.669876203576,0,0.75,0.0296907391374,0.426002766252,0,0.5,0.304516869828,0.0197740112994,0,0.5,0.00813120573233,0.667590027701,0,0.5,0.109570109035,0.13296398892,0,0.75
2021-06-29,CHINEXT_BOARD,ALL_STATUS,2021-06-29T15:00:00+08:00,1.31238614933,1,-0.267656989167,0.25,-0.102836879433,0.133597883598,-0.0788752180908,0.25,0.989704879288,0.69708994709,-0.00928672235582,0.25,0.385517465084,0.445767195767,0.0378087186092,1,0.00221579325754,0.293650793651,0.00104076862659,1,0.00188746624196,0.534391534392,0.0190746287015,1,0.0268163738139,0.713892709766,0.0126455134951,1,0.550185269212,0.874828060523,-0.0387921199667,0.25,0.424886744386,0.481430536451,0.0688711496053,1,-0.0826996197719,0.274104683196,0.0173003802281,1,0.00467289719626,0.581843191197,0.00100221025342,0.75,0.254422048442,0.116182572614,0.0806192502727,1,0.830323595666,0.581843191197,-0.014605223795,0.75,0.472864595364,0.332874828061,-0.0932019874823,0.25,0.569650307323,0.814305364512,-0.0192037985659,0.25,0.0173656301739,0.916093535076,0.00766496663583,1,0.0382595226996,0.585062240664,0.00825847959162,1,0.321619850371,0.0112994350282,0.023644521382,1,0.015498416598,0.717451523546,0.00641224176134,1,0.103145235893,0.123268698061,-0.00341077494139,0.5
2021-06-29,CHINEXT_BOARD,NON_ST,2021-06-29T15:00:00+08:00,1.29183937482,1,-0.314065752375,0.25,-0.115107913669,0.12037037037,-0.0814461731108,0.25,0.987237925111,0.648148148148,-0.0113972589134,0.25,0.394120988664,0.526455026455,0.04125229786,1,0.00243131563937,0.349206349206,0.0010844625061,1,0.00176149622952,0.531746031746,0.0229480870614,1,0.0268622321154,0.715268225585,0.0126932483954,1,0.549029888748,0.872077028886,-0.0373079960439,0.25,0.424612085677,0.481430536451,0.0722592874897,1,-0.0826196511558,0.275103163686,0.0173803488442,1,0.00473933649289,0.580467675378,0.0020388233954,1,0.259473955066,0.120331950207,0.0809588914866,1,0.82696445017,0.529573590096,-0.00762398324115,0.75,0.478243222885,0.34250343879,-0.0938821245758,0.25,0.574011693063,0.839064649243,-0.0132430507462,0.25,0.0170880477396,0.91196698762,0.00711032604283,1,0.0382526888269,0.585062240664,0.00856194968957,1,0.32811944916,0.0141242937853,0.0236025793315,1,0.0154598026355,0.717451523546,0.00732859690322,1,0.102046716004,0.12188365651,-0.00752339303165,0.5
2021-06-29,SH_A,ALL_STATUS,2021-06-29T15:00:00+08:00,1.78788128077,0.993386243386,0.207838142273,1,-0.00541516245487,0.376984126984,0.018546498887,1,0.998868146248,0.941798941799,-0.000123455396503,0.75,0.352898606833,0.111111111111,0.00518986035765,0.5,0.00151120461802,0.243386243386,0.000336179987073,0.75,-0.0301657217623,0.0780423280423,-0.0129785593027,0.25,0.0105814617389,0.660247592847,-0.00358939857997,0.25,0.593308315064,0.770288858322,0.0043309258846,1,0.335020993561,0.475928473177,-0.0209946012202,0.25,-0.1,0.181568088033,-3.88578058619e-16,0.25,0.00125549278092,0.353507565337,-0.00241519416193,0.25,0.169237124334,0.0525587828492,-0.004565673835,0.25,0.814702742537,0.316368638239,-0.0302260769238,0.25,0.601033795565,0.521320495186,0.0349672127192,1,0.589248581696,0.757909215956,0.000394475807236,1,0.0108588833898,0.712517193948,0.00115821985175,0.75,0.0276367516098,0.45643153527,-0.00236429149814,0.25,0.29823906822,0.0225988700565,0.000263739230945,0.5,0.00645133354483,0.648199445983,-0.00263484129182,0.25,0.113802694795,0.109418282548,0.00724668396055,1
2021-06-29,SH_A,NON_ST,2021-06-29T15:00:00+08:00,1.78112937468,0.966931216931,0.175224247483,1,-0.0129151291513,0.343915343915,0.020746611407,1,0.999888446867,0.992063492063,0.00125326284192,1,0.363856753212,0.210317460317,0.0109880624078,0.75,0.00169596235171,0.280423280423,0.000349109218436,0.75,-0.0333516835002,0.0687830687831,-0.0121650926684,0.25,0.0105107216806,0.63136176066,-0.00365826203937,0.25,0.591382467904,0.78954607978,0.00504458311163,1,0.329814333285,0.449793672627,-0.0225384649022,0.25,-0.1,0.178817056396,-1.09634523682e-15,0.25,0.000644745325596,0.273727647868,-0.00205576777189,0.25,0.17292654745,0.0525587828492,-0.00558851612874,0.25,0.819645786211,0.455295735901,-0.0149426472002,0.25,0.605035813512,0.522696011004,0.0329104660518,1,0.591667641233,0.767537826685,0.00441289742376,1,0.00995325766309,0.632737276479,-2.44640336504e-05,0.5,0.0273941838243,0.439834024896,-0.00229655531312,0.25,0.301891933731,0.024011299435,-0.00262493609757,0.25,0.00467281450502,0.6108033241,-0.0034583912273,0.25,0.125132931585,0.181440443213,0.0155628225492,1
2021-06-29,SZ_A,ALL_STATUS,2021-06-29T15:00:00+08:00,1.43059121016,1,-0.149451928331,0.5,-0.0429799426934,0.247354497354,-0.0190182813516,0.5,0.995435043489,0.743386243386,-0.00355655815512,0.5,0.374844016322,0.439153439153,0.0271352698465,0.75,0.0011221695921,0.14417989418,-5.28550388455e-05,0.25,-0.0108608143817,0.318783068783,0.00632634807785,0.75,0.0169996918011,0.667125171939,0.00282883148232,0.75,0.585925515191,0.861072902338,-0.00305187398846,0.5,0.371206485164,0.416781292985,0.015190890383,0.75,-0.0997779608036,0.220082530949,0.00022203919642,0.75,0.0054029716344,0.603851444292,0.00173228469156,1,0.177094148024,0.0497925311203,0.00329134985435,0.75,0.824959260604,0.314993122421,-0.0199695588567,0.5,0.545990725661,0.431911966988,-0.0200758571853,0.5,0.586915927649,0.917469050894,-0.00193817823971,0.5,0.0096742978294,0.588720770289,-2.63657086365e-05,0.25,0.0316090359432,0.446749654219,0.00160799283521,0.75,0.305258836966,0.0155367231638,0.00728350797673,0.75,0.0105344728268,0.704986149584,0.00144829799015,0.75,0.0914153882325,0.0346260387812,-0.0151406226016,0.25
2021-06-29,SZ_A,NON_ST,2021-06-29T15:00:00+08:00,1.4221419125,0.994708994709,-0.183763214695,0.5,-0.0546528803545,0.219576719577,-0.0209911397962,0.5,0.995597212134,0.743386243386,-0.00303797189099,0.5,0.363712056516,0.318783068783,0.010843365712,0.5,0.00147703801667,0.248677248677,0.000130184883399,0.5,-0.0134005928994,0.289682539683,0.00778599793249,0.75,0.0170005462907,0.634112792297,0.00283156257073,0.75,0.58284115255,0.865199449794,-0.00349673224272,0.5,0.367427254348,0.411279229711,0.0150744561614,0.75,-0.0995797251013,0.220082530949,0.00042027489867,0.75,0.00418215613383,0.536451169188,0.00148164303634,0.75,0.182557457817,0.0470262793914,0.00404239423837,0.75,0.819708517911,0.253094910591,-0.0148799154997,0.5,0.552833161462,0.444291609354,-0.0192921859988,0.5,0.588612978709,0.924346629986,0.00135823489979,0.75,0.00883494621129,0.474552957359,-0.00114277548545,0.25,0.0312961370865,0.426002766252,0.00160539794912,0.75,0.31465927258,0.0254237288136,0.0101424027519,0.75,0.00921087686449,0.684210526316,0.00107967113216,0.75,0.0954070201643,0.0581717451524,-0.014163088871,0.25
2021-06-30,ALL_A,ALL_STATUS,2021-06-30T15:00:00+08:00,1.58033064997,0.997354497354,0,0.75,0.00399361022364,0.420634920635,0,0.75,0.993365369021,0.574074074074,0,0.75,0.35455735939,0.194444444444,0,0.25,0.000998668912824,0.138888888889,0,0.25,-0.0261449271855,0.113756613757,0,0.5,0.0129583747655,0.537087912088,0,0.5,0.590120503964,0.865384615385,0,0.75,0.358744427768,0.442307692308,0,0.5,0.029776674938,0.666208791209,0,0.5,0.00891686336218,0.781593406593,0,0.75,0.2186028451,0.104972375691,0,0.5,0.821345782662,0.0947802197802,0,1,0.57368284538,0.478021978022,0,0.75,0.588706530246,0.873626373626,0,0.75,0.0105168428929,0.729395604396,0,0.5,0.0300292470314,0.451657458564,0,0.5,0.299848528378,0.0211565585331,0,0.5,0.0118088568479,0.724757952974,0,0.75,0.07589763178,0.0193637621024,0,0.75
2021-06-30,ALL_A,NON_ST,2021-06-30T15:00:00+08:00,1.6007113021,0.998677248677,0,0.75,0.0106644790812,0.448412698413,0,0.75,0.993035593361,0.587301587302,0,0.75,0.351034879782,0.130952380952,0,0.25,0.00108123504519,0.162698412698,0,0.5,-0.0294626632203,0.0925925925926,0,0.5,0.012938748869,0.519230769231,0,0.5,0.587453669608,0.869505494505,0,0.75,0.354596917221,0.418956043956,0,0.5,0.030303030303,0.668956043956,0,0.5,0.00837159060221,0.788461538462,0,0.75,0.227242457754,0.118784530387,0,0.5,0.809135154632,0.0728021978022,0,1,0.581051739355,0.487637362637,0,0.75,0.588297252907,0.864010989011,0,0.5,0.0107238217428,0.730769230769,0,0.75,0.0297210986458,0.42817679558,0,0.5,0.304057979794,0.0183356840621,0,0.25,0.0103941880521,0.709543568465,0,0.75,0.0759542800171,0.0221300138313,0,0.75
2021-06-30,CHINEXT_BOARD,ALL_STATUS,2021-06-30T15:00:00+08:00,1.30033184813,0.997354497354,-0.279998801841,0.25,-0.0354609929078,0.293650793651,-0.0394546031314,0.25,0.985844329201,0.616402116402,-0.00752103981973,0.25,0.373050866036,0.329365079365,0.0184935066455,0.75,0.00407975699527,0.677248677249,0.00308108808244,1,-0.0136403589824,0.320105820106,0.0125045682031,1,0.0254278383478,0.660714285714,0.0124694635824,1,0.550544042576,0.876373626374,-0.0395764613873,0.25,0.426606919105,0.487637362637,0.0678624913374,1,0.0555555555556,0.711829436039,0.0257788806176,1,0.00584795321637,0.652472527473,-0.00306891014581,0.25,0.34305942724,0.266574585635,0.124456582139,1,0.803054940262,0.269230769231,-0.0182908424,0.5,0.471909699371,0.331043956044,-0.101773146009,0.25,0.579029420964,0.879120879121,-0.0096771092827,0.25,0.0104866109578,0.56043956044,-3.02319350131e-05,0.25,0.0382262984524,0.582872928177,0.00819705142108,1,0.33937055928,0.0324400564175,0.0395220309022,1,0.0169337378781,0.730290456432,0.0051248810302,1,0.0755666049954,0.0345781466113,-0.00033102678461,0.5
2021-06-30,CHINEXT_BOARD,NON_ST,2021-06-30T15:00:00+08:00,1.2866437018,0.996031746032,-0.314067600299,0.25,-0.0286738351254,0.324074074074,-0.0393383142067,0.25,0.982927932376,0.571428571429,-0.0101076609855,0.25,0.373912189646,0.330687830688,0.0228773098646,0.75,0.00338158194352,0.560846560847,0.00230034689833,1,-0.0140017793318,0.313492063492,0.0154608838885,1,0.025597001408,0.673076923077,0.012658252539,1,0.548932691727,0.870879120879,-0.038520977881,0.25,0.42659000309,0.490384615385,0.071993085869,1,0.0550505050505,0.711538461538,0.0247474747475,1,0.00592417061611,0.653846153846,-0.0024474199861,0.25,0.347600194269,0.273480662983,0.120357736516,1,0.803054940262,0.270604395604,-0.00608021437025,0.75,0.477336758638,0.342032967033,-0.103714980717,0.25,0.583703931297,0.903846153846,-0.0045933216099,0.25,0.0104874654123,0.563186813187,-0.000236356330491,0.25,0.0382081063781,0.584254143646,0.00848700773233,1,0.346894189149,0.0324400564175,0.0428362093551,1,0.0173481653986,0.734439834025,0.00695397734656,1,0.0680504162812,0.0248962655602,-0.00790386373587,0.25
2021-06-30,SH_A,ALL_STATUS,2021-06-30T15:00:00+08:00,1.76349627441,0.919312169312,0.183165624432,1,0.0270758122744,0.53835978836,0.0230822020507,1,0.99031998492,0.607142857143,-0.00304538410116,0.5,0.383709463282,0.455026455026,0.0291521038916,1,0.00184351455182,0.351851851852,0.000844845638993,0.75,-0.0393465495351,0.0357142857143,-0.0132016223495,0.25,0.00918813666465,0.489010989011,-0.0037702381008,0.25,0.602052442152,0.82967032967,0.0119319381883,1,0.332304857759,0.453296703297,-0.0264395700092,0.25,0.0232558139535,0.648351648352,-0.00652086098448,0.25,0.0119271814187,0.85989010989,0.00301031805652,1,0.209538442602,0.0994475138122,-0.00906440249844,0.25,0.8074263288,0.233516483516,-0.0139194538619,0.75,0.615322773374,0.543956043956,0.0416399279945,1,0.597953484672,0.835164835165,0.00924695442525,1,0.011172587763,0.728021978022,0.000655744870116,1,0.0276391447988,0.457182320442,-0.00239010223256,0.25,0.296782450559,0.0225669957687,-0.00306607781913,0.25,0.00765147131294,0.669432918396,-0.00415738553497,0.25,0.105787738128,0.076071922545,0.0298901063478,1
2021-06-30,SH_A,NON_ST,2021-06-30T15:00:00+08:00,1.777207542,0.956349206349,0.1764962399,1,0.0276752767528,0.541005291005,0.0170107976716,1,0.993157498438,0.706349206349,0.000121905076529,1,0.377564262195,0.37962962963,0.0265293824135,1,0.00214683218393,0.428571428571,0.00106559713874,0.75,-0.0414383859697,0.0330687830688,-0.0119757227494,0.25,0.00914916608827,0.460164835165,-0.00378958278076,0.25,0.600610405932,0.850274725275,0.0131567363233,1,0.326101628183,0.425824175824,-0.0284952890382,0.25,0.0238095238095,0.648351648352,-0.00649350649351,0.25,0.0109606705351,0.861263736264,0.00258907993292,1,0.217156076786,0.114640883978,-0.0100863809674,0.25,0.790433134698,0.125,-0.0187020199343,0.25,0.622376906548,0.548076923077,0.0413251671931,1,0.601512003661,0.861263736264,0.0132147507545,1,0.0109653350166,0.711538461538,0.00024151327379,1,0.0273945857491,0.440607734807,-0.00232651289674,0.25,0.306528230691,0.0296191819464,0.00247025089692,0.5,0.00601322836467,0.639004149378,-0.00438095968741,0.25,0.126350507837,0.186721991701,0.0503962278201,1
2021-06-30,SZ_A,ALL_STATUS,2021-06-30T15:00:00+08:00,1.42762076901,0.997354497354,-0.152709880965,0.5,-0.012893982808,0.357142857143,-0.0168875930317,0.5,0.993462446184,0.661375661376,9.70771626018e-05,1,0.356397298643,0.222222222222,0.00183993925302,0.5,0.0013270934275,0.212962962963,0.000328424514673,0.5,-0.0199183111208,0.219576719577,0.00622661606475,0.75,0.0158427606609,0.575549450549,0.00288438589549,0.75,0.581974479982,0.847527472527,-0.00814602398132,0.5,0.371708821787,0.42032967033,0.0129643940189,0.75,0.0339770163195,0.671703296703,0.0042003413815,0.75,0.00675675675676,0.666208791209,-0.00216010660543,0.5,0.225105798097,0.110497237569,0.00650295299676,0.75,0.795146888674,0.0659340659341,-0.0261988939881,0.25,0.548503946655,0.436813186813,-0.0251788987252,0.5,0.588662807562,0.928571428571,-4.37226838894e-05,0.5,0.010684175389,0.674450549451,0.000167332496131,0.75,0.0317688703122,0.455801104972,0.00173962328085,0.75,0.305809639634,0.0197461212976,0.0059611112558,0.75,0.010600329793,0.705394190871,-0.00120852705494,0.5,0.0718127314407,0.00968188105118,-0.00408490033932,0.25
2021-06-30,SZ_A,NON_ST,2021-06-30T15:00:00+08:00,1.4195786534,0.988095238095,-0.181132648701,0.5,0,0.405423280423,-0.0106644790812,0.5,0.990316648403,0.57671957672,-0.00271894495798,0.5,0.355232493183,0.210317460317,0.00419761340103,0.5,0.000886688968941,0.0740740740741,-0.000194546076248,0.25,-0.0220642710932,0.199735449735,0.00739839212705,0.75,0.0158587074589,0.541208791209,0.00291995858982,0.75,0.579460556452,0.847527472527,-0.00799311315687,0.5,0.368408043093,0.414835164835,0.0138111258718,0.75,0.0346832397755,0.675824175824,0.00438020947243,0.75,0.00650557620818,0.67032967033,-0.00186601439404,0.5,0.234509608169,0.120165745856,0.00726715041568,0.75,0.794512523179,0.0837912087912,-0.014622631453,0.5,0.557119203905,0.457417582418,-0.0239325354492,0.5,0.589689991676,0.928571428571,0.00139273876925,0.75,0.0106943949137,0.675824175824,-2.94268291036e-05,0.5,0.0314486148023,0.439226519337,0.00172751615645,0.75,0.311715112977,0.0211565585331,0.00765713318275,0.75,0.0100362947636,0.691562932227,-0.000357893288455,0.5,0.0703883495146,0.0124481327801,-0.00556593050253,0.5
2021-07-01,ALL_A,ALL_STATUS,2021-07-01T15:00:00+08:00,1.58694834395,1,0,0.75,-0.0725677830941,0.174603174603,0,0.5,0.986929199196,0.400793650794,0,0.25,0.367927256053,0.395502645503,0,0.75,0.00205061411209,0.478835978836,0,0.75,-0.0321286937118,0.0687830687831,0,0.5,0.0149408214402,0.717421124829,0,0.5,0.587409783766,0.850480109739,0,0.75,0.362220037226,0.463648834019,0,0.5,-0.122222222222,0.164609053498,0,0.75,0.00104766893662,0.312757201646,0,0.5,0.259552222338,0.184827586207,0,0.5,0.814059089767,0.0617283950617,0,0.75,0.615000025801,0.547325102881,0,0.75,0.599788855881,0.954732510288,0,0.75,0.0172599432936,0.973936899863,0,0.5,0.031538499487,0.554482758621,0,0.5,0.31150398742,0.0394366197183,0,0.5,0.0118266378165,0.726519337017,0,0.5,0.102590457671,0.0980662983425,0,0.5
2021-07-01,ALL_A,NON_ST,2021-07-01T15:00:00+08:00,1.59584691017,0.993386243386,0,0.75,-0.0819000819001,0.167989417989,0,0.5,0.988181304417,0.428571428571,0,0.25,0.369441037932,0.39417989418,0,0.75,0.00218231967775,0.501322751323,0,0.75,-0.0333523967721,0.0687830687831,0,0.5,0.0149408214402,0.702331961591,0,0.5,0.584909304928,0.853223593964,0,0.75,0.359116589503,0.444444444444,0,0.5,-0.120784388026,0.16598079561,0,0.75,0.000539374325782,0.245541838134,0,0.5,0.264859613396,0.188965517241,0,0.5,0.802760385771,0.0534979423868,0,0.75,0.621895176107,0.555555555556,0,0.75,0.601205361497,0.960219478738,0,0.75,0.0173590774475,0.97256515775,0,0.5,0.0312428989308,0.536551724138,0,0.5,0.316182591198,0.0408450704225,0,0.5,0.0122584259365,0.743093922652,0,0.5,0.0981448511608,0.0773480662983,0,0.5
2021-07-01,CHINEXT_BOARD,ALL_STATUS,2021-07-01T15:00:00+08:00,1.30248100423,0.997354497354,-0.284467339723,0.25,-0.0247349823322,0.335978835979,0.0478328007619,1,0.998700318779,0.966931216931,0.0117711195828,1,0.365862391444,0.243386243386,-0.00206486460937,0.5,0.00350206970625,0.589947089947,0.00145145559417,1,-0.0212286657476,0.236772486772,0.0109000279641,1,0.0287620152579,0.761316872428,0.0138211938176,1,0.554362832287,0.884773662551,-0.0330469514798,0.25,0.442551169076,0.56378600823,0.0803311318498,1,-0.135570245623,0.173076923077,-0.0133480234005,0.5,0.00467289719626,0.580932784636,0.00362522825965,1,0.381045913133,0.35724137931,0.121493690795,1,0.81652583732,0.406035665295,0.00246674755257,1,0.503901661882,0.389574759945,-0.111098363919,0.25,0.579836962535,0.886145404664,-0.0199518933461,0.25,0.018164243193,0.924554183813,0.000904299899361,0.75,0.0403106433027,0.668965517241,0.00877214381563,1,0.352191509982,0.0352112676056,0.0406875225618,1,0.024234234756,0.817679558011,0.0124075969396,1,0.156278908418,0.397790055249,0.0536884507475,0.75
2021-07-01,CHINEXT_BOARD,NON_ST,2021-07-01T15:00:00+08:00,1.2948211446,1,-0.301025765573,0.25,-0.0322580645161,0.313492063492,0.049642017384,1,0.998050869428,0.944444444444,0.00986956501141,1,0.403663488472,0.593915343915,0.0342224505397,1,0.00296620751825,0.47619047619,0.000783887840503,1,-0.0215906083173,0.231481481481,0.0117617884548,1,0.0288056718588,0.761316872428,0.0138648504185,1,0.553318180908,0.883401920439,-0.0315911240192,0.25,0.44267573734,0.56378600823,0.0835591478373,1,-0.134128166915,0.17695473251,-0.0133437788893,0.5,0.00473372781065,0.578875171468,0.00419435348487,1,0.384328850229,0.365517241379,0.119469236833,1,0.815428638826,0.39780521262,0.0126682530549,1,0.509963815283,0.406035665295,-0.111931360824,0.25,0.581923312697,0.897119341564,-0.0192820488006,0.25,0.018164243193,0.924554183813,0.000805165745543,0.75,0.0402569129495,0.668965517241,0.00901401401874,1,0.357050374742,0.0352112676056,0.040867783544,1,0.0248444091881,0.82320441989,0.0125859832516,1,0.150555041628,0.367403314917,0.0524101904673,0.75
2021-07-01,SH_A,ALL_STATUS,2021-07-01T15:00:00+08:00,1.77294421795,0.956349206349,0.185995874,1,-0.0881294964029,0.165343915344,-0.0155617133088,0.25,0.993877910421,0.718253968254,0.0069487112246,0.75,0.363007373209,0.224867724868,-0.00491988284414,0.25,0.00169608145841,0.293650793651,-0.000354532653676,0.25,-0.0436683490873,0.0304232804233,-0.0115396553755,0.25,0.0108856575648,0.702331961591,-0.00405516387546,0.25,0.599324438971,0.813443072702,0.0119146552045,1,0.334909412281,0.475994513032,-0.0273106249452,0.25,-0.0990099009901,0.183813443073,0.0232123212321,1,0,0.251028806584,-0.00104766893662,0.25,0.24608279765,0.166896551724,-0.013469424688,0.25,0.792092179137,0.108367626886,-0.0219669106304,0.25,0.655170323482,0.593964334705,0.0401702976803,1,0.606389468426,0.901234567901,0.00660061254537,1,0.014110338539,0.895747599451,-0.00314960475459,0.25,0.0288876061344,0.540689655172,-0.00265089335267,0.25,0.306644120865,0.0366197183099,-0.00485986655554,0.25,0.0075273819187,0.665745856354,-0.0042992558978,0.25,0.176792694936,0.477900552486,0.0742022372653,1
