trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2021-11-15,industry_diffusion_baseline,13786379.61,202229.1278,40,11,0.1731630535,0.004
2021-11-16,industry_diffusion_baseline,13597485.09,202229.1278,40,11,0.172043118,0.004
2021-11-17,industry_diffusion_baseline,13784971.54,36655.95339,40,13,0.1217953208,0.004
2021-11-18,industry_diffusion_baseline,13866864.84,36655.95339,40,13,0.1222346231,0.004
2021-11-19,industry_diffusion_baseline,13940779.03,36655.95339,40,13,0.1213211269,0.004
2021-11-22,industry_diffusion_baseline,14136037.46,36655.95339,40,13,0.1201833848,0.004
2021-11-23,industry_diffusion_baseline,14082874.4,36655.95339,40,13,0.1201195387,0.004
2021-11-24,industry_diffusion_baseline,13952732.52,1.746229827e-10,40,15,0.124562739,0.004
2021-11-25,industry_diffusion_baseline,13871029.32,1.746229827e-10,40,15,0.1251903114,0.004
2021-11-26,industry_diffusion_baseline,13794825.39,1.746229827e-10,40,15,0.12386685,0.004
2021-11-29,industry_diffusion_baseline,13732379.58,1.746229827e-10,40,15,0.1243126391,0.004
2021-11-30,industry_diffusion_baseline,13985883.16,1.746229827e-10,40,15,0.1276874455,0.004
2021-12-01,industry_diffusion_baseline,14056003.53,58220.3977,40,18,0.09199776137,0.004
2021-12-02,industry_diffusion_baseline,13912279.29,58220.3977,40,18,0.09127323968,0.004
2021-12-03,industry_diffusion_baseline,13969883.66,58220.3977,40,18,0.09200431758,0.004
2021-12-06,industry_diffusion_baseline,13706694.43,58220.3977,40,18,0.09181414248,0.004
2021-12-07,industry_diffusion_baseline,13476236.82,58220.3977,40,18,0.09017696617,0.004
2021-12-08,industry_diffusion_baseline,13653437.6,139879.9185,40,19,0.08094767215,0.004
2021-12-09,industry_diffusion_baseline,13834760.86,139879.9185,40,19,0.08098879888,0.004
2021-12-10,industry_diffusion_baseline,13909058.58,139879.9185,40,19,0.08120958038,0.004
2021-12-13,industry_diffusion_baseline,13993382.19,139879.9185,40,19,0.08024126528,0.004
2021-12-14,industry_diffusion_baseline,13898101.96,139879.9185,40,19,0.07936583409,0.004
2021-12-15,industry_diffusion_baseline,13761766.48,72562.62361,40,20,0.08230052492,0.004
2021-12-16,industry_diffusion_baseline,13926626.22,72562.62361,40,20,0.08232150172,0.004
2021-12-17,industry_diffusion_baseline,13839467.57,72562.62361,40,20,0.08161564243,0.004
2021-12-20,industry_diffusion_baseline,13691780.83,72562.62361,40,20,0.08262778062,0.004
2021-12-21,industry_diffusion_baseline,13872035.64,72562.62361,40,20,0.08171220366,0.004
2021-12-22,industry_diffusion_baseline,13848100.65,51126.34332,40,17,0.09628500452,0.004
2021-12-23,industry_diffusion_baseline,13857250.13,51126.34332,40,17,0.096828804,0.004
2021-12-24,industry_diffusion_baseline,13476900.62,51126.34332,40,17,0.09519674451,0.004
2021-12-27,industry_diffusion_baseline,13379265.78,51126.34332,40,17,0.09462145873,0.004
2021-12-28,industry_diffusion_baseline,13515435.3,51126.34332,40,17,0.09476926041,0.004
2021-12-29,industry_diffusion_baseline,13458290.4,112275.9081,40,17,0.0809178579,0.004
2021-12-30,industry_diffusion_baseline,13660399.51,112275.9081,40,17,0.08044095601,0.004
2021-12-31,industry_diffusion_baseline,13812966.29,112275.9081,40,17,0.07985056162,0.004
2022-01-04,industry_diffusion_baseline,14122881.42,112275.9081,40,17,0.07934276372,0.004
2022-01-05,industry_diffusion_baseline,14156285.36,112275.9081,40,17,0.07977141116,0.004
2022-01-06,industry_diffusion_baseline,14438577.92,-3.492459655e-10,40,17,0.07546290831,0.004
2022-01-07,industry_diffusion_baseline,14328351.27,-3.492459655e-10,40,17,0.07597996574,0.004
2022-01-10,industry_diffusion_baseline,14294647.43,-3.492459655e-10,40,17,0.07579820922,0.004
2022-01-11,industry_diffusion_baseline,14288909.29,-3.492459655e-10,40,17,0.07563637014,0.004
2022-01-12,industry_diffusion_baseline,14407767.88,-3.492459655e-10,40,17,0.07420266629,0.004
2022-01-13,industry_diffusion_baseline,14216427.55,-3.492459655e-10,40,13,0.09895817116,0.004
2022-01-14,industry_diffusion_baseline,13989152.94,-3.492459655e-10,40,13,0.09815856808,0.004
2022-01-17,industry_diffusion_baseline,14235847.3,-3.492459655e-10,40,13,0.09812203591,0.004
2022-01-18,industry_diffusion_baseline,14015189.96,-3.492459655e-10,40,13,0.09984135846,0.004
2022-01-19,industry_diffusion_baseline,14373241.36,-3.492459655e-10,40,13,0.1018146347,0.004
2022-01-20,industry_diffusion_baseline,14136987.48,258625.6836,40,12,0.1407878764,0.004
2022-01-21,industry_diffusion_baseline,13950972.97,258625.6836,40,12,0.1418154997,0.004
2022-01-24,industry_diffusion_baseline,14000283.49,258625.6836,40,12,0.1453777808,0.004
2022-01-25,industry_diffusion_baseline,13483931.35,258625.6836,40,12,0.1484717579,0.004
2022-01-26,industry_diffusion_baseline,13458173.08,258625.6836,40,12,0.1451385031,0.004
2022-01-27,industry_diffusion_baseline,12873852.02,424305.9873,40,10,0.176065055,0.004
2022-01-28,industry_diffusion_baseline,13167475.47,424305.9873,40,10,0.1812803612,0.004
2022-02-07,industry_diffusion_baseline,13391918.33,424305.9873,40,10,0.1782936856,0.004
2022-02-08,industry_diffusion_baseline,13817797.15,424305.9873,40,10,0.1792336387,0.004
2022-02-09,industry_diffusion_baseline,14070743.11,424305.9873,40,10,0.1769590137,0.004
2022-02-10,industry_diffusion_baseline,14332142.78,275272.1133,40,9,0.2041463268,0.004
2022-02-11,industry_diffusion_baseline,14261239.15,275272.1133,40,9,0.2050921641,0.004
2022-02-14,industry_diffusion_baseline,14565913.89,275272.1133,40,9,0.2109719926,0.004
2022-02-15,industry_diffusion_baseline,14204519.66,275272.1133,40,9,0.2033561116,0.004
2022-02-16,industry_diffusion_baseline,14368035.02,275272.1133,40,9,0.2016039571,0.004
2022-02-17,industry_diffusion_baseline,13978836.05,2.328306437e-10,40,7,0.2391292276,0.004
2022-02-18,industry_diffusion_baseline,14129402.33,2.328306437e-10,40,7,0.2370629991,0.004
2022-02-21,industry_diffusion_baseline,14253484.65,2.328306437e-10,40,7,0.2377696266,0.004
2022-02-22,industry_diffusion_baseline,14024764.64,2.328306437e-10,40,7,0.2385987085,0.004
2022-02-23,industry_diffusion_baseline,13925109.4,2.328306437e-10,40,7,0.2373371309,0.004
2022-02-24,industry_diffusion_baseline,13422790.24,158681.6335,40,10,0.1425051891,0.004
2022-02-25,industry_diffusion_baseline,13535285.82,158681.6335,40,10,0.1425514664,0.004
2022-02-28,industry_diffusion_baseline,13609031.76,158681.6335,40,10,0.1438174775,0.004
2022-03-01,industry_diffusion_baseline,13697687.03,158681.6335,40,10,0.1428331065,0.004
2022-03-02,industry_diffusion_baseline,13763031.18,158681.6335,40,10,0.1426572216,0.004
2022-03-03,industry_diffusion_baseline,13785177.33,159024.4229,40,14,0.1047806103,0.004
2022-03-04,industry_diffusion_baseline,13585152.89,159024.4229,40,14,0.1052988626,0.004
2022-03-07,industry_diffusion_baseline,13418585.42,159024.4229,40,14,0.1044431374,0.004
2022-03-08,industry_diffusion_baseline,12745418.8,159024.4229,40,14,0.1028969952,0.004
2022-03-09,industry_diffusion_baseline,12608877.33,159024.4229,40,14,0.1028123527,0.004
2022-03-10,industry_diffusion_baseline,12904439.56,223784.2668,40,12,0.1957613723,0.004
2022-03-11,industry_diffusion_baseline,12876203.91,223784.2668,40,12,0.1955822503,0.004
2022-03-14,industry_diffusion_baseline,12454189.6,223784.2668,40,12,0.1953026055,0.004
2022-03-15,industry_diffusion_baseline,11705637.56,223784.2668,40,12,0.1915270188,0.004
2022-03-16,industry_diffusion_baseline,12124299.39,223784.2668,40,12,0.1879507162,0.004
2022-03-17,industry_diffusion_baseline,12386407.57,177317.7859,40,10,0.1931622374,0.004
2022-03-18,industry_diffusion_baseline,12676878.1,177317.7859,40,10,0.195386888,0.004
2022-03-21,industry_diffusion_baseline,12942350.84,177317.7859,40,10,0.1969225381,0.004
2022-03-22,industry_diffusion_baseline,13073353.45,177317.7859,40,10,0.1971571378,0.004
2022-03-23,industry_diffusion_baseline,12986076.27,177317.7859,40,10,0.1965445175,0.004
2022-03-24,industry_diffusion_baseline,13110280.36,27283.77343,40,9,0.2259204237,0.004
2022-03-25,industry_diffusion_baseline,13080031.85,27283.77343,40,9,0.2255827446,0.004
2022-03-28,industry_diffusion_baseline,13042020.62,27283.77343,40,9,0.2275380448,0.004
2022-03-29,industry_diffusion_baseline,13070481.86,27283.77343,40,9,0.2288985258,0.004
2022-03-30,industry_diffusion_baseline,13074855.67,27283.77343,40,9,0.224917575,0.004
2022-03-31,industry_diffusion_baseline,13164564.27,5.820766091e-11,40,6,0.2255954651,0.004
2022-04-01,industry_diffusion_baseline,13014240.25,5.820766091e-11,40,6,0.2264876879,0.004
2022-04-06,industry_diffusion_baseline,13000977.51,5.820766091e-11,40,6,0.2247036869,0.004
2022-04-07,industry_diffusion_baseline,12686209.56,5.820766091e-11,40,6,0.2275179252,0.004
2022-04-08,industry_diffusion_baseline,12598891.56,5.820766091e-11,40,6,0.2292773598,0.004
2022-04-11,industry_diffusion_baseline,12403983.66,8.149072528e-10,41,7,0.1762371624,0.004
2022-04-12,industry_diffusion_baseline,12628117.37,8.149072528e-10,41,7,0.176144944,0.004
2022-04-13,industry_diffusion_baseline,12440720.63,8.149072528e-10,41,7,0.1753204731,0.004
2022-04-14,industry_diffusion_baseline,12619037.73,8.149072528e-10,41,7,0.1744537645,0.004
2022-04-15,industry_diffusion_baseline,12536278.11,8.149072528e-10,41,7,0.174430362,0.004
2022-04-18,industry_diffusion_baseline,12386915.89,5.820766091e-11,41,9,0.1569174547,0.004
2022-04-19,industry_diffusion_baseline,12524871.47,5.820766091e-11,41,9,0.1584845306,0.004
2022-04-20,industry_diffusion_baseline,12477557.74,5.820766091e-11,41,9,0.1578787176,0.004
2022-04-21,industry_diffusion_baseline,12119320.47,5.820766091e-11,41,9,0.1586105226,0.004
2022-04-22,industry_diffusion_baseline,11821378.01,5.820766091e-11,41,9,0.1580692176,0.004
2022-04-25,industry_diffusion_baseline,10945143.11,316011.0842,40,8,0.1894310187,0.004
2022-04-26,industry_diffusion_baseline,10660930.67,316011.0842,40,8,0.1909393616,0.004
2022-04-27,industry_diffusion_baseline,10735682.13,316011.0842,40,8,0.1886861893,0.004
2022-04-28,industry_diffusion_baseline,10571650.07,597228.5266,39,8,0.1941938274,0.004
2022-04-29,industry_diffusion_baseline,10756380.04,597228.5266,39,8,0.1920814522,0.004
2022-05-05,industry_diffusion_baseline,10812840.13,173915.4181,40,8,0.1711434277,0.004
2022-05-06,industry_diffusion_baseline,10514122.93,173915.4181,40,8,0.1721444052,0.004
2022-05-09,industry_diffusion_baseline,10545473.63,173915.4181,40,8,0.1722619696,0.004
2022-05-10,industry_diffusion_baseline,10558260.41,173915.4181,40,8,0.1725968148,0.004
2022-05-11,industry_diffusion_baseline,10541269.38,386144.7581,39,8,0.1771060422,0.004
2022-05-12,industry_diffusion_baseline,10579992.1,47555.26703,40,10,0.1751138564,0.004
2022-05-13,industry_diffusion_baseline,10736291.09,47555.26703,40,10,0.1760783565,0.004
2022-05-16,industry_diffusion_baseline,10804331.28,47555.26703,40,10,0.1760558168,0.004
2022-05-17,industry_diffusion_baseline,10760425.81,47555.26703,40,10,0.1754917782,0.004
2022-05-18,industry_diffusion_baseline,10746613.99,47555.26703,40,10,0.1749536521,0.004
2022-05-19,industry_diffusion_baseline,10809617.85,4.656612873e-10,40,10,0.1433202021,0.004
2022-05-20,industry_diffusion_baseline,11061906.6,4.656612873e-10,40,10,0.142843136,0.004
2022-05-23,industry_diffusion_baseline,11209354.11,4.656612873e-10,40,10,0.1430048343,0.004
2022-05-24,industry_diffusion_baseline,10895286.01,4.656612873e-10,40,10,0.1424101313,0.004
2022-05-25,industry_diffusion_baseline,11110562.09,4.656612873e-10,40,10,0.1455256479,0.004
2022-05-26,industry_diffusion_baseline,11110443.21,191296.1977,40,13,0.1035272177,0.004
2022-05-27,industry_diffusion_baseline,11173238.61,191296.1977,40,13,0.1034317932,0.004
2022-05-30,industry_diffusion_baseline,11261083.35,191296.1977,40,13,0.1036771804,0.004
2022-05-31,industry_diffusion_baseline,11320603.33,191296.1977,40,13,0.1044938051,0.004
2022-06-01,industry_diffusion_baseline,11469780.33,191296.1977,40,13,0.1048381978,0.004
2022-06-02,industry_diffusion_baseline,11580342.92,235487.6168,40,20,0.06928588995,0.004
2022-06-06,industry_diffusion_baseline,11735667.75,235487.6168,40,20,0.06962829962,0.004
2022-06-07,industry_diffusion_baseline,11574041.97,235487.6168,40,20,0.06909064633,0.004
2022-06-08,industry_diffusion_baseline,11717380.64,235487.6168,40,20,0.07002344845,0.004
2022-06-09,industry_diffusion_baseline,11496431.42,235487.6168,40,20,0.06965427499,0.004
2022-06-10,industry_diffusion_baseline,11691742.9,114209.3392,40,23,0.06450816342,0.004
2022-06-13,industry_diffusion_baseline,11782680.97,114209.3392,40,23,0.06555420905,0.004
2022-06-14,industry_diffusion_baseline,11943909.62,114209.3392,40,23,0.06661972137,0.004
2022-06-15,industry_diffusion_baseline,11894255.76,114209.3392,40,23,0.06610050783,0.004
2022-06-16,industry_diffusion_baseline,11825795.96,114209.3392,40,23,0.06642207228,0.004
2022-06-17,industry_diffusion_baseline,11993708.41,62598.2214,40,22,0.0572490051,0.004
2022-06-20,industry_diffusion_baseline,12038342.9,62598.2214,40,22,0.05721122395,0.004
2022-06-21,industry_diffusion_baseline,11988261.18,424287.0878,39,22,0.05823274118,0.004
2022-06-22,industry_diffusion_baseline,12051825.87,424287.0878,39,22,0.05894270859,0.004
2022-06-23,industry_diffusion_baseline,12437981.13,424287.0878,39,22,0.05944337244,0.004
2022-06-24,industry_diffusion_baseline,12438150.33,386992.8855,40,21,0.05827383634,0.004
2022-06-27,industry_diffusion_baseline,12427526.79,386992.8855,40,21,0.0582121346,0.004
2022-06-28,industry_diffusion_baseline,12602805.35,386992.8855,40,21,0.05842401642,0.004
2022-06-29,industry_diffusion_baseline,12359947.25,386992.8855,40,21,0.05839016961,0.004
2022-06-30,industry_diffusion_baseline,12396488.64,386992.8855,40,21,0.05877055918,0.004
2022-07-01,industry_diffusion_baseline,12236602.82,135607.929,40,22,0.05973133562,0.004
2022-07-04,industry_diffusion_baseline,12326774.07,135607.929,40,22,0.05959336795,0.004
2022-07-05,industry_diffusion_baseline,12188070.4,135607.929,40,22,0.05979766156,0.004
2022-07-06,industry_diffusion_baseline,12003692.87,135607.929,40,22,0.05982707527,0.004
2022-07-07,industry_diffusion_baseline,12144084.65,135607.929,40,22,0.05966590903,0.004
2022-07-08,industry_diffusion_baseline,12138563.4,17125.06104,39,19,0.07432067227,0.004
2022-07-11,industry_diffusion_baseline,12157847.67,17125.06104,39,19,0.07495673983,0.004
2022-07-12,industry_diffusion_baseline,12231665.53,17125.06104,39,19,0.07591122165,0.004
2022-07-13,industry_diffusion_baseline,12515167.56,17125.06104,39,19,0.07701140765,0.004
2022-07-14,industry_diffusion_baseline,12353266.62,17125.06104,39,19,0.07602417405,0.004
2022-07-15,industry_diffusion_baseline,12147136.68,-4.074536264e-10,39,19,0.09024194871,0.004
2022-07-18,industry_diffusion_baseline,12308912.97,-4.074536264e-10,39,19,0.09034844073,0.004
2022-07-19,industry_diffusion_baseline,12419234.42,-4.074536264e-10,39,19,0.08947263602,0.004
2022-07-20,industry_diffusion_baseline,12539633.42,-4.074536264e-10,39,19,0.08984151402,0.004
2022-07-21,industry_diffusion_baseline,12385508.89,-4.074536264e-10,39,19,0.089049418,0.004
2022-07-22,industry_diffusion_baseline,12386368.66,56198.33632,39,17,0.09032787874,0.004
2022-07-25,industry_diffusion_baseline,12091343.12,56198.33632,39,17,0.09029589448,0.004
2022-07-26,industry_diffusion_baseline,12238984.06,56198.33632,39,17,0.0904248022,0.004
2022-07-27,industry_diffusion_baseline,12316893.09,56198.33632,39,17,0.09060603637,0.004
2022-07-28,industry_diffusion_baseline,12426339.75,56198.33632,39,17,0.09099494386,0.004
2022-07-29,industry_diffusion_baseline,12339286.74,34132.53094,39,16,0.08573650927,0.004
2022-08-01,industry_diffusion_baseline,12427537.06,34132.53094,39,16,0.08561977436,0.004
2022-08-02,industry_diffusion_baseline,12120962.59,34132.53094,39,16,0.08597720766,0.004
2022-08-03,industry_diffusion_baseline,12204143.45,34132.53094,39,16,0.08720490686,0.004
2022-08-04,industry_diffusion_baseline,12100476.33,34132.53094,39,16,0.08684574959,0.004
2022-08-05,industry_diffusion_baseline,12163492.74,-2.328306437e-10,40,14,0.1264069644,0.004
2022-08-08,industry_diffusion_baseline,12298955.13,-2.328306437e-10,40,14,0.1269734707,0.004
2022-08-09,industry_diffusion_baseline,12442313.64,-2.328306437e-10,40,14,0.1274242561,0.004
2022-08-10,industry_diffusion_baseline,12482811.38,-2.328306437e-10,40,14,0.1267339072,0.004
2022-08-11,industry_diffusion_baseline,12554610.37,-2.328306437e-10,40,14,0.1262138627,0.004
2022-08-12,industry_diffusion_baseline,12453004.17,-3.492459655e-10,40,13,0.1554321052,0.004
2022-08-15,industry_diffusion_baseline,12518044.46,-3.492459655e-10,40,13,0.1560056151,0.004
2022-08-16,industry_diffusion_baseline,12536390.09,-3.492459655e-10,40,13,0.1550733181,0.004
2022-08-17,industry_diffusion_baseline,12562690.83,-3.492459655e-10,40,13,0.1558137003,0.004
2022-08-18,industry_diffusion_baseline,12578823.76,-3.492459655e-10,40,13,0.1553260502,0.004
2022-08-19,industry_diffusion_baseline,12543205.35,80026.50975,40,12,0.1788670047,0.004
2022-08-22,industry_diffusion_baseline,12816315.02,80026.50975,40,12,0.182885537,0.004
2022-08-23,industry_diffusion_baseline,13092421.66,80026.50975,40,12,0.1898657068,0.004
2022-08-24,industry_diffusion_baseline,12927263.12,80026.50975,40,12,0.1936408121,0.004
2022-08-25,industry_diffusion_baseline,13214663.38,80026.50975,40,12,0.2006221553,0.004
2022-08-26,industry_diffusion_baseline,13318335.23,5.238689482e-10,40,12,0.1751174463,0.004
2022-08-29,industry_diffusion_baseline,13559961.7,5.238689482e-10,40,12,0.1779716839,0.004
2022-08-30,industry_diffusion_baseline,13114427.59,5.238689482e-10,40,12,0.172890852,0.004
2022-08-31,industry_diffusion_baseline,12459542.7,5.238689482e-10,40,12,0.1701064985,0.004
2022-09-01,industry_diffusion_baseline,12314972.43,5.238689482e-10,40,12,0.1673729174,0.004
2022-09-02,industry_diffusion_baseline,12222418.42,-3.492459655e-10,40,12,0.2090685004,0.004
2022-09-05,industry_diffusion_baseline,12469940.57,-3.492459655e-10,40,12,0.2045637142,0.004
2022-09-06,industry_diffusion_baseline,12788022.66,-3.492459655e-10,40,12,0.2026995991,0.004
2022-09-07,industry_diffusion_baseline,12912130.6,-3.492459655e-10,40,12,0.200462095,0.004
2022-09-08,industry_diffusion_baseline,12583645.71,-3.492459655e-10,40,12,0.1965445593,0.004
2022-09-09,industry_diffusion_baseline,12476384.52,0,40,8,0.245831952,0.004
2022-09-13,industry_diffusion_baseline,12592542.99,0,40,8,0.2470944874,0.004
2022-09-14,industry_diffusion_baseline,12435359.02,0,40,8,0.2446381697,0.004
2022-09-15,industry_diffusion_baseline,12250686.26,0,40,8,0.2452129797,0.004
2022-09-16,industry_diffusion_baseline,11800384.26,0,40,8,0.2481535079,0.004
2022-09-19,industry_diffusion_baseline,11824213.19,155255.2308,40,7,0.2084607889,0.004
2022-09-20,industry_diffusion_baseline,11985477.6,155255.2308,40,7,0.2087466858,0.004
2022-09-21,industry_diffusion_baseline,12063941.39,155255.2308,40,7,0.2089229893,0.004
2022-09-22,industry_diffusion_baseline,12093009.86,155255.2308,40,7,0.2103964813,0.004
2022-09-23,industry_diffusion_baseline,11831221.77,155255.2308,40,7,0.210462075,0.004
2022-09-26,industry_diffusion_baseline,11720411.34,181066.7781,40,7,0.2566064272,0.004
2022-09-27,industry_diffusion_baseline,12155697.62,181066.7781,40,7,0.2604332525,0.004
2022-09-28,industry_diffusion_baseline,11793061.94,181066.7781,40,7,0.2584495136,0.004
2022-09-29,industry_diffusion_baseline,11604718.11,181066.7781,40,7,0.2557903546,0.004
2022-09-30,industry_diffusion_baseline,11407773.52,181066.7781,40,7,0.2531657948,0.004
2022-10-10,industry_diffusion_baseline,11010196.32,0,40,7,0.2911843897,0.004
2022-10-11,industry_diffusion_baseline,10906350.76,0,40,7,0.2906982045,0.004
2022-10-12,industry_diffusion_baseline,10967868.88,0,40,7,0.2886309874,0.004
2022-10-13,industry_diffusion_baseline,11017808.2,0,40,7,0.2912084203,0.004
2022-10-14,industry_diffusion_baseline,11149851.56,0,40,7,0.2907126953,0.004
2022-10-17,industry_diffusion_baseline,11185268.57,117283.0582,40,4,0.3315816805,0.004
2022-10-18,industry_diffusion_baseline,11296428.52,117283.0582,40,4,0.3333400155,0.004
2022-10-19,industry_diffusion_baseline,11177737.4,117283.0582,40,4,0.3331419115,0.004
2022-10-20,industry_diffusion_baseline,11465703.26,117283.0582,40,4,0.334415688,0.004
2022-10-21,industry_diffusion_baseline,11339674.36,117283.0582,40,4,0.3307793391,0.004
2022-10-24,industry_diffusion_baseline,10925397.65,41411.58515,40,5,0.2389051101,0.004
2022-10-25,industry_diffusion_baseline,10885568.12,41411.58515,40,5,0.2395800551,0.004
2022-10-26,industry_diffusion_baseline,11164709.58,41411.58515,40,5,0.2395373814,0.004
2022-10-27,industry_diffusion_baseline,11187472.04,41411.58515,40,5,0.239407715,0.004
2022-10-28,industry_diffusion_baseline,11010089.62,41411.58515,40,5,0.2402100843,0.004
2022-10-31,industry_diffusion_baseline,11003460.49,216351.9967,40,8,0.1754618776,0.004
2022-11-01,industry_diffusion_baseline,11317598.02,216351.9967,40,8,0.1743822228,0.004
2022-11-02,industry_diffusion_baseline,11568639.37,216351.9967,40,8,0.1749815793,0.004
2022-11-03,industry_diffusion_baseline,11522630.44,216351.9967,40,8,0.1744401892,0.004
2022-11-04,industry_diffusion_baseline,11775730.45,216351.9967,40,8,0.174432494,0.004
2022-11-07,industry_diffusion_baseline,11728413.6,276028.1902,40,11,0.1664106054,0.004
2022-11-08,industry_diffusion_baseline,11743370.79,276028.1902,40,11,0.1661900909,0.004
2022-11-09,industry_diffusion_baseline,11704878.11,276028.1902,40,11,0.1658827749,0.004
2022-11-10,industry_diffusion_baseline,11772188,276028.1902,40,11,0.1659005805,0.004
2022-11-11,industry_diffusion_baseline,11718577.82,276028.1902,40,11,0.1645730093,0.004
2022-11-14,industry_diffusion_baseline,11765368,46639.60086,40,14,0.1319228314,0.004
2022-11-15,industry_diffusion_baseline,11978838.69,46639.60086,40,14,0.1310944863,0.004
2022-11-16,industry_diffusion_baseline,12000203.08,46639.60086,40,14,0.1323037617,0.004
2022-11-17,industry_diffusion_baseline,12123958.8,46639.60086,40,14,0.1329699702,0.004
2022-11-18,industry_diffusion_baseline,12191327.51,46639.60086,40,14,0.1359248678,0.004
2022-11-21,industry_diffusion_baseline,11967971.9,40804.45117,40,14,0.1058433691,0.004
2022-11-22,industry_diffusion_baseline,11851602,40804.45117,40,14,0.1044557466,0.004
2022-11-23,industry_diffusion_baseline,11770389.28,40804.45117,40,14,0.1027641722,0.004
2022-11-24,industry_diffusion_baseline,11859551.6,40804.45117,40,14,0.1025321468,0.004
2022-11-25,industry_diffusion_baseline,11953743.63,40804.45117,40,14,0.1012020763,0.004
2022-11-28,industry_diffusion_baseline,12044525.74,8207.980169,40,14,0.09252833207,0.004
2022-11-29,industry_diffusion_baseline,12549818.68,8207.980169,40,14,0.09442946704,0.004
2022-11-30,industry_diffusion_baseline,12576652.14,8207.980169,40,14,0.09493850816,0.004
2022-12-01,industry_diffusion_baseline,12550518.28,8207.980169,40,14,0.09670837977,0.004
2022-12-02,industry_diffusion_baseline,12558969.15,8207.980169,40,14,0.09686096307,0.004
2022-12-05,industry_diffusion_baseline,12784204.76,-5.820766091e-11,40,17,0.09367380375,0.004
2022-12-06,industry_diffusion_baseline,12608986.9,-5.820766091e-11,40,17,0.09303996626,0.004
2022-12-07,industry_diffusion_baseline,12569972.01,-5.820766091e-11,40,17,0.09183674174,0.004
2022-12-08,industry_diffusion_baseline,12667375.14,-5.820766091e-11,40,17,0.09211583848,0.004
2022-12-09,industry_diffusion_baseline,12806069.56,-5.820766091e-11,40,17,0.09323246341,0.004
2022-12-12,industry_diffusion_baseline,12482414.6,27560.5885,40,17,0.09530302641,0.004
2022-12-13,industry_diffusion_baseline,12594130.64,27560.5885,40,17,0.09523841184,0.004
2022-12-14,industry_diffusion_baseline,12517786.43,27560.5885,40,17,0.09407605344,0.004
2022-12-15,industry_diffusion_baseline,12501112.37,27560.5885,40,17,0.09450816616,0.004
2022-12-16,industry_diffusion_baseline,12511010.04,27560.5885,40,17,0.09472134683,0.004
2022-12-19,industry_diffusion_baseline,12354617.61,52049.38599,40,17,0.09585579978,0.004
2022-12-20,industry_diffusion_baseline,12018779.34,52049.38599,40,17,0.09340169451,0.004
2022-12-21,industry_diffusion_baseline,12042914.1,52049.38599,40,17,0.09394441465,0.004
2022-12-22,industry_diffusion_baseline,12042394.89,52049.38599,40,17,0.09484418177,0.004
2022-12-23,industry_diffusion_baseline,12129015.15,52049.38599,40,17,0.096113367,0.004
2022-12-26,industry_diffusion_baseline,12080737.69,179027.0814,40,15,0.1341928305,0.004
2022-12-27,industry_diffusion_baseline,12233153.19,179027.0814,40,15,0.1347533802,0.004
2022-12-28,industry_diffusion_baseline,12087568.75,179027.0814,40,15,0.1354226126,0.004
2022-12-29,industry_diffusion_baseline,11935863.52,179027.0814,40,15,0.1353327087,0.004
2022-12-30,industry_diffusion_baseline,12073416.19,179027.0814,40,15,0.1349987833,0.004
2023-01-03,industry_diffusion_baseline,11939900,3286.239879,40,13,0.1704516116,0.004
2023-01-04,industry_diffusion_baseline,12016069.65,3286.239879,40,13,0.1696128049,0.004
2023-01-05,industry_diffusion_baseline,12332867.46,3286.239879,40,13,0.176605739,0.004
2023-01-06,industry_diffusion_baseline,12202051.96,3286.239879,40,13,0.1780808654,0.004
2023-01-09,industry_diffusion_baseline,12379309.92,3286.239879,40,13,0.180676637,0.004
2023-01-10,industry_diffusion_baseline,12359070.72,7.566995919e-10,40,10,0.2800114963,0.004
2023-01-11,industry_diffusion_baseline,12256205.27,7.566995919e-10,40,10,0.2793800982,0.004
2023-01-12,industry_diffusion_baseline,12086806.09,7.566995919e-10,40,10,0.2808958664,0.004
2023-01-13,industry_diffusion_baseline,12401963.96,7.566995919e-10,40,10,0.2825089934,0.004
2023-01-16,industry_diffusion_baseline,12472913.49,7.566995919e-10,40,10,0.2848002062,0.004
2023-01-17,industry_diffusion_baseline,12297430.13,69024.70173,40,14,0.1679598237,0.004
2023-01-18,industry_diffusion_baseline,12274914.97,69024.70173,40,14,0.167025479,0.004
2023-01-19,industry_diffusion_baseline,12238198.12,69024.70173,40,14,0.1657706785,0.004
2023-01-20,industry_diffusion_baseline,12303154.49,69024.70173,40,14,0.1632741184,0.004
2023-01-30,industry_diffusion_baseline,12538136.71,69024.70173,40,14,0.1634409871,0.004
2023-01-31,industry_diffusion_baseline,12530452.26,70305.72859,40,23,0.07223738551,0.004
2023-02-01,industry_diffusion_baseline,12672741.57,70305.72859,40,23,0.07199151063,0.004
2023-02-02,industry_diffusion_baseline,12760941.47,70305.72859,40,23,0.07276665719,0.004
2023-02-03,industry_diffusion_baseline,12661697.67,70305.72859,40,23,0.07294058359,0.004
2023-02-06,industry_diffusion_baseline,12589880.58,70305.72859,40,23,0.07231234957,0.004
2023-02-07,industry_diffusion_baseline,12721667.74,3.492459655e-10,40,21,0.06726447823,0.004
2023-02-08,industry_diffusion_baseline,12533224.07,3.492459655e-10,40,21,0.06702585689,0.004
