gap_id,symbol,board,gap_date,cal_idx,gap_seq,invalid_step_cum,coordinate_factor,L,U,W,gap_width_pct,open,high,low,close,coord_open,coord_high,coord_low,coord_close,previous_trade_date,previous_low,previous_close,daily_history_complete,first_post_gap_touch_is_pristine,pre_gap_inside_touch_sessions,pre_gap_corridor_touch_sessions,stage_a_daily_disposition,first_return_date,first_return_cal_idx,first_return_seq,first_return_coordinate_factor,gap_age_sessions,max_depth_below_l_before_return,post_gap_lower_corridor_touch_sessions,post_gap_lower_corridor_turnover,approach_return_10d,approach_path_efficiency_10d,higher_low_share_10d,pre_peak_date,pre_peak_to_gap_sessions,pre_gap_drawdown_from_120d_peak,pre_gap_return_20d,pre_gap_return_60d,pre_gap_max_runup_20d,pre_gap_max_runup_60d,minute_history_sessions,exact_241_minute_sessions,local_mass,inside_mass,corridor_mass,pre_gap_inside_density_relative_local,pre_gap_corridor_density_relative_local,exact_minute_history,low_inside_inventory,low_corridor_inventory,pristine_first_return_time,first_return_session_minutes,exact_first_return_minute_valid,entry_key,entry_form,minimum_net_headroom,max_entry_coordinate,entry_status,decision_time,decision_coordinate_close,entry_time,entry_date,entry_cal_idx,entry_raw_price,entry_coordinate_factor,entry_coordinate_price,realized_net_target_at_entry,entry_uses_future_bar,entry_is_2021_or_later,time_stop,exit_policy,policy_key,outcome_valid,exit_time,exit_date,exit_cal_idx,exit_raw_price,exit_reason,net_return,mae,mfe,holding_sessions,u_hit,win,severe_loss10,cash_events_json,unresolved_action_block,t1_violation,impossible_exit_price,pre_gap_corridor_max_bin_density_relative_local,pre_gap_range_20d,sample,procedure,corridor_max_bin_mass,entry_is_2022_or_later,chart_id
300157.SZ|2020-02-03,300157.SZ,CHINEXT,2020-02-03,1718,1718,1.0,0.15727616529972424,0.5426027702840487,0.597649428138952,0.05504665785490337,0.09138381201044377,3.45,3.45,3.45,3.45,0.5426027702840487,0.5426027702840487,0.5426027702840487,0.5426027702840487,2020-01-23,3.8,3.83,True,True,0.0,18.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-13,1726.0,1726.0,0.15727616529972424,8.0,0.09855072463768111,6.0,0.09725139294232543,0.07547169811320753,0.9230769230769279,0.8333333333333334,2019-09-16,88.0,0.34034416826003844,-0.0635696821515892,-0.08591885441527491,0.16842105263157903,0.16842105263157903,120.0,120.0,0.6369904589367762,0.0,0.04677567141570225,0.0,0.1835807379822345,True,True,True,2020-02-13 09:31:00,241,True,300157.SZ|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.5864666030330219,EXECUTABLE_ENTRY,2020-02-13 09:31:00,0.5426027777835606,2020-02-13 09:32:00,2020-02-13,1726.0,3.450000047683716,0.15727616529972424,0.5426027777835606,0.09705225710429821,False,False,10,X1_CLOSE_BELOW_L,300157.SZ|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-17 09:30:00,2020-02-17,1728.0,3.299999952316284,X1_CLOSE_BELOW_L,-0.04729673785982724,-0.057971027512881634,0.008695643760907368,2.0,False,False,False,[],False,False,False,1.893318739146818,0.16842105263157903,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0141
600638.SH|2020-02-03,600638.SH,MAIN,2020-02-03,1718,1718,3.0,0.13181057320663844,0.7262762583685778,0.8066807080246273,0.08040444965604954,0.09967320261437913,5.51,5.51,5.51,5.51,0.7262762583685778,0.7262762583685778,0.7262762583685778,0.7262762583685778,2020-01-23,6.12,6.12,True,True,0.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-13,1726.0,1726.0,0.13181057320663842,8.0,0.09981851179673318,7.0,0.042866619799994114,0.06201550387596866,1.0,0.8333333333333334,2019-09-19,85.0,0.3494687131050769,-0.12696148359486448,-0.13314447592067957,0.19934640522875813,0.19934640522875813,120.0,120.0,0.2577822119275752,0.00012694150280663798,0.009113105568044693,0.00246218507199214,0.0883798914973723,True,True,True,2020-02-13 09:35:00,241,True,600638.SH|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.7915866263616395,EXECUTABLE_ENTRY,2020-02-13 09:35:00,0.7262762885376236,2020-02-13 09:36:00,2020-02-13,1726.0,5.510000228881836,0.13181057320663842,0.7262762885376236,0.10627379474945076,False,False,10,X1_CLOSE_BELOW_L,600638.SH|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-17 09:30:00,2020-02-17,1728.0,5.480000019073486,X1_CLOSE_BELOW_L,-0.009414964652371571,-0.02903817016387611,0.023593399673985438,2.0,False,False,False,[],False,False,False,0.6414602459766725,0.19934640522875813,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0142
002718.SZ|2020-02-03,002718.SZ,MAIN,2020-02-03,1718,1462,1.0,0.06254895904337587,0.8750599370168285,0.9657559276297235,0.09069599061289502,0.09330759330759326,13.99,13.99,13.99,13.99,0.8750599370168285,0.8750599370168285,0.8750599370168285,0.8750599370168285,2020-01-23,15.44,15.54,True,True,0.0,7.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-13,1726.0,1470.0,0.0625489590433759,8.0,0.09935668334524661,7.0,0.09558879113614763,0.05378787878787916,0.8987341772151897,0.6666666666666666,2019-10-29,62.0,0.3400943396226417,-0.0672268907563024,-0.0777448071216621,0.14378238341968919,0.17357512953367915,120.0,120.0,1.4398761689152142,0.0,0.026341172147796577,0.0,0.04573513458390263,True,True,True,2020-02-13 14:20:00,241,True,002718.SZ|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.9476853345274615,EXECUTABLE_ENTRY,2020-02-13 14:20:00,0.8794383903964529,2020-02-13 14:21:00,2020-02-13,1726.0,14.100000381469727,0.0625489590433759,0.8819403463721345,0.0906640324395589,False,False,10,X1_CLOSE_BELOW_L,002718.SZ|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-28 09:30:00,2020-02-28,1737.0,14.100000381469727,H10_TIME_STOP,-0.003992015968063978,-0.01347521481682512,0.060283645730427216,11.0,False,False,False,[],False,False,False,0.5691446945298615,0.14378238341968919,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0143
000620.SZ|2020-02-03,000620.SZ,MAIN,2020-02-03,1718,1718,1.0,0.2207202890262481,0.7548633884697685,0.8232866780679055,0.06842328959813693,0.08157894736842107,3.42,3.42,3.42,3.42,0.7548633884697685,0.7548633884697685,0.7548633884697685,0.7548633884697685,2020-01-23,3.73,3.8,True,True,0.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-14,1727.0,1727.0,0.22072028902624816,9.0,0.10818713450292394,4.0,0.021131302730323768,0.09003215434083622,1.0,0.8571428571428571,2019-10-18,69.0,0.389285714285715,-0.08872901678657108,-0.2016806722689085,0.13672922252010755,0.4664879356568372,120.0,120.0,0.19579848529012323,0.0,0.00472331264987281,0.0,0.06030834001185032,True,True,True,2020-02-14 09:38:00,241,True,000620.SZ|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.8078818763574032,EXECUTABLE_ENTRY,2020-02-14 09:41:00,0.7548634053093903,2020-02-14 09:42:00,2020-02-14,1727.0,3.4200000762939453,0.22072028902624816,0.7548634053093903,0.08628938525199348,False,False,10,X1_CLOSE_BELOW_L,000620.SZ|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-26 09:30:00,2020-02-26,1735.0,3.3299999237060547,X1_CLOSE_BELOW_L,-0.030202796243475438,-0.04970762353846603,0.05555550133430742,8.0,False,False,False,[],False,False,False,0.4307748093411307,0.13672922252010755,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0144
002426.SZ|2020-01-23,002426.SZ,MAIN,2020-01-23,1717,1717,1.0,0.8207149754617081,1.71529429871497,1.7973657962611407,0.08207149754617071,0.044052863436123385,2.04,2.09,2.04,2.04,1.6742585499418847,1.71529429871497,1.6742585499418847,1.6742585499418847,2020-01-22,2.19,2.27,True,True,0.0,5.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-14,1727.0,1727.0,0.8207149754617085,10.0,0.21052631578947367,0.0,0.0,0.09782608695652173,0.3461538461538457,0.625,2019-09-06,92.0,0.337662337662338,-0.054166666666666585,-0.05809128630705429,0.16438356164383539,0.16438356164383539,120.0,120.0,0.6592287306734707,0.0,0.01748763073120817,0.0,0.06631852465434394,True,True,True,2020-02-14 09:51:00,241,True,002426.SZ|2020-01-23|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.7637346633517386,EXECUTABLE_ENTRY,2020-02-14 09:51:00,1.7235013702001085,2020-02-14 09:52:00,2020-02-14,1727.0,2.119999885559082,0.8207149754617085,1.7399156540554468,0.028895095649829505,False,False,10,X1_CLOSE_BELOW_L,002426.SZ|2020-01-23|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-17 13:58:00,2020-02-17,1728.0,2.19,U_TARGET,0.02889509564982995,-0.05188674577065655,0.033018950679290615,1.0,True,True,False,[],False,False,False,0.5052119573482803,0.16438356164383539,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0145
600265.SH|2020-02-03,600265.SH,MAIN,2020-02-03,1718,1718,1.0,0.17452006980802764,3.944153577661425,4.031413612565439,0.08726003490401402,0.021017234131988232,22.6,22.6,22.6,22.6,3.944153577661425,3.944153577661425,3.944153577661425,3.944153577661425,2020-01-23,23.1,23.79,True,True,0.0,2.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-14,1727.0,1727.0,0.17452006980802764,9.0,0.050000000000000155,3.0,0.0035822650231124805,0.031133828996282586,0.5275590551181147,0.7142857142857143,2019-08-23,103.0,0.18880114860014363,-0.026595744680850797,-0.08111239860950192,0.11341991341991298,0.1601731601731604,120.0,120.0,0.006827211093990754,0.0,0.00017802003081664097,0.0,0.0651876836550918,True,True,True,2020-02-14 10:10:00,241,True,600265.SH|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.9559804384731114,EXECUTABLE_ENTRY,2020-02-14 10:10:00,3.954624755220257,2020-02-14 10:11:00,2020-02-14,1727.0,22.65999984741211,0.17452006980802764,3.954624755220257,0.015347951724074438,False,False,10,X1_CLOSE_BELOW_L,600265.SH|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-17 09:59:00,2020-02-17,1728.0,23.100000381469727,U_TARGET,0.01534796849136888,-0.0022064976786067003,0.027361025746176493,1.0,True,True,False,[],False,False,False,0.7903093304685772,0.11341991341991298,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0146
002949.SZ|2020-02-03,002949.SZ,MAIN,2020-02-03,1718,226,1.0,0.06687881589957514,1.2278950599161995,1.358977539079367,0.1310824791631675,0.09607843137254907,18.36,18.36,18.36,18.36,1.2278950599161995,1.2278950599161995,1.2278950599161995,1.2278950599161995,2020-01-23,20.32,20.4,True,True,5.0,17.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-14,1727.0,235.0,0.06687881589957513,9.0,0.1002178649237474,8.0,0.39477546400163166,0.04609101516919467,0.467455621301772,0.5714285714285714,2019-08-12,112.0,0.4693641618497104,-0.05686546463245479,-0.030878859857481844,0.11614173228346458,0.2317913385826771,120.0,120.0,4.321297980828064,0.09466687742198655,0.26098207220069347,0.10953523436938052,0.15098592677395223,True,True,True,2020-02-14 11:05:00,241,True,002949.SZ|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.3335492404365736,EXECUTABLE_ENTRY,2020-02-14 11:05:00,1.236589290675798,2020-02-14 11:06:00,2020-02-14,1727.0,18.489999771118164,0.06687881589957513,1.236589290675798,0.09458531563329609,False,False,10,X1_CLOSE_BELOW_L,002949.SZ|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-17 10:17:00,2020-02-17,1728.0,20.32,U_TARGET,0.09458531563329586,0.017306635953779903,0.10005410515793933,1.0,True,True,False,[],False,False,False,1.3546842914187753,0.11614173228346458,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0147
000837.SZ|2020-02-03,000837.SZ,MAIN,2020-02-03,1718,1718,1.0,0.18018018018017998,0.6540540540540533,0.7045045045045037,0.05045045045045049,0.0701754385964913,3.59,3.63,3.59,3.59,0.6468468468468461,0.6540540540540533,0.6468468468468461,0.6468468468468461,2020-01-23,3.91,3.99,True,True,1.0,13.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-17,1728.0,1728.0,0.18018018018018003,10.0,0.08815426997245168,6.0,0.07911183774757766,0.01775147928994092,0.17647058823529368,0.625,2019-09-24,82.0,0.23617021276595795,-0.06557377049180324,-0.043165467625899456,0.15345268542199486,0.15345268542199486,120.0,120.0,0.9323607142714578,0.0002955632171308523,0.06288737023851176,0.0015850261202918871,0.16862403487166353,True,True,True,2020-02-17 14:44:00,241,True,000837.SZ|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.6913222771162059,EXECUTABLE_ENTRY,2020-02-17 14:44:00,0.6540540746740388,2020-02-17 14:45:00,2020-02-17,1728.0,3.630000114440918,0.18018018018018003,0.6540540746740388,0.07283501233846978,False,False,10,X1_CLOSE_BELOW_L,000837.SZ|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-19 10:53:00,2020-02-19,1730.0,3.91,U_TARGET,0.07283501233847023,-0.005509702125222504,0.07713497591249929,2.0,True,True,False,[],False,False,False,1.1690191484734302,0.15345268542199486,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0148
300506.SZ|2020-02-03,300506.SZ,CHINEXT,2020-02-03,1718,938,1.0,0.38978290231742774,2.685604196967077,2.942860912496579,0.25725671552950224,0.08616187989556137,6.89,6.89,6.89,6.89,2.685604196967077,2.685604196967077,2.685604196967077,2.685604196967077,2020-01-23,7.55,7.66,True,True,2.0,17.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-17,1728.0,948.0,0.38978290231742774,10.0,0.10014513788098667,5.0,0.08654594211267336,0.03955696202531622,0.36231884057970876,0.75,2019-09-18,86.0,0.3362235067437386,-0.10722610722610737,-0.15265486725663746,0.18807947019867566,0.23333333333333361,120.0,120.0,1.0574893291318415,0.007703082923805376,0.10666480847412327,0.03642156337468348,0.2521652122998041,True,True,True,2020-02-17 14:48:00,241,True,300506.SZ|2020-02-03|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.8877960243764553,EXECUTABLE_ENTRY,2020-02-17 14:55:00,2.6895020631628457,2020-02-17 14:56:00,2020-02-17,1728.0,6.889999866485596,0.38978290231742774,2.685604144925445,0.0914166074253926,False,False,10,X1_CLOSE_BELOW_L,300506.SZ|2020-02-03|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-03-02 09:30:00,2020-03-02,1738.0,6.539999961853027,X1_CLOSE_BELOW_L,-0.054587474049294205,-0.052249588338652786,0.08417996153052143,10.0,False,False,False,[],False,False,False,1.5724019713859427,0.18807947019867566,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0149
600734.SH|2020-01-23,600734.SH,MAIN,2020-01-23,1717,1717,1.0,0.2832861189801703,1.6345609065155826,1.7988668555240814,0.16430594900849882,0.0904836193447738,5.77,5.77,5.77,5.77,1.6345609065155826,1.6345609065155826,1.6345609065155826,1.6345609065155826,2020-01-22,6.35,6.41,True,True,0.0,10.0,ELIGIBLE_FOR_MINUTE_VAP,2020-02-21,1732.0,1732.0,0.28328611898017036,15.0,0.266897746967071,1.0,0.08390554648157332,0.17802197802197828,0.4792899408284031,0.4444444444444444,2019-09-03,95.0,0.434313725490196,-0.07369942196531809,-0.12311901504787981,0.13858267716535466,0.25511811023622055,120.0,120.0,1.633684662941326,0.0,0.12091231222897894,0.0,0.1850300657338691,True,True,True,2020-02-21 13:02:00,241,True,600734.SH|2020-01-23|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.765207635775772,EXECUTABLE_ENTRY,2020-02-21 13:20:00,1.6373938271411779,2020-02-21 13:21:00,2020-02-21,1732.0,5.769999980926514,0.28328611898017036,1.634560901112329,0.09612664116286829,False,False,10,X1_CLOSE_BELOW_L,600734.SH|2020-01-23|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-02-26 09:30:00,2020-02-26,1735.0,5.550000190734863,X1_CLOSE_BELOW_L,-0.041968020862443334,-0.07279030809052167,0.03639515404526095,3.0,False,False,False,[],False,False,False,1.0782693875413663,0.13858267716535466,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0150
002614.SZ|2019-08-02,002614.SZ,MAIN,2019-08-02,1600,1600,1.0,0.26293483838630877,3.8914356081173698,4.004497588623483,0.11306198050611327,0.02819672131147539,14.8,14.8,14.3,14.38,3.8914356081173698,3.8914356081173698,3.7599681889242156,3.7810029759951203,2019-08-01,15.23,15.25,True,True,5.0,14.0,ELIGIBLE_FOR_MINUTE_VAP,2020-03-12,1746.0,1746.0,0.26293483838630877,146.0,0.4222972972972969,0.0,0.0,0.09854604200323047,0.1831831831831825,0.4444444444444444,2019-04-04,81.0,0.35984573420620514,-0.09656398104265451,-0.07423871655365366,0.1209517514871119,0.2097149512306169,120.0,120.0,0.2293852417867416,0.007967305539557221,0.039158906896671314,0.17366648084021874,0.42678101903649457,True,True,True,2020-03-12 09:32:00,241,True,002614.SZ|2019-08-02|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.9295680495621923,EXECUTABLE_ENTRY,2020-03-12 13:01:00,3.91772899165432,2020-03-12 13:02:00,2020-03-12,1746.0,14.90999984741211,0.26293483838630877,3.9203584002191914,0.017384423343187905,False,False,10,X1_CLOSE_BELOW_L,002614.SZ|2019-08-02|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-03-13 09:38:00,2020-03-13,1747.0,15.23,U_TARGET,0.017384423343187905,-0.07444665781602311,0.022132791890224768,1.0,True,True,False,[],False,False,False,1.5771704748044737,0.1209517514871119,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0151
300772.SZ|2020-03-13,300772.SZ,CHINEXT,2020-03-13,1747,213,1.0,0.10649627263045791,1.4909478168264108,1.5260915867944618,0.03514376996805102,0.022916666666666672,13.55,14.0,13.29,13.8,1.4430244941427048,1.4909478168264108,1.4153354632587856,1.4696485623003193,2020-03-12,14.33,14.4,True,True,5.0,8.0,ELIGIBLE_FOR_MINUTE_VAP,2020-03-25,1755.0,221.0,0.10649627263045792,8.0,0.12142857142857144,1.0,0.05546424003265751,-0.027459954233409523,0.0,0.5,2019-10-11,103.0,0.34272997032640984,-0.07216494845360832,-0.096612296110414,0.1678571428571427,0.39071428571428557,120.0,120.0,1.54933633147367,0.10708552183970607,0.31521952646618584,0.34558513753385744,0.50863637556082,True,True,True,2020-03-25 14:53:00,241,True,300772.SZ|2020-03-13|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.4975363594199511,EXECUTABLE_ENTRY,2020-03-25 14:54:00,1.494142676567752,2020-03-25 14:56:00,2020-03-25,1755.0,13.920000076293945,0.10649627263045792,1.482428123140995,0.025344420470551077,False,False,10,X1_CLOSE_BELOW_L,300772.SZ|2020-03-13|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-03-26 09:38:00,2020-03-26,1756.0,14.33,U_TARGET,0.0253444204705513,-0.012212649092111505,0.03520113278969328,1.0,True,True,False,[],False,False,False,1.501353052137108,0.1678571428571427,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0152
300775.SZ|2020-05-22,300775.SZ,CHINEXT,2020-05-22,1793,245,1.0,0.1178664175832665,2.7887194400200856,3.07395617057159,0.28523673055150445,0.09205020920502086,23.66,23.66,23.66,23.66,2.7887194400200856,2.7887194400200856,2.7887194400200856,2.7887194400200856,2020-05-21,26.08,26.29,True,True,4.0,15.0,ELIGIBLE_FOR_MINUTE_VAP,2020-07-06,1822.0,274.0,0.1183971083423087,29.0,0.12552831783600993,6.0,0.15925871212121212,0.006753714542998557,0.06276150627615015,0.5555555555555556,2020-01-08,87.0,0.4165228113440195,-0.07980399019951012,-0.22608183691492445,0.19423608369522305,0.36123174101855393,120.0,120.0,3.5505271442986888,0.047458910191725524,0.4861869424823413,0.06683361126802448,0.34233433707375194,True,True,True,2020-07-06 13:04:00,241,True,300775.SZ|2020-05-22|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.0164383137473303,EXECUTABLE_ENTRY,2020-07-06 13:05:00,2.789435809313915,2020-07-06 13:06:00,2020-07-06,1822.0,23.559999465942383,0.1183971083423087,2.789435809313915,0.097600051677327,False,False,10,X1_CLOSE_BELOW_L,300775.SZ|2020-05-22|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-07-09 09:31:00,2020-07-09,1825.0,25.96,U_TARGET,0.09746892409086172,-0.0169779128861397,0.12903229984881315,3.0,True,True,False,[],False,False,False,1.6332345470566418,0.19423608369522305,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0153
300446.SZ|2020-06-09,300446.SZ,CHINEXT,2020-06-09,1805,1250,1.0,0.24694607784746506,2.432418866797531,2.5707086703921114,0.13828980359458054,0.05379442843419793,9.47,9.85,9.37,9.54,2.3385793572154943,2.432418866797531,2.3138847494307475,2.3558655826648165,2020-06-08,10.41,10.41,True,True,1.0,9.0,ELIGIBLE_FOR_MINUTE_VAP,2020-07-06,1822.0,1267.0,0.24694607784746506,17.0,0.10862944162436583,1.0,0.032968295011021685,2.220446049250313e-16,1.4740365679436704e-15,0.4444444444444444,2019-12-25,108.0,0.5202252944188426,-0.07712765957446788,-0.30922362309223617,0.13064361191162344,0.538090646094503,120.0,120.0,0.426132668563705,0.0,0.051378107037734724,0.0,0.30142084160612714,True,True,True,2020-07-06 14:25:00,241,True,300446.SZ|2020-06-09|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.5226072515573064,EXECUTABLE_ENTRY,2020-07-06 14:34:00,2.434888242793798,2020-07-06 14:35:00,2020-07-06,1822.0,9.859999656677246,0.24694607784746506,2.434888242793798,0.05156627533459268,False,False,10,X1_CLOSE_BELOW_L,300446.SZ|2020-06-09|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2020-07-09 10:03:00,2020-07-09,1825.0,10.41,U_TARGET,0.05156627533459268,-0.013184596244167124,0.05882352372226296,3.0,True,True,False,[],False,False,False,2.333647217714589,0.13064361191162344,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0154
002795.SZ|2020-12-17,002795.SZ,MAIN,2020-12-17,1934,1130,1.0,0.09842594872054619,1.1761900872105269,1.3070965990088534,0.13090651179832657,0.10015060240963856,11.95,11.95,11.95,11.95,1.1761900872105269,1.1761900872105269,1.1761900872105269,1.1761900872105269,2020-12-16,13.28,13.28,True,True,2.0,10.0,ELIGIBLE_FOR_MINUTE_VAP,2021-01-18,1955.0,1151.0,0.09842594872054619,21.0,0.292050209205021,2.0,0.17720327021211882,,,,2020-08-19,80.0,0.32332955832389565,-0.10752688172043001,,,,120.0,120.0,1.4669826603384544,0.004379729556949905,0.05850719672460599,0.014927680044764255,0.09970669440480559,True,,,2021-01-18 09:37:00,241,True,002795.SZ|2020-12-17|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.2826390625751807,EXECUTABLE_ENTRY,2021-01-18 09:38:00,1.1909540170651287,2021-01-18 09:39:00,2021-01-18,1955.0,12.170000076293945,0.09842594872054619,1.1978438034383512,0.08685176212193091,False,False,10,X1_CLOSE_BELOW_L,002795.SZ|2020-12-17|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2021-01-19 11:11:00,2021-01-19,1956.0,13.28,U_TARGET,0.08685176212193113,-0.06327037411146463,0.0936729939339418,1.0,True,True,False,[],False,False,False,0.6879077781839463,0.18072289156626464,ONE_SHOT_2021_CONFIRMATION,FIXED_CLEAN_CORRIDOR,0.020182975650156018,False,CLEAN-0155
000056.SZ|2021-02-01,000056.SZ,MAIN,2021-02-01,1965,1965,1.0,0.17498087185460548,0.4357023709179677,0.44970084066633603,0.013998469748368325,0.030888030888030747,2.45,2.49,2.33,2.35,0.42870313604378346,0.4357023709179677,0.4077054314212308,0.4112050488583229,2021-01-29,2.57,2.59,True,True,1.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2021-02-19,1974.0,1974.0,0.17498087185460542,9.0,0.08032128514056258,3.0,0.0241569433337391,,,,2020-08-06,120.0,0.4425837320574161,-0.14238410596026496,,,,120.0,120.0,0.02599100132899054,0.0,0.0021472924582064574,0.0,0.20654191339401695,True,,,2021-02-19 09:51:00,241,True,000056.SZ|2021-02-01|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.4412863327384673,EXECUTABLE_ENTRY,2021-02-19 09:51:00,0.439201986686312,2021-02-19 09:52:00,2021-02-19,1974.0,2.5,0.17498087185460542,0.43745217963651356,0.023896207584830575,False,False,10,X1_CLOSE_BELOW_L,000056.SZ|2021-02-01|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2021-02-22 09:30:00,2021-02-22,1975.0,2.5799999237060547,U_TARGET,0.027880209125206612,-0.011999988555908225,0.039999961853027344,1.0,True,True,False,[],False,False,False,1.9211355736278921,0.18287937743190685,ONE_SHOT_2021_CONFIRMATION,FIXED_CLEAN_CORRIDOR,0.000998644744946671,False,CLEAN-0156
603608.SH|2021-02-01,603608.SH,MAIN,2021-02-01,1965,1210,3.0,0.11057053454948397,0.6026094132946876,0.6413091003870071,0.03869968709231941,0.05962521294718903,5.28,5.45,5.28,5.28,0.5838124224212754,0.6026094132946876,0.5838124224212754,0.5838124224212754,2021-01-29,5.8,5.87,True,True,1.0,8.0,ELIGIBLE_FOR_MINUTE_VAP,2021-02-19,1974.0,1219.0,0.11057053454948398,9.0,0.09357798165137621,2.0,0.011562776959247704,,,,2020-08-18,112.0,0.47878520060155516,-0.09133126934984526,,,,120.0,120.0,0.14046328028424235,0.0010404351243957376,0.030220770355075643,0.03703584033814057,0.5378767015464951,True,,,2021-02-19 10:04:00,241,True,603608.SH|2021-02-01|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.6293093440569434,EXECUTABLE_ENTRY,2021-02-19 10:09:00,0.6037151228581137,2021-02-19 10:10:00,2021-02-19,1974.0,5.460000038146973,0.11057053454948398,0.6037151228581137,0.05803045183600197,False,False,10,X1_CLOSE_BELOW_L,603608.SH|2021-02-01|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2021-02-22 09:40:00,2021-02-22,1975.0,5.8,U_TARGET,0.05803045183600197,-0.010989000432297447,0.06410254618814104,1.0,True,True,False,[],False,False,False,2.466902321863184,0.14434782608695662,ONE_SHOT_2021_CONFIRMATION,FIXED_CLEAN_CORRIDOR,0.006930183845394332,False,CLEAN-0157
