trade_date,market_view,denominator,geometry_decision_at,future_trade_date,response_available_at,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,next_block_rank_rotation5__raw,next_block_rank_rotation5__pit,next_block_rank_rotation5__relative_to_all,next_block_rank_rotation5__relative_rank,future_winner_diffusion_change5__raw,future_winner_diffusion_change5__pit,future_winner_diffusion_change5__relative_to_all,future_winner_diffusion_change5__relative_rank
2021-03-24,ALL_A,NON_ST,2021-03-24T15:00:00+08:00,2021-03-31,2021-03-31T15:00:00+08:00,0.799262321182,0.0467571644042,0,0.5,0.228911729981,0.790273556231,0,1,0.00464607816343,0.594268476621,0,0.75,0.592113685092,0.47963800905,0,0.5,0.527196715972,0.186335403727,0,0.5,-0.0275440006312,0.162613981763,0,0.5,0.104708660324,0.102564102564,0,0.75,0.029972992648,0.141865590087,0,0
2021-03-24,CHINEXT_BOARD,ALL_STATUS,2021-03-24T15:00:00+08:00,2021-03-31,2021-03-31T15:00:00+08:00,0.8162744773,0.369532428356,-0.0031809063082,0.5,0.176250880902,0.507598784195,-0.0492474175909,0.25,0,0.260180995475,-0.00580168776371,0.25,0.628558229671,0.559577677225,0.0501065092126,1,0.59793146553,0.301242236025,0.076900402301,1,-0.0281638106402,0.188449848024,-0.00117616330481,0.25,0.102621029911,0.125188536953,0.00557609623463,0.75,0.039805966256,0.494240026734,0.0234359801082,0.5
2021-03-24,CHINEXT_BOARD,NON_ST,2021-03-24T15:00:00+08:00,2021-03-31,2021-03-31T15:00:00+08:00,0.819011769074,0.398190045249,0.0197494478922,1,0.175264270613,0.506079027356,-0.0536474593681,0.25,0,0.260180995475,-0.00464607816343,0.25,0.630928452398,0.565610859729,0.0388147673061,1,0.598909267755,0.305900621118,0.0717125517825,1,-0.0281638106402,0.188449848024,-0.000619810008976,0.25,0.104224483503,0.132730015083,-0.000484176820704,0.5,0.037068674482,0.467079415829,0.0070956818329,0
2021-03-24,SH_A,ALL_STATUS,2021-03-24T15:00:00+08:00,2021-03-31,2021-03-31T15:00:00+08:00,0.790432534132,0.0950226244344,-0.0290228494763,0.25,0.188394172102,0.544072948328,-0.0371041263911,0.75,0.00733496332518,0.766214177979,0.00153327556147,1,0.565472153906,0.453996983409,-0.012979566553,0.25,0.50949598277,0.181677018634,-0.0115350804595,0.25,-0.0244533715973,0.179331306991,0.00253427573808,0.75,0.0914488217968,0.0422322775264,-0.00559611187919,0.25,-0.00518481502,-0.0126872950931,-0.0215548011674,0
2021-03-24,SH_A,NON_ST,2021-03-24T15:00:00+08:00,2021-03-31,2021-03-31T15:00:00+08:00,0.760115855268,0.0301659125189,-0.0391464659139,0.25,0.185658544354,0.559270516717,-0.0432531856271,0.5,0.00569981000633,0.704374057315,0.0010537318429,1,0.575087311866,0.463046757164,-0.0170263732265,0.25,0.512452434503,0.17701863354,-0.0147442814692,0.25,-0.0244739222382,0.176291793313,0.00307007839309,0.75,0.0988086247553,0.0588235294118,-0.0059000355683,0.25,0.009390213844,0.025223309038,-0.0205827788044,0
2021-03-24,SZ_A,ALL_STATUS,2021-03-24T15:00:00+08:00,2021-03-31,2021-03-31T15:00:00+08:00,0.819917752332,0.227752639517,0.00046236872412,1,0.187671612464,0.550151975684,-0.0378266860285,0.5,0.00463821892393,0.588235294118,-0.00116346883978,0.5,0.587964515825,0.485671191554,0.00951279536683,0.75,0.536400951669,0.212732919255,0.0153698884392,0.75,-0.02362879624,0.205167173252,0.00335885109536,1,0.133366837208,0.193061840121,0.0363219035318,1,0.027911606166,0.402486881441,0.0115416200186,-0.25
2021-03-24,SZ_A,NON_ST,2021-03-24T15:00:00+08:00,2021-03-31,2021-03-31T15:00:00+08:00,0.805545900829,0.122171945701,0.00628357964762,0.75,0.195037856727,0.627659574468,-0.0338738732544,0.75,0.00384615384615,0.532428355958,-0.000799924317279,0.5,0.604436137734,0.502262443439,0.0123224526418,0.75,0.543584219342,0.209627329193,0.0163875033696,0.75,-0.0241256356726,0.203647416413,0.00341836495868,1,0.152259755387,0.330316742081,0.0475510950637,1,0.028795114454,0.31645080879,-0.00117787819529,0
2021-03-25,ALL_A,ALL_STATUS,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.847607614814,0.359939759036,0,1,0.221754982985,0.749620637329,0,1,0.00421052631579,0.566265060241,0,0.75,0.549242933047,0.418674698795,0,0.5,0.520268449269,0.192248062016,0,0.5,-0.00977146216966,0.350531107739,0,1,0.16543509966,0.454819277108,0,0.5,-0.001042373112,-0.020627352459,0,-0.5
2021-03-25,ALL_A,NON_ST,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.837918577741,0.284638554217,0,1,0.226477533162,0.779969650986,0,1,0.00327242977911,0.507530120482,0,0.75,0.558426816485,0.433734939759,0,0.75,0.524543054306,0.182945736434,0,0.5,-0.0107504706779,0.341426403642,0,1,0.172532814779,0.481927710843,0,0.5,0.006270916802,0.102506438309,0,-0.5
2021-03-25,CHINEXT_BOARD,ALL_STATUS,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.819486784062,0.40813253012,-0.0281208307524,0.25,0.196687808316,0.581183611533,-0.0250671746692,0.5,0,0.260542168675,-0.00421052631579,0.25,0.550795976868,0.46234939759,0.00155304382177,0.75,0.591503098402,0.275968992248,0.0712346491327,1,-0.0120790465169,0.338391502276,-0.0023075843472,0.75,0.275032938076,0.852409638554,0.109597838417,1,0.046864357056,0.538055810687,0.0479067301689,0.75
2021-03-25,CHINEXT_BOARD,NON_ST,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.817217490513,0.371987951807,-0.0207010872285,0.5,0.2,0.593323216995,-0.026477533162,0.5,0,0.260542168675,-0.00327242977911,0.25,0.553010780428,0.46686746988,-0.00541603605614,0.25,0.591605814645,0.275968992248,0.0670627603393,1,-0.0120790465169,0.338391502276,-0.00132857583899,0.75,0.274835309618,0.852409638554,0.102302494839,1,0.049133650605,0.574200389,0.0428627338031,0.5
2021-03-25,SH_A,ALL_STATUS,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.82904211855,0.524096385542,-0.0185654962643,0.5,0.134513728172,0.209408194234,-0.0872412548132,0.25,0.0054844606947,0.668674698795,0.00127393437891,1,0.556911305917,0.447289156627,0.00766837287033,1,0.511986822266,0.186046511628,-0.00828162700263,0.25,-0.0135888006378,0.285280728376,-0.00381733846811,0.5,0.147957589784,0.28765060241,-0.0174775098759,0.25,-0.048808909461,-0.459821348173,-0.0477665363482,-0.25
2021-03-25,SH_A,NON_ST,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.815877010287,0.382530120482,-0.0220415674538,0.25,0.131796464405,0.201820940819,-0.0946810687569,0.25,0.00441919191919,0.614457831325,0.00114676214008,1,0.563526578642,0.456325301205,0.00509976215758,1,0.515552461824,0.182945736434,-0.00899059248163,0.25,-0.0132314967123,0.291350531108,-0.00248102603446,0.5,0.158858285339,0.385542168675,-0.0136745294397,0.25,-0.039051569878,-0.307791704936,-0.0453224866804,0
2021-03-25,SZ_A,ALL_STATUS,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.831496780114,0.394578313253,-0.0161108347005,0.75,0.21374914981,0.711684370258,-0.00800583317512,0.75,0.0032422417786,0.490963855422,-0.000968284537188,0.5,0.544291148762,0.411144578313,-0.00495178428439,0.25,0.531115024188,0.2,0.0108465749189,0.75,-0.0158356229643,0.280728376328,-0.00606416079464,0.25,0.228712497166,0.774096385542,0.0632773975063,0.75,0.025582735595,0.367753525312,0.0266251087082,0
2021-03-25,SZ_A,NON_ST,2021-03-25T15:00:00+08:00,2021-04-01,2021-04-01T15:00:00+08:00,0.818739235078,0.230421686747,-0.0191793426628,0.75,0.213016889924,0.711684370258,-0.0134606432377,0.75,0.00240038406145,0.411144578313,-0.000872045717661,0.5,0.554757587833,0.430722891566,-0.00366922865175,0.5,0.538816628848,0.198449612403,0.0142735745417,0.75,-0.0167656076578,0.271623672231,-0.00601513697993,0.25,0.239668025626,0.817771084337,0.0671352108473,0.75,0.033308470607,0.460161272894,0.0270375538042,0
2021-03-26,ALL_A,ALL_STATUS,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.828491306706,0.145864661654,0,0.75,0.217317174804,0.728787878788,0,1,0.00473435034193,0.603007518797,0,0.75,0.503694153099,0.342857142857,0,0.5,0.532435632994,0.213622291022,0,0.5,0.000751480594298,0.530303030303,0,0.5,0.143447461629,0.305263157895,0,0.5,0.02301158777,0.286971159242,0,0.25
2021-03-26,ALL_A,NON_ST,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.824763436692,0.156390977444,0,0.5,0.202503646087,0.663636363636,0,1,0.00381575361134,0.53984962406,0,0.75,0.513026075114,0.357894736842,0,0.5,0.541227436392,0.222910216718,0,0.5,-0.000321105215321,0.509090909091,0,0.25,0.148992985624,0.342857142857,0,0.5,0.022682663552,0.273459768825,0,0.5
2021-03-26,CHINEXT_BOARD,ALL_STATUS,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.844961650151,0.76992481203,0.0164703434451,1,0.169433465086,0.474242424242,-0.0478837097182,0.5,0.00242718446602,0.404511278195,-0.00230716587591,0.25,0.54401441415,0.452631578947,0.0403202610509,1,0.599799821523,0.311145510836,0.0673641885292,1,0.00047305640971,0.536363636364,-0.000278424184587,0.25,0.261133069829,0.81954887218,0.117685608199,1,0.000711445351,0.000224441701,-0.0223001424187,-0.25
2021-03-26,CHINEXT_BOARD,NON_ST,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.84735797482,0.789473684211,0.0225945381275,1,0.170092226614,0.478787878788,-0.0324114194726,0.5,0.00243309002433,0.404511278195,-0.00138266358701,0.25,0.545977962146,0.452631578947,0.0329518870319,1,0.600505110089,0.312693498452,0.0592776736971,1,0.00047305640971,0.534848484848,0.000794161625031,0.5,0.260540184453,0.821052631579,0.111547198829,1,-0.001684879318,-0.01932443048,-0.0243675428689,-0.25
2021-03-26,SH_A,ALL_STATUS,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.785979338735,0.0827067669173,-0.0425119679704,0.25,0.169333841784,0.434848484848,-0.0479833330197,0.25,0.00670322973796,0.733834586466,0.00196887939604,1,0.494746381042,0.329323308271,-0.00894777205759,0.25,0.523033850333,0.21826625387,-0.00940178266145,0.25,0.00128109918624,0.542424242424,0.000529618591941,0.75,0.124861929308,0.148872180451,-0.0185855323215,0.25,0.010021577885,0.0456514420377,-0.0129900098851,0
2021-03-26,SH_A,NON_ST,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.774364617386,0.0646616541353,-0.0503988193067,0.25,0.154889313585,0.363636363636,-0.0476143325016,0.25,0.00505050505051,0.645864661654,0.00123475143917,1,0.501875576217,0.344360902256,-0.0111504988973,0.25,0.528075871853,0.215170278638,-0.0131515645391,0.25,0.00246833816964,0.560606060606,0.00278944338496,1,0.135462982304,0.225563909774,-0.0135300033197,0.25,0.018948658795,0.0756368533277,-0.0037340047563,0
2021-03-26,SZ_A,ALL_STATUS,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.826815264917,0.327819548872,-0.00167604178825,0.5,0.182452074464,0.515151515152,-0.0348651003397,0.75,0.00323924109209,0.49022556391,-0.00149510924984,0.5,0.511157464032,0.354887218045,0.00746331093238,0.75,0.544923857139,0.239938080495,0.0124882241449,0.75,0.00291267280006,0.569696969697,0.00216119220577,1,0.192357105071,0.589473684211,0.0489096434416,0.75,0.015837713832,0.222926719785,-0.00717387393901,0
2021-03-26,SZ_A,NON_ST,2021-03-26T15:00:00+08:00,2021-04-02,2021-04-02T15:00:00+08:00,0.826880287222,0.333834586466,0.00211685052949,0.75,0.189464181712,0.595454545455,-0.0130394643742,0.75,0.00287769784173,0.451127819549,-0.000938055769612,0.5,0.522132034879,0.371428571429,0.00910595976464,0.75,0.552044024689,0.243034055728,0.0108165882971,0.75,0.00162559561054,0.543939393939,0.00194670082586,0.75,0.189516598719,0.595488721805,0.0405236130947,0.75,0.008818544652,0.125866906071,-0.0138641188993,-0.25
2021-03-29,ALL_A,ALL_STATUS,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.839279503841,0.243243243243,0,0.5,0.148954788527,0.341906202723,0,0.5,0.00683131897005,0.708708708709,0,0.75,0.584632684701,0.472972972973,0,0.5,0.506697818843,0.170015455951,0,0.5,-0.00472703924488,0.426626323752,0,0.75,0.21761233419,0.732732732733,0,0.5,0.033170344213,0.524267934104,0,0.5
2021-03-29,ALL_A,NON_ST,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.837600483785,0.282282282282,0,0.5,0.159330509063,0.414523449319,0,0.75,0.00626191124421,0.692192192192,0,0.75,0.604456421614,0.496996996997,0,0.5,0.511109863378,0.165378670788,0,0.5,-0.00556933218984,0.411497730711,0,0.5,0.224730884089,0.774774774775,0,0.5,0.02972314088,0.473306391339,0,0.5
2021-03-29,CHINEXT_BOARD,ALL_STATUS,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.868991881213,0.954954954955,0.0297123773724,1,0.157048748353,0.402420574887,0.00809395982612,0.75,-0.00120918984281,0.198198198198,-0.00804050881285,0.25,0.668560373441,0.612612612613,0.0839276887403,1,0.560112421363,0.148377125193,0.0534146025203,1,-0.0139402941952,0.316187594554,-0.00921325495034,0.25,0.331357048748,0.947447447447,0.113744714558,1,-0.027125041016,-0.230662853614,-0.0602953852291,-0.75
2021-03-29,CHINEXT_BOARD,NON_ST,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.869027377948,0.954954954955,0.0314268941631,1,0.157048748353,0.402420574887,-0.00228176071003,0.5,-0.00121212121212,0.198198198198,-0.00747403245634,0.25,0.671334374669,0.617117117117,0.0668779530544,1,0.560283462063,0.148377125193,0.0491735986847,1,-0.0139402941952,0.316187594554,-0.00837096200538,0.25,0.331357048748,0.948948948949,0.106626164659,1,-0.027160537751,-0.227682227682,-0.0568836786313,-0.75
2021-03-29,SH_A,ALL_STATUS,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.784639382552,0.0795795795796,-0.0546401212892,0.25,0.13965680955,0.242057488654,-0.00929797897733,0.25,0.00791717417783,0.788288288288,0.00108585520778,1,0.561885410924,0.453453453453,-0.0227472737762,0.25,0.491120883179,0.157650695518,-0.015576935664,0.25,-0.00486692579946,0.423600605144,-0.000139886554583,0.5,0.184067746901,0.516516516517,-0.0335445872892,0.25,0.059735093249,0.665576903281,0.0265647490365,0.25
2021-03-29,SH_A,NON_ST,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.765855337308,0.0495495495495,-0.0717451464773,0.25,0.154507087116,0.361573373676,-0.00482342194735,0.25,0.00820189274448,0.794294294294,0.00193998150026,1,0.577398785807,0.466966966967,-0.0270576358075,0.25,0.496124505766,0.159196290572,-0.0149853576119,0.25,-0.00374816378311,0.438729198185,0.00182116840673,1,0.186565605324,0.570570570571,-0.0381652787655,0.25,0.085965634157,0.805890092776,0.0562424932775,0.5
2021-03-29,SZ_A,ALL_STATUS,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.846639400428,0.612612612613,0.00735989658697,0.75,0.164873919944,0.393343419062,0.0159191314166,1,0.00600739371534,0.648648648649,-0.000823925254705,0.5,0.604000423266,0.504504504505,0.0193677385657,0.75,0.515043156569,0.149922720247,0.00834533772679,0.75,-0.00384144215075,0.446293494705,0.000885597094127,1,0.259515832431,0.864864864865,0.0419034982408,0.75,0.012007234598,0.171292007357,-0.0211631096148,0
2021-03-29,SZ_A,NON_ST,2021-03-29T15:00:00+08:00,2021-04-06,2021-04-06T15:00:00+08:00,0.843738857846,0.57957957958,0.00613837406101,0.75,0.164135119394,0.409984871407,0.00480461033116,1,0.00478927203065,0.597597597598,-0.00147263921356,0.5,0.626119785634,0.542042042042,0.0216633640198,0.75,0.522327939556,0.140649149923,0.0112180761778,0.75,-0.00508441929115,0.425113464448,0.000484912898688,0.75,0.278608037274,0.908408408408,0.0538771531851,0.75,0.007270481633,0.095532193892,-0.0224526592471,-0.25
2021-03-30,ALL_A,ALL_STATUS,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.86915054597,0.710644677661,0,0.75,0.162105007292,0.429003021148,0,0.5,0.00734715297822,0.736131934033,0,0.75,0.596543206758,0.491754122939,0,0.5,0.499404506138,0.152777777778,0,0.5,-0.00259991643429,0.468277945619,0,1,0.262125842072,0.892053973013,0,0.5,-0.00353365096,-0.057370868137,0,0.25
2021-03-30,ALL_A,NON_ST,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.86733762418,0.755622188906,0,1,0.177613028683,0.519637462236,0,0.5,0.00652528548124,0.700149925037,0,0.75,0.613991583494,0.512743628186,0,0.5,0.50525081101,0.146604938272,0,0.5,-0.00327702295701,0.453172205438,0,0.75,0.25180568095,0.868065967016,0,0.25,-0.010646851483,-0.193122188906,0,-0.25
2021-03-30,CHINEXT_BOARD,ALL_STATUS,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.855736038884,0.859070464768,-0.0134145070861,0.5,0.194449583719,0.566465256798,0.0323445764266,0.75,-0.0012077294686,0.19940029985,-0.00855488244682,0.25,0.709523876401,0.673163418291,0.112980669643,1,0.563448513297,0.157407407407,0.0640440071593,1,-0.008085139392,0.389728096677,-0.00548522295771,0.25,0.308233117484,0.904047976012,0.0461072754114,1,0.002195367584,0.026346201899,0.0057290185442,0.25
2021-03-30,CHINEXT_BOARD,NON_ST,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.855736038884,0.860569715142,-0.0116015852958,0.5,0.193771199507,0.564954682779,0.0161581708241,0.75,-0.00121065375303,0.19940029985,-0.00773593923427,0.25,0.712348614674,0.680659670165,0.0983570311796,1,0.564072243684,0.158950617284,0.0588214326735,1,-0.008085139392,0.388217522659,-0.00480811643499,0.25,0.30780141844,0.902548725637,0.0559957374897,1,0.002195367584,0.026335046763,0.0128422190665,0.5
2021-03-30,SH_A,ALL_STATUS,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.814134535154,0.299850074963,-0.0550160108156,0.25,0.149806701031,0.291540785498,-0.0122983062612,0.25,0.00730371272063,0.764617691154,-4.3440257588e-05,0.5,0.565666968688,0.457271364318,-0.0308762380703,0.25,0.48724814238,0.154320987654,-0.0121563637571,0.25,-0.00395543436622,0.438066465257,-0.00135551793193,0.75,0.268704295214,0.88155922039,0.0065784531415,0.75,0.013607881155,0.21354278218,0.0171415321148,0
2021-03-30,SH_A,NON_ST,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.810940516824,0.32083958021,-0.0563971073552,0.25,0.166769415718,0.433534743202,-0.010843612965,0.25,0.00756620428752,0.773613193403,0.00104091880628,1,0.582286436231,0.475262368816,-0.0317051472636,0.25,0.489623802874,0.149691358025,-0.015627008136,0.25,-0.0031807376198,0.450151057402,9.62853372115e-05,1,0.27474560592,0.890554722639,0.0229399249704,0.5,0.005895034833,0.086898515028,0.0165418863154,0
2021-03-30,SZ_A,ALL_STATUS,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.873063280144,0.944527736132,0.00391273417441,1,0.208937703101,0.682779456193,0.0468326958088,1,0.00738007380074,0.709145427286,3.29208225171e-05,1,0.621475025503,0.535232383808,0.0249318187454,0.75,0.51039417284,0.135802469136,0.010989666702,0.75,-0.00401000107918,0.445619335347,-0.00141008464489,0.5,0.26046300728,0.865067466267,-0.00166283479222,0.25,-0.019132766863,-0.243634878989,-0.0155991159027,-0.5
2021-03-30,SZ_A,NON_ST,2021-03-30T15:00:00+08:00,2021-04-07,2021-04-07T15:00:00+08:00,0.864837955781,0.854572713643,-0.00249966839819,0.75,0.245375655213,0.83836858006,0.06776262653,1,0.0057361376673,0.643178410795,-0.000789147813936,0.5,0.641600008076,0.554722638681,0.0276084245816,0.75,0.516836986064,0.132716049383,0.0115861750535,0.75,-0.00550308622232,0.416918429003,-0.00222606326531,0.5,0.28230052417,0.91904047976,0.03049484322,0.75,-0.016354053232,-0.213203666024,-0.00570720175011,-0.25
2021-03-31,ALL_A,ALL_STATUS,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.835825369756,0.212574850299,0,0.5,0.0970449336759,0.0678733031674,0,0.5,0.00917431192661,0.793413173653,0,0.75,0.637604720242,0.549401197605,0,0.5,0.486202971403,0.115562403698,0,0.5,0.000951869795683,0.53544494721,0,1,0.272178623516,0.910179640719,0,0.25,0.040392549764,0.619520246283,0,0.5
2021-03-31,ALL_A,NON_ST,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.82923531383,0.188622754491,0,0.5,0.104708660324,0.102564102564,0,0.75,0.00868621064061,0.796407185629,0,0.75,0.653772998771,0.568862275449,0,0.5,0.492237221055,0.112480739599,0,0.5,0.000647721821021,0.529411764706,0,1,0.274317660949,0.910179640719,0,0.25,0.044562336701,0.6553594149,0,0.25
2021-03-31,CHINEXT_BOARD,ALL_STATUS,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.856080443556,0.86377245509,0.0202550738,1,0.102621029911,0.125188536953,0.00557609623463,0.75,-0.00120481927711,0.200598802395,-0.0103791312037,0.25,0.753529902813,0.729041916168,0.115925182571,1,0.554094658136,0.13405238829,0.0678916867329,1,-0.00948377449046,0.374057315234,-0.0104356442861,0.25,0.322664199815,0.934131736527,0.0504855762995,1,-0.000162891283,-0.004931444689,-0.0405554410477,-0.5
2021-03-31,CHINEXT_BOARD,NON_ST,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.856080443556,0.865269461078,0.0268451297251,1,0.104224483503,0.132730015083,-0.000484176820704,0.5,-0.0012077294686,0.200598802395,-0.00989394010921,0.25,0.753529902813,0.729041916168,0.099756904042,1,0.55521256249,0.138674884438,0.0629753414347,1,-0.00948377449046,0.374057315234,-0.0101314963115,0.25,0.320320690718,0.929640718563,0.0460030297698,1,-0.000162891283,-0.004942566576,-0.0447252279835,-0.5
2021-03-31,SH_A,ALL_STATUS,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.785247719112,0.0823353293413,-0.0505776506437,0.25,0.0914488217968,0.0422322775264,-0.00559611187919,0.25,0.0121506682868,0.866766467066,0.00297635636015,1,0.611102332508,0.50748502994,-0.0265023877334,0.25,0.463926880144,0.107858243451,-0.022276091259,0.25,-0.00394160337896,0.438914027149,-0.00489347317464,0.5,0.29452530778,0.934131736527,0.0223466842646,0.75,0.057890927729,0.642776111967,0.0174983779643,0
2021-03-31,SH_A,NON_ST,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.769506069112,0.0553892215569,-0.0597292447183,0.25,0.0988086247553,0.0588235294118,-0.0059000355683,0.25,0.0119421747329,0.869760479042,0.00325596409226,1,0.627427511381,0.52245508982,-0.0263454873904,0.25,0.467309898731,0.103235747304,-0.0249273223244,0.25,-0.00203454226055,0.469079939668,-0.00268226408158,0.75,0.276737489183,0.89371257485,0.00241982823398,0.5,0.072219886194,0.675665756155,0.0276575494934,0
2021-03-31,SZ_A,ALL_STATUS,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.847829358498,0.630239520958,0.0120039887427,0.75,0.133366837208,0.193061840121,0.0363219035318,1,0.00691562932227,0.697604790419,-0.00225868260434,0.5,0.658966780248,0.589820359281,0.0213620600058,0.75,0.497061033862,0.104776579353,0.0108580624595,0.75,-0.00199494727918,0.473604826546,-0.00294681707486,0.75,0.278496557665,0.917664670659,0.00631793414949,0.5,0.024632101244,0.307353346798,-0.0157604485213,0
2021-03-31,SZ_A,NON_ST,2021-03-31T15:00:00+08:00,2021-04-08,2021-04-08T15:00:00+08:00,0.834341015283,0.438622754491,0.00510570145233,0.75,0.152259755387,0.330316742081,0.0475510950637,1,0.00621118012422,0.661676646707,-0.00247503051638,0.5,0.676877735852,0.622754491018,0.0231047370803,0.75,0.507132280098,0.115562403698,0.0148950590433,0.75,-0.00247101237546,0.47209653092,-0.00311873419648,0.5,0.314752475248,0.961077844311,0.0404348142988,0.75,0.040672787807,0.509371301973,-0.00388954889293,0.25
2021-04-01,ALL_A,ALL_STATUS,2021-04-01T15:00:00+08:00,2021-04-09,2021-04-09T15:00:00+08:00,0.846565241702,0.339312406577,0,0.5,0.16543509966,0.454819277108,0,0.5,0.00785340314136,0.744394618834,0,0.75,0.595348234518,0.488789237668,0,0.5,0.481646912453,0.104615384615,0,0.5,-0.00179140503643,0.484939759036,0,0.75,0.185818459615,0.562032884903,0,0.25,0.037137543853,0.593922014788,0,0.5
2021-04-01,ALL_A,NON_ST,2021-04-01T15:00:00+08:00,2021-04-09,2021-04-09T15:00:00+08:00,0.844189494543,0.387144992526,0,0.5,0.172532814779,0.481927710843,0,0.5,0.00731707317073,0.741405082212,0,0.75,0.607721423419,0.500747384155,0,0.5,0.4854704286,0.0953846153846,0,0.5,-0.00140225412912,0.487951807229,0,0.75,0.177609556219,0.518684603886,0,0.25,0.036553642108,0.541638390263,0,0.5
2021-04-01,CHINEXT_BOARD,ALL_STATUS,2021-04-01T15:00:00+08:00,2021-04-09,2021-04-09T15:00:00+08:00,0.866351141118,0.946188340807,0.0197858994165,1,0.275032938076,0.852409638554,0.109597838417,1,-0.00120481927711,0.201046337818,-0.00905822241847,0.25,0.699214362754,0.663677130045,0.103866128236,1,0.552502774781,0.130769230769,0.0708558623283,1,-0.0124580964633,0.328313253012,-0.0106666914268,0.25,0.252913968548,0.784753363229,0.0670955089324,1,-0.058226358802,-0.662805551489,-0.0953639026553,-0.75
2021-04-01,CHINEXT_BOARD,NON_ST,2021-04-01T15:00:00+08:00,2021-04-09,2021-04-09T15:00:00+08:00,0.866351141118,0.946188340807,0.0221616465746,1,0.274835309618,0.852409638554,0.102302494839,1,-0.0012077294686,0.201046337818,-0.00852480263933,0.25,0.699214362754,0.663677130045,0.0914929393345,1,0.552525304822,0.129230769231,0.0670548762225,1,-0.0124580964633,0.328313253012,-0.0110558423342,0.25,0.253469010176,0.784753363229,0.0758594539566,1,-0.058226358802,-0.662805551489,-0.0947800009092,-0.75
